region	country	division	location
Africa	Angola	Luanda	Talatona
Africa	Angola	Luanda	Viana AO
Africa	Angola	Luanda	Vila Alice
Africa	Angola	Luanda	Zango 4
Africa	Angola	Luanda	Zango Zero
Africa	Angola	Namibe	
Africa	Angola	Namibe	Mocamedes
Africa	Angola	Uige	
Africa	Angola	Zaire	
Africa	Benin	Atlantique	
Africa	Benin	Benin	
Africa	Benin	Come	
Africa	Benin	Cotonou	
Africa	Benin	Couffo	
Africa	Benin	Couffo	Aplahoue
Africa	Benin	Couffo	Djakotomey
Africa	Benin	Couffo	Klouekanme
Africa	Benin	Couffo	Lalo
Africa	Benin	Grand-Popo	
Africa	Benin	Littoral BJ	
Africa	Benin	Lokossa	
Africa	Benin	Mono	
Africa	Benin	Mono	Athieme
Africa	Benin	Mono	Come
Africa	Benin	Mono	Grand-Popo
Africa	Benin	Oueme	
Africa	Benin	Oueme	Porto-Novo
Africa	Benin	Zou	
Africa	Benin	Zou	Bohicon
Africa	Benin	Zou	Covè
Africa	Botswana	Bobonong	
Africa	Botswana	Boipelego	
Africa	Botswana	Botswana	
Africa	Botswana	Central District BW	
Africa	Botswana	Central District BW	Dimajwe
Africa	Botswana	Central District BW	Greater Palapye
Africa	Botswana	Central District BW	Greater Phikwe
Africa	Botswana	Central District BW	Kgagodi
Africa	Botswana	Central District BW	Lechaneng
Africa	Botswana	Central District BW	Mabeleapudi
Africa	Botswana	Central District BW	Mahalapye
Africa	Botswana	Central District BW	Majwanaadipitse
Africa	Botswana	Central District BW	Malatswai
Africa	Botswana	Central District BW	Mathangwane
Africa	Botswana	Central District BW	Mmadinare
Africa	Botswana	Central District BW	Mmashoro
Africa	Botswana	Central District BW	Mogorosi
Africa	Botswana	Central District BW	Moiyabana
Africa	Botswana	Central District BW	Paje
Africa	Botswana	Central District BW	Palapye
Africa	Botswana	Central District BW	Selebe Phikwe
Africa	Botswana	Central District BW	Selebi Phikwe
Africa	Botswana	Central District BW	Selibe Phikwe
Africa	Botswana	Central District BW	Seolwane
Africa	Botswana	Central District BW	Serowe
Africa	Botswana	Central District BW	Sowa
Africa	Botswana	Central District BW	Thabala
Africa	Botswana	Charles Hill	
Africa	Botswana	Dimajwe	
Africa	Botswana	Francistown	
Africa	Botswana	Gaborone	
Africa	Botswana	Ghanzi District	
Africa	Botswana	Ghanzi District	Mamuno
Africa	Botswana	Gobojango	
Africa	Botswana	Goodhope	
Africa	Botswana	Hebron	
Africa	Botswana	Kasane	
Africa	Botswana	Kedia	
Africa	Botswana	Kgalagadi District	
Africa	Botswana	Kgalagadi District	Hukuntsi
Africa	Botswana	Kgalagadi District	Kgalakgadi
Africa	Botswana	Kgatleng District	
Africa	Botswana	Kgatleng District	Bokaa
Africa	Botswana	Kgatleng District	Modipane
Africa	Botswana	Kgatleng District	Morwa
Africa	Botswana	Kgatleng District	Oodi
Africa	Botswana	Kgatleng District	Rasesa
Africa	Botswana	Kweneng District	
Africa	Botswana	Kweneng District	Diphuduhudu
Africa	Botswana	Kweneng District	Greater Gaborone (Kweneng District)
Africa	Botswana	Kweneng District	Kopong
Africa	Botswana	Kweneng District	Kweneng
Africa	Botswana	Kweneng District	Letlhakeng
Africa	Botswana	Kweneng District	Molepolole
Africa	Botswana	Kweneng District	Shadishadi
Africa	Botswana	Kweneng District	Sojwe
Africa	Botswana	Lobatse	
Africa	Botswana	Mabeleapodi	
Africa	Botswana	Mabuo	
Africa	Botswana	Malatswae	
Africa	Botswana	Mathangwane	
Africa	Botswana	Matlhakola	
Africa	Botswana	Maun	
Africa	Botswana	Maunatlala	
Africa	Botswana	Mbalambi	
Africa	Botswana	Mmadinare	
Africa	Botswana	Mochudi	
Africa	Botswana	Motopi	
Africa	Botswana	North-East District	
Africa	Botswana	North-East District	Masunga
Africa	Botswana	North-East District	Ramokgwebana
Africa	Botswana	North-East District	Tati Siding
Africa	Botswana	Orapa	
Africa	Botswana	Pitsane	
Africa	Botswana	Rakhuna	
Africa	Botswana	Rakops	
Africa	Botswana	Sekakakngwe	
Africa	Botswana	Sikwane	
Africa	Botswana	Southern	
Africa	Botswana	Southern	Greater Gaborone (Southern)
Africa	Botswana	Southern District	
Africa	Botswana	Southern District	Digawana
Africa	Botswana	Southern District	Hebron
Africa	Botswana	Southern District	Jwaneng
Africa	Botswana	Southern District	Kanye
Africa	Botswana	Southern District	Metlojane
Africa	Botswana	Southern District	Mmathethe
Africa	Botswana	Southern District	Ramatlabama
Africa	Botswana	Southern East	
Africa	Botswana	Southern East	Boatle
Africa	Botswana	Southern East	Greater Gaborone (Southern East)
Africa	Botswana	Southern East	Otse
Africa	Botswana	Southern East	Ramotswa
Africa	Botswana	Southern East	Tlokweng
Africa	Botswana	Tlhareseleele	
Africa	Botswana	Tshesebe	
Africa	Botswana	Tshidilamolomo	
Africa	Botswana	Werda	
Africa	Burkina Faso	Boromo	
Africa	Burkina Faso	Boucle du Mouhoun Region	
Africa	Burkina Faso	Boucle du Mouhoun Region	Boromo
Africa	Burkina Faso	Burkina Faso	
Africa	Burkina Faso	Cascades	
Africa	Burkina Faso	Cascades	Banfora
Africa	Burkina Faso	Centre BF	
Africa	Burkina Faso	Centre BF	Ouagadougou
Africa	Burkina Faso	Dandé	
Africa	Burkina Faso	Diebougou	
Africa	Burkina Faso	Hauts-Bassins	
Africa	Burkina Faso	Hauts-Bassins	Bobo Dioulasso
Africa	Burkina Faso	Hauts-Bassins	Houndé
Africa	Burkina Faso	Hauts-Bassins	N'Dorola
Africa	Burkina Faso	Hauts-Bassins	Orodara
Africa	Burkina Faso	Plateau Central	
Africa	Burkina Faso	Plateau Central	Loumbila
Africa	Burkina Faso	Plateau Central	Ziniare
Africa	Burkina Faso	Sud-Ouest	
Africa	Burkina Faso	Sud-Ouest	Batié
Africa	Burkina Faso	Sud-Ouest	Dano
Africa	Burkina Faso	Sud-Ouest	Gaoua
Africa	Burundi	Burundi	
Africa	Cabo Verde	Cabo Verde	
Africa	Cabo Verde	Nossa Senhora da Graça	
Africa	Cabo Verde	Nossa Senhora da Graça	Praia
Africa	Cabo Verde	Nossa Senhora da Luz	
Africa	Cabo Verde	Nossa Senhora da Luz	Mindelo
Africa	Cameroon	Adamaoua	
Africa	Cameroon	Adamaoua	Ngaoundere Urbain
Africa	Cameroon	Bafoussam	
Africa	Cameroon	Cameroon	
Africa	Cameroon	Centre CM	
Africa	Cameroon	Centre Region	
Africa	Cameroon	Centre Region	Cite Verte
Africa	Cameroon	Centre Region	Djoungolo
Africa	Cameroon	Douala	
Africa	Cameroon	Dschang	
Africa	Cameroon	East Region	
Africa	Cameroon	East Region	Bertoua
Africa	Cameroon	Ebolowa	
Africa	Cameroon	Far North	
Africa	Cameroon	Far North	Maroua Urbain
Africa	Cameroon	Garoua	
Africa	Cameroon	Kribi	
Africa	Cameroon	Littoral	
Africa	Cameroon	Littoral	Deido
Africa	Cameroon	Littoral CM	
Africa	Cameroon	Littoral CM	Deido
Africa	Cameroon	Sangmelima	
Africa	Cameroon	South	
Africa	Cameroon	South	Ebolowa
Africa	Cameroon	South Region	
Africa	Cameroon	South Region	Ebolowa
Africa	Cameroon	South West Region	
Africa	Cameroon	West Region	
Africa	Cameroon	West Region	Baham
Africa	Cameroon	West Region	Bangangte
Africa	Cameroon	West Region	Dschang
Africa	Cameroon	West Region	Kouoptamo
Africa	Cameroon	West Region	Mifi
Africa	Cameroon	Yaounde	
Africa	Cameroon	Yaoundé	
Africa	Central African Republic	Bangui	
Africa	Central African Republic	Bayanga	
Africa	Central African Republic	Central African Republic	
Africa	Chad	Chad	
Africa	Chad	N'Djamena	
Africa	Côte d'Ivoire	Beoumi	
Africa	Côte d'Ivoire	Bouafle	
Africa	Côte d'Ivoire	Bouaké	
Africa	Côte d'Ivoire	Bouaké	Brobo
Africa	Côte d'Ivoire	Côte d'Ivoire	
Africa	Côte d'Ivoire	Dimbokro	
Africa	Côte d'Ivoire	Ferkessedougou	
Africa	Côte d'Ivoire	Guiglo	
Africa	Côte d'Ivoire	Katiola	
Africa	Côte d'Ivoire	Niakara	
Africa	Côte d'Ivoire	Séguéla	
Africa	Côte d'Ivoire	Vallée du Bandama	
Africa	Côte d'Ivoire	Vallée du Bandama	Dabakala
Africa	Côte d'Ivoire	Yamoussoukro	
Africa	Côte d'Ivoire	Zuenoula	
Africa	Democratic Republic of the Congo	Democratic Republic of the Congo	
Africa	Democratic Republic of the Congo	Haut-Katanga	
Africa	Democratic Republic of the Congo	Haut-Uélé	
Africa	Democratic Republic of the Congo	Kinshasa	
Africa	Democratic Republic of the Congo	Kisantu	
Africa	Democratic Republic of the Congo	Kongo Central	
Africa	Democratic Republic of the Congo	Kwilu	
Africa	Democratic Republic of the Congo	Lualaba	
Africa	Democratic Republic of the Congo	Nord Kivu	
Africa	Democratic Republic of the Congo	Sud Kivu	
Africa	Djibouti	Camp Lemonnier	
Africa	Djibouti	Djibouti	
Africa	Egypt	Alexandria	
Africa	Egypt	Cairo	
Africa	Egypt	Cairo	Al Matariyyah
Africa	Egypt	Cairo	Giza
Africa	Egypt	Damitta	
Africa	Egypt	Egypt	
Africa	Egypt	Faiyum	
Africa	Egypt	Giza	
Africa	Egypt	Kalyoubia	
Africa	Egypt	Nile River Cruise	
Africa	Egypt	Qalyubiyya	
Africa	Egypt	Red Sea	
Africa	Egypt	Sinai	
Africa	Egypt	Sohag	
Africa	Egypt	South Sinai	
Africa	Equatorial Guinea	Bioko Norte	
Africa	Equatorial Guinea	Bioko Norte	Baney
Africa	Equatorial Guinea	Bioko Norte	Malabo
Africa	Equatorial Guinea	Bioko Sur	
Africa	Equatorial Guinea	Bioko Sur	Riaba
Africa	Equatorial Guinea	Equatorial Guinea	
Africa	Equatorial Guinea	Litoral	
Africa	Equatorial Guinea	Litoral	Bata
Africa	Equatorial Guinea	Litoral	Mbini
Africa	Equatorial Guinea	Wele Nzas	
Africa	Equatorial Guinea	Wele Nzas	Nsork
Africa	Eswatini	Hhohho	
Africa	Eswatini	Hhohho	Piggs Peak
Africa	Eswatini	Lubombo	
Africa	Eswatini	Lubombo	Siphofaneni
Africa	Eswatini	Lubombo	Siteki
Africa	Eswatini	Manzini	
Africa	Eswatini	Manzini	Matsapha
Africa	Eswatini	Mbabane	
Africa	Eswatini	Shiselweni	
Africa	Ethiopia	Addis Ababa	
Africa	Ethiopia	Addis Ababa	Addisketema
Africa	Ethiopia	Addis Ababa	Akaki Kality Woreda 05
Africa	Ethiopia	Addis Ababa	Akaki Kality Woreda 07
Africa	Ethiopia	Addis Ababa	Akaki Kality Woreda 11
Africa	Ethiopia	Addis Ababa	Akakikality
Africa	Ethiopia	Addis Ababa	Arada
Africa	Ethiopia	Addis Ababa	Arada W 04
Africa	Ethiopia	Addis Ababa	Bole
Africa	Ethiopia	Addis Ababa	Bole Woreda 1
Africa	Ethiopia	Addis Ababa	Bole Woreda 11
Africa	Ethiopia	Addis Ababa	Kirkos Woreda 06
Africa	Ethiopia	Addis Ababa	Kirkose
Africa	Ethiopia	Addis Ababa	Kolfe Keranyo Woreda 08
Africa	Ethiopia	Addis Ababa	Lideta
Africa	Ethiopia	Addis Ababa	Nefas Silik Lafto Woreda06
Africa	Ethiopia	Addis Ababa	Nefas Silk Lafto
Africa	Ethiopia	Addis Ababa	Nefas Silk Lafto Woreda 01
Africa	Ethiopia	Addis Ababa	Nefas Silk Lafto Woreda 03
Africa	Ethiopia	Addis Ababa	Nefas Silk Lafto Woreda 06
Africa	Ethiopia	Addis Ababa	Nefas Silk Lafto Woreda 10
Africa	Ethiopia	Addis Ababa	Nefassilk Lafto
Africa	Ethiopia	Addis Ababa	Niface Silk Lafito Woreda 02
Africa	Ethiopia	Addis Ababa	Sankura
Africa	Ethiopia	Addis Ababa	Siliti
Africa	Ethiopia	Addis Ababa	Woreda 01
Africa	Ethiopia	Addis Ababa	Woreda 5
Africa	Ethiopia	Addis Ababa	Woreda 8
Africa	Ethiopia	Addis Ababa	Yeka
Africa	Ethiopia	Addisababa	
Africa	Ethiopia	Amhara	
Africa	Ethiopia	Amhara	Bahidar
Africa	Ethiopia	Amhara	Bahirdar Town
Africa	Ethiopia	Amhara	D
Africa	Ethiopia	Amhara	Dejen
Africa	Ethiopia	Amhara	Dembia
Africa	Ethiopia	Ethiopia	
Africa	Ethiopia	Oromia	
Africa	Ethiopia	Oromia	Adama Town
Africa	Ethiopia	Oromia	Arsi
Africa	Gabon	Gabon	
Africa	Gabon	Haut-Ogooue	
Africa	Gabon	Lambarene	
Africa	Gabon	Libreville	
Africa	Gabon	Port-Gentil	
Africa	Gabon	Tchibanga	
Africa	Gambia	Basse	
Africa	Gambia	Gambia	
Africa	Gambia	Kombo	
Africa	Gambia	West Coast Region	
Africa	Ghana	Ashanti Region	
Africa	Ghana	Ashanti Region	Kumasi
Africa	Ghana	Bono East Region	
Africa	Ghana	Bono East Region	Kintampo
Africa	Ghana	Bono Region	
Africa	Ghana	Bono Region	Sunyani
Africa	Ghana	Central Region	
Africa	Ghana	Central Region	Cape Coast
Africa	Ghana	Central Region GH	
Africa	Ghana	Central Region GH	Cape Coast
Africa	Ghana	Eastern Region GH	
Africa	Ghana	Eastern Region GH	Abuakwa North
Africa	Ghana	Eastern Region GH	Abuakwa South
Africa	Ghana	Eastern Region GH	Akyemansa
Africa	Ghana	Eastern Region GH	Atiwa West
Africa	Ghana	Eastern Region GH	Koforidua
Africa	Ghana	Eastern Region GH	Kwahu East
Africa	Ghana	Eastern Region GH	Kwahu West
Africa	Ghana	Eastern Region GH	New Juaben South
Africa	Ghana	Ghana	
Africa	Ghana	Greater Accra	
Africa	Ghana	Greater Accra	Accra
Africa	Ghana	Greater Accra	Accra Ablekuma West
Africa	Ghana	Greater Accra	Accra Adenta
Africa	Ghana	Greater Accra	Accra Ga East
Africa	Ghana	Greater Accra	Accra Ga South
Africa	Ghana	Greater Accra	Accra Ga West
Africa	Ghana	Greater Accra	Accra North Ridge
Africa	Ghana	Greater Accra	Accra Okaikoi South
Africa	Ghana	Greater Accra	Accra Tema
Africa	Ghana	Greater Accra	Accra la Dade-Kotopon
Africa	Ghana	Greater Accra	Accra la Nkwantanang
Africa	Ghana	Greater Accra	Accra, Ghana
Africa	Ghana	Greater Accra	Ledzokuku-Krowor
Africa	Ghana	Lower Manya Krobo	
Africa	Ghana	Northern Region GH	
Africa	Ghana	Northern Region GH	Tamale
Africa	Ghana	Upper East Region	
Africa	Ghana	Upper East Region	Bolgatanga
Africa	Ghana	Upper East Region	Navrongo
Africa	Ghana	Upper West Region	
Africa	Ghana	Upper West Region	Nandom
Africa	Ghana	Volta	
Africa	Ghana	Volta Region	
Africa	Ghana	Volta Region	Ho
Africa	Ghana	Western North Region	
Africa	Ghana	Western Region	
Africa	Ghana	Western Region	Takoradi
Africa	Ghana	Western Region	Tarkwa
Africa	Ghana	Western Region	Tarkwa Gold Fields
Africa	Guinea	Beyla	
Africa	Guinea	Boffa	
Africa	Guinea	Boke	
Africa	Guinea	Conakry	
Africa	Guinea	Coyah	
Africa	Guinea	Dabola	
Africa	Guinea	Dubréka	
Africa	Guinea	Forecariah	
Africa	Guinea	Gueckedou	
Africa	Guinea	Guinea	
Africa	Guinea	Kankan	
Africa	Guinea	Kerouane	
Africa	Guinea	Kindia	
Africa	Guinea	Kissidougou	
Africa	Guinea	Labe	
Africa	Guinea	Labe Region	
Africa	Guinea	Labe Region	Lelouma
Africa	Guinea	Mamou	
Africa	Guinea	Nzerekore Region	
Africa	Guinea	Siguiri	
Africa	Guinea	Tougue	
Africa	Guinea Bissau	Guinea Bissau	
Africa	Guinea-Bissau	Guinea-Bissau	
Africa	Ivory Coast	Ivory Coast	
Africa	Kenya	Baringo	
Africa	Kenya	Bomet	
Africa	Kenya	Bomet	Bomet Central
Africa	Kenya	Bomet	Buret (Bomet)
Africa	Kenya	Bomet	Konoin
Africa	Kenya	Bomet	Sotik
Africa	Kenya	Bungoma	
Africa	Kenya	Busia	
Africa	Kenya	Busia	Malaba
Africa	Kenya	Central Kenya	
Africa	Kenya	Central Kenya	Kerugoya
Africa	Kenya	Central Kenya	Kirinyaga
Africa	Kenya	Central Kenya	Murang'A
Africa	Kenya	Dadaab	
Africa	Kenya	East Kenya	
Africa	Kenya	East Kenya	Embu
Africa	Kenya	East Kenya	Isiolo
Africa	Kenya	East Kenya	Makueni
Africa	Kenya	East Kenya	Meru
Africa	Kenya	East Kenya	Moyale
Africa	Kenya	East Kenya	Tharaka-Nithi
Africa	Kenya	Eldoret	
Africa	Kenya	Elgeyo Marakwet	
Africa	Kenya	Homa Bay	
Africa	Kenya	Kajiado	
Africa	Kenya	Kakamega	
Africa	Kenya	Kenya	
Africa	Kenya	Kericho	
Africa	Kenya	Kericho	Ainamoi
Africa	Kenya	Kericho	Belgut
Africa	Kenya	Kericho	Buret (Kericho)
Africa	Kenya	Kericho	Kipkelion East
Africa	Kenya	Kericho	Soin-Sigowet
Africa	Kenya	Kerugoya	
Africa	Kenya	Kiambu	
Africa	Kenya	Kilifi	
Africa	Kenya	Kisii	
Africa	Kenya	Kisumu	
Africa	Kenya	Kisumu	Kisumu Kenya
Africa	Kenya	Kisumu Kenya	
Africa	Kenya	Kisumu Kenya	Kisumu Kenya
Africa	Kenya	Kwale	
Africa	Kenya	Laikipia	
Africa	Kenya	Laikipia	Laikipia East
Africa	Kenya	Lamu	
Africa	Kenya	Machakos	
Africa	Kenya	Makindu	
Africa	Kenya	Mandera	
Africa	Kenya	Meru County	
Africa	Kenya	Migori	
Africa	Kenya	Mombasa	
Africa	Kenya	Moyale	
Africa	Kenya	Nairobi	
Africa	Kenya	Nakuru	
Africa	Kenya	Nandi	
Africa	Kenya	Narok	
Africa	Kenya	Northeast Kenya	
Africa	Kenya	Northeast Kenya	Dadaab
Africa	Kenya	Northeast Kenya	Garissa
Africa	Kenya	Nyandarua	
Africa	Kenya	Nyeri	
Africa	Kenya	Siaya	
Africa	Kenya	Taita Taveta	
Africa	Kenya	Tana River	
Africa	Kenya	Trans-Nzoia	
Africa	Kenya	Turkana	
Africa	Kenya	Uasin Gishu	
Africa	Kenya	Vihiga	
Africa	Kenya	Wajir	
Africa	Lesotho	Berea	
Africa	Lesotho	Botha Bothe	
Africa	Lesotho	Leribe	
Africa	Lesotho	Lesotho	
Africa	Lesotho	Mafeteng	
Africa	Lesotho	Maseru	
Africa	Lesotho	Mohale's Hoek	
Africa	Lesotho	Qacha's Nek	
Africa	Lesotho	Quthing	
Africa	Liberia	Bong	
Africa	Liberia	Grand Cape Mount	
Africa	Liberia	Liberia	
Africa	Liberia	Lofa	
Africa	Liberia	Margibi	
Africa	Liberia	Maryland LR	
Africa	Liberia	Montserrado	
Africa	Liberia	Nimba	
Africa	Libya	Libya	
Africa	Madagascar	Aloatra-Mangoro	
Africa	Madagascar	Amoron'i Mania	
Africa	Madagascar	Analamanga	
Africa	Madagascar	Analamanga	Antananarivo
Africa	Madagascar	Analanjirofo	
Africa	Madagascar	Analanjirofo	Fenoarivo
Africa	Madagascar	Antsiranana	
Africa	Madagascar	Antsiranana	Sava
Africa	Madagascar	Atsimo-Andrefana	
Africa	Madagascar	Atsinanana	
Africa	Madagascar	Boeny	
Africa	Madagascar	Bongolava	
Africa	Madagascar	Diana	
Africa	Madagascar	Fianarantsoa	
Africa	Madagascar	Fianarantsoa	Ihorombe
Africa	Madagascar	Fianarantsoa	Vatovavy-Fitovinany
Africa	Madagascar	Haute Matsiatra	
Africa	Madagascar	Itasy	
Africa	Madagascar	Madagascar	
Africa	Madagascar	Mahajanga	
Africa	Madagascar	Mahajanga	Betsiboka
Africa	Madagascar	Mahajanga	Sofia
Africa	Madagascar	Menabe	
Africa	Madagascar	Toamasina	
Africa	Madagascar	Toamasina	Alaotra-Mangoro
Africa	Madagascar	Toliara	
Africa	Madagascar	Toliara	Androy
Africa	Madagascar	Toliara	Anosy
Africa	Madagascar	Vakinankaratra	
Africa	Malawi	Central Region MW	
Africa	Malawi	Central Region MW	Lilongwe
Africa	Malawi	Central Region MW	Ntchisi
Africa	Malawi	Malawi	
Africa	Malawi	Northern Region MW	
Africa	Malawi	Northern Region MW	Karonga
Africa	Malawi	Northern Region MW	Mzimba
Africa	Malawi	Northern Region MW	Mzuzu
Africa	Malawi	Northern Region MW	Nkhata Bay
Africa	Malawi	Ntchisi	
Africa	Malawi	Southern Region MW	
Africa	Malawi	Southern Region MW	Blantyre
Africa	Malawi	Southern Region MW	Chikwawa
Africa	Malawi	Southern Region MW	Thyolo
Africa	Malawi	Southern Region MW	Zomba
Africa	Mali	Bamako	
Africa	Mali	Koulikoro Region	
Africa	Mali	Mali	
Africa	Mali	Mopti	
Africa	Mali	Mopti Region	
Africa	Mali	Sikasso Region	
Africa	Mali	Timbuktu	
Africa	Mauritania	Mauritania	
Africa	Mauritius	Black River	
Africa	Mauritius	Black River	Canot
Africa	Mauritius	Black River	Tamarin
Africa	Mauritius	Flacq	
Africa	Mauritius	Flacq	Ecroignard
Africa	Mauritius	Flacq	Poste La Fayette
Africa	Mauritius	Grand Port	
Africa	Mauritius	Grand Port	Grand Bel Air
Africa	Mauritius	Grand Port	Mahebourg
Africa	Mauritius	Grand Port	Plaine Magnien
Africa	Mauritius	Mauritius	
Africa	Mauritius	Moka	
Africa	Mauritius	Moka	Montagne Blanche
Africa	Mauritius	Moka	Quartier Militaire
Africa	Mauritius	Pamplemousses	
Africa	Mauritius	Plaine-Wilhems	
Africa	Mauritius	Plaine-Wilhems	Allee Brillant
Africa	Mauritius	Plaine-Wilhems	Candos
Africa	Mauritius	Plaine-Wilhems	Castel
Africa	Mauritius	Plaine-Wilhems	Cite Lóiseau
Africa	Mauritius	Plaine-Wilhems	Curepipe
Africa	Mauritius	Plaine-Wilhems	Eau Coulee
Africa	Mauritius	Plaine-Wilhems	Engrais Martial
Africa	Mauritius	Plaine-Wilhems	Floreal
Africa	Mauritius	Plaine-Wilhems	Forest Side
Africa	Mauritius	Plaine-Wilhems	Henrietta
Africa	Mauritius	Plaine-Wilhems	Highlands
Africa	Mauritius	Plaine-Wilhems	Phoenix
Africa	Mauritius	Plaine-Wilhems	Quatre Bornes
Africa	Mauritius	Plaine-Wilhems	Rose Hill
Africa	Mauritius	Plaine-Wilhems	Vacoas
Africa	Mauritius	Port Louis	
Africa	Mauritius	Riviere Du Rempart	
Africa	Mauritius	Savanne	
Africa	Mauritius	Savanne	Chemin Grenier
Africa	Morocco	Agadir	
Africa	Morocco	Awrir	
Africa	Morocco	Beni Mellal	
Africa	Morocco	Berrechid	
Africa	Morocco	Casablanca	
Africa	Morocco	Chtouka	
Africa	Morocco	Dakhla	
Africa	Morocco	Harhoura	
Africa	Morocco	Kenitra	
Africa	Morocco	Khemisset	
Africa	Morocco	Meknes	
Africa	Morocco	Mohammadia	
Africa	Morocco	Mohammedia	
Africa	Morocco	Morocco	
Africa	Morocco	Ouarzazate	
Africa	Morocco	Rabat	
Africa	Morocco	Rabat	Ain Aouda
Africa	Morocco	Salé	
Africa	Morocco	Settat	
Africa	Morocco	Sidi Kacem	
Africa	Morocco	Sidi Lahcen	
Africa	Morocco	Sidi Slimane	
Africa	Morocco	Souss-Massa	
Africa	Morocco	Souss-Massa	Awrir
Africa	Morocco	Souss-Massa	Inezgane
Africa	Morocco	Temara	
Africa	Morocco	Tetouan	
Africa	Morocco	Tinghir	
Africa	Morocco	Tiznit	
Africa	Morocco	Zagora	
Africa	Mozambique	Cabo Delgado	
Africa	Mozambique	Cabo Delgado	Pemba
Africa	Mozambique	Cabo Delgado	Pemba MZ
Africa	Mozambique	Gaza	
Africa	Mozambique	Gaza	Xai Xai
Africa	Mozambique	Inhambane	
Africa	Mozambique	Inhambane	Inhambane
