region	country	division	location
Africa	Cameroon	Yaoundé	
Africa	Central African Republic	Bangui	
Africa	Central African Republic	Bayanga	
Africa	Chad	Chad	
Africa	Côte d'Ivoire	Beoumi	
Africa	Côte d'Ivoire	Bouafle	
Africa	Côte d'Ivoire	Bouaké	
Africa	Côte d'Ivoire	Bouaké	Brobo
Africa	Côte d'Ivoire	Côte d'Ivoire	
Africa	Côte d'Ivoire	Ferkessedougou	
Africa	Côte d'Ivoire	Guiglo	
Africa	Côte d'Ivoire	Katiola	
Africa	Côte d'Ivoire	Niakara	
Africa	Côte d'Ivoire	Séguéla	
Africa	Côte d'Ivoire	Yamoussoukro	
Africa	Democratic Republic of the Congo	Democratic Republic of the Congo	
Africa	Democratic Republic of the Congo	Haut-Katanga	
Africa	Democratic Republic of the Congo	Kinshasa	
Africa	Democratic Republic of the Congo	Kisantu	
Africa	Democratic Republic of the Congo	Kongo Central	
Africa	Democratic Republic of the Congo	Lualaba	
Africa	Democratic Republic of the Congo	Nord Kivu	
Africa	Democratic Republic of the Congo	Sud Kivu	
Africa	Djibouti	Djibouti	
Africa	Egypt	Cairo	
Africa	Egypt	Cairo	Al Matariyyah
Africa	Egypt	Cairo	Giza
Africa	Egypt	Egypt	
Africa	Egypt	Faiyum	
Africa	Egypt	Kalyoubia	
Africa	Egypt	Nile River Cruise	
Africa	Egypt	Sinai	
Africa	Equatorial Guinea	Bioko Norte	
Africa	Equatorial Guinea	Bioko Norte	Baney
Africa	Equatorial Guinea	Bioko Norte	Malabo
Africa	Equatorial Guinea	Bioko Sur	
Africa	Equatorial Guinea	Bioko Sur	Riaba
Africa	Equatorial Guinea	Equatorial Guinea	
Africa	Equatorial Guinea	Litoral	
Africa	Equatorial Guinea	Litoral	Bata
Africa	Equatorial Guinea	Litoral	Mbini
Africa	Equatorial Guinea	Wele Nzas	
Africa	Equatorial Guinea	Wele Nzas	Nsork
Africa	Eswatini	Hhohho	
Africa	Eswatini	Manzini	
Africa	Eswatini	Mbabane	
Africa	Eswatini	Shiselweni	
Africa	Ethiopia	Addis Ababa	
Africa	Ethiopia	Ethiopia	
Africa	Gabon	Gabon	
Africa	Gabon	Lambarene	
Africa	Gabon	Libreville	
Africa	Gabon	Port-Gentil	
Africa	Gabon	Tchibanga	
Africa	Gambia	Gambia	
Africa	Gambia	Kombo	
Africa	Gambia	West Coast Region	
Africa	Ghana	Ashanti Region	
Africa	Ghana	Bono Region	
Africa	Ghana	Central Region	
Africa	Ghana	Central Region	Cape Coast
Africa	Ghana	Central Region GH	
Africa	Ghana	Central Region GH	Cape Coast
Africa	Ghana	Eastern Region GH	
Africa	Ghana	Eastern Region GH	Abuakwa North
Africa	Ghana	Eastern Region GH	Abuakwa South
Africa	Ghana	Eastern Region GH	Akyemansa
Africa	Ghana	Eastern Region GH	Atiwa West
Africa	Ghana	Eastern Region GH	Koforidua
Africa	Ghana	Eastern Region GH	Kwahu East
Africa	Ghana	Eastern Region GH	Kwahu West
Africa	Ghana	Eastern Region GH	New Juaben South
Africa	Ghana	Ghana	
Africa	Ghana	Greater Accra	
Africa	Ghana	Greater Accra	Accra
Africa	Ghana	Greater Accra	Ledzokuku-Krowor
Africa	Ghana	Lower Manya Krobo	
Africa	Ghana	Northern Region GH	
Africa	Ghana	Northern Region GH	Tamale
Africa	Ghana	Volta	
Africa	Ghana	Western North Region	
Africa	Ghana	Western Region	
Africa	Ghana	Western Region	Takoradi
Africa	Ghana	Western Region	Tarkwa
Africa	Ghana	Western Region	Tarkwa Gold Fields
Africa	Guinea	Conakry	
Africa	Guinea	Guinea	
Africa	Guinea Bissau	Guinea Bissau	
Africa	Ivory Coast	Ivory Coast	
Africa	Kenya	Kajiado	
Africa	Kenya	Kenya	
Africa	Kenya	Kilifi	
Africa	Kenya	Kwale	
Africa	Kenya	Lamu	
Africa	Kenya	Mombasa	
Africa	Kenya	Nairobi	
Africa	Kenya	Taita Taveta	
Africa	Kenya	Tana River	
Africa	Lesotho	Berea	
Africa	Lesotho	Botha Bothe	
Africa	Lesotho	Leribe	
Africa	Lesotho	Mafeteng	
Africa	Lesotho	Maseru	
Africa	Lesotho	Mohale's Hoek	
Africa	Lesotho	Qacha's Nek	
Africa	Lesotho	Quthing	
Africa	Liberia	Liberia	
Africa	Libya	Libya	
Africa	Madagascar	Amoron'i Mania	
Africa	Madagascar	Analamanga	
Africa	Madagascar	Analamanga	Antananarivo
Africa	Madagascar	Analanjirofo	Fenoarivo
Africa	Madagascar	Atsimo-Andrefana	
Africa	Madagascar	Boeny	
Africa	Madagascar	Diana	
Africa	Madagascar	Haute Matsiatra	
Africa	Madagascar	Itasy	
Africa	Madagascar	Menabe	
Africa	Madagascar	Toamasina	
Africa	Madagascar	Vakinankaratra	
Africa	Malawi	Central Region MW	
Africa	Malawi	Central Region MW	Lilongwe
Africa	Malawi	Malawi	
Africa	Malawi	Northern Region MW	
Africa	Malawi	Northern Region MW	Karonga
Africa	Malawi	Northern Region MW	Mzimba
Africa	Malawi	Southern Region MW	
Africa	Malawi	Southern Region MW	Blantyre
Africa	Mali	Bamako	
Africa	Mali	Mali	
Africa	Mali	Mopti	
Africa	Mali	Timbuktu	
Africa	Mauritania	Mauritania	
Africa	Mauritius	Black River	
Africa	Mauritius	Black River	Canot
Africa	Mauritius	Black River	Tamarin
Africa	Mauritius	Flacq	
Africa	Mauritius	Flacq	Ecroignard
Africa	Mauritius	Flacq	Poste La Fayette
Africa	Mauritius	Grand Port	
Africa	Mauritius	Grand Port	Grand Bel Air
Africa	Mauritius	Grand Port	Mahebourg
Africa	Mauritius	Grand Port	Plaine Magnien
Africa	Mauritius	Moka	
Africa	Mauritius	Moka	Montagne Blanche
Africa	Mauritius	Moka	Quartier Militaire
Africa	Mauritius	Plaine-Wilhems	
Africa	Mauritius	Plaine-Wilhems	Allee Brillant
Africa	Mauritius	Plaine-Wilhems	Candos
Africa	Mauritius	Plaine-Wilhems	Castel
Africa	Mauritius	Plaine-Wilhems	Cite Lóiseau
Africa	Mauritius	Plaine-Wilhems	Curepipe
Africa	Mauritius	Plaine-Wilhems	Eau Coulee
Africa	Mauritius	Plaine-Wilhems	Engrais Martial
Africa	Mauritius	Plaine-Wilhems	Floreal
Africa	Mauritius	Plaine-Wilhems	Forest Side
Africa	Mauritius	Plaine-Wilhems	Henrietta
Africa	Mauritius	Plaine-Wilhems	Highlands
Africa	Mauritius	Plaine-Wilhems	Phoenix
Africa	Mauritius	Plaine-Wilhems	Quatre Bornes
Africa	Mauritius	Plaine-Wilhems	Rose Hill
Africa	Mauritius	Plaine-Wilhems	Vacoas
Africa	Mauritius	Savanne	
Africa	Mauritius	Savanne	Chemin Grenier
Africa	Morocco	Beni Mellal	
Africa	Morocco	Berrechid	
Africa	Morocco	Casablanca	
Africa	Morocco	Dakhla	
Africa	Morocco	Harhoura	
Africa	Morocco	Kenitra	
Africa	Morocco	Khemisset	
Africa	Morocco	Meknes	
Africa	Morocco	Mohammedia	
Africa	Morocco	Morocco	
Africa	Morocco	Ouarzazate	
Africa	Morocco	Rabat	
Africa	Morocco	Rabat	Ain Aouda
Africa	Morocco	Salé	
Africa	Morocco	Settat	
Africa	Morocco	Sidi Kacem	
Africa	Morocco	Sidi Lahcen	
Africa	Morocco	Temara	
Africa	Morocco	Tinghir	
Africa	Mozambique	Cabo Delgado	
Africa	Mozambique	Cabo Delgado	Pemba
Africa	Mozambique	Gaza	
Africa	Mozambique	Gaza	Xai Xai
Africa	Mozambique	Inhambane	
Africa	Mozambique	Inhambane	Inhambane
Africa	Mozambique	Manica	
Africa	Mozambique	Manica	Chimoio
Africa	Mozambique	Maputo	
Africa	Mozambique	Maputo	Bagamoio
Africa	Mozambique	Maputo	Katembe
Africa	Mozambique	Maputo	Maputo City
Africa	Mozambique	Maputo	Marracuene
Africa	Mozambique	Maputo	Mavalane
Africa	Mozambique	Maputo	Polana Canico
Africa	Mozambique	Mozambique	
Africa	Mozambique	Nampula	
Africa	Mozambique	Niassa	
Africa	Mozambique	Quelimane	
Africa	Mozambique	Sofala	
Africa	Mozambique	Sofala	Beira
Africa	Mozambique	Tete	
Africa	Namibia	Erongo	
Africa	Namibia	Hardap	
Africa	Namibia	Kavango	
Africa	Namibia	Khomas	
Africa	Namibia	Kunene	
Africa	Namibia	Namibia	
Africa	Namibia	Ohangwena	
Africa	Namibia	Omaheke	
Africa	Namibia	Omusati	
Africa	Namibia	Oshana	
Africa	Namibia	Oshikoto	
Africa	Namibia	Otjozondjupa	
Africa	Namibia	Zambezi	
Africa	Namibia	ǁKaras	
Africa	Niger	Niamey	
Africa	Niger	Niger	
Africa	Nigeria	Abuja	
Africa	Nigeria	Adamawa	
Africa	Nigeria	Akwa-Ibom	
Africa	Nigeria	Bauchi	
Africa	Nigeria	Benue State	
Africa	Nigeria	Borno State	
Africa	Nigeria	Delta	
Africa	Nigeria	Ebonyi	
Africa	Nigeria	Edo	
Africa	Nigeria	Ekiti State	
Africa	Nigeria	Enugu	
Africa	Nigeria	Federal Capital Territory	
Africa	Nigeria	Imo	
Africa	Nigeria	Kaduna State	
Africa	Nigeria	Kano State	
Africa	Nigeria	Katsina State	
Africa	Nigeria	Kogi State	
Africa	Nigeria	Kwara State	
Africa	Nigeria	Lagos	
Africa	Nigeria	Maiduguri	
Africa	Nigeria	Nasarawa State	
Africa	Nigeria	Niger State	
Africa	Nigeria	Nigeria	
Africa	Nigeria	Ogun State	
Africa	Nigeria	Ondo State	
Africa	Nigeria	Osun State	
Africa	Nigeria	Oyo State	
Africa	Nigeria	Plateau State	
Africa	Nigeria	Rivers	
Africa	Nigeria	Sokoto	
Africa	Nigeria	Zamfara State	
Africa	Republic of the Congo	Brazzaville	
Africa	Republic of the Congo	Republic of the Congo	
Africa	Rwanda	Kigali	
Africa	Rwanda	Rwanda	
Africa	Senegal	Dakar	
Africa	Senegal	Dakar	Diamniadio
Africa	Senegal	Dakar	Guediawaye
Africa	Senegal	Dakar	Keur Massar
Africa	Senegal	Dakar	Mbao
Africa	Senegal	Dakar	Ngor
Africa	Senegal	Dakar	Pikine
Africa	Senegal	Dakar	Sangalkam
Africa	Senegal	Dakar	Yeumbeul
Africa	Senegal	Diourbel	
Africa	Senegal	Diourbel	Touba
Africa	Senegal	Kolda	
Africa	Senegal	Kolda	Velingara
Africa	Senegal	Mbour	
Africa	Senegal	Senegal	
Africa	Senegal	Senegal	Ngor
Africa	Senegal	St-Louis	
Africa	Senegal	Thies	
Africa	Senegal	Thies	Guereo
Africa	Senegal	Thies	Joal-Fadiouth
Africa	Senegal	Thies	Khombole
Africa	Senegal	Thies	Mbour
Africa	Senegal	Thies	Popenguine
Africa	Senegal	Thies	Saly Portudal
Africa	Senegal	Thies	Thiadiaye
Africa	Senegal	Thies	Tivaoune
Africa	Sierra Leone	Sierra Leone	
Africa	Somalia	Awdal	
Africa	Somalia	Benadir	
Africa	Somalia	Maroodi Jeex	
Africa	Somalia	Mudug	
Africa	Somalia	Somalia	
Africa	South Africa	Eastern Cape	
Africa	South Africa	Eastern Cape	Amathole
Africa	South Africa	Eastern Cape	Buffalo City
Africa	South Africa	Eastern Cape	Chris Hani
Africa	South Africa	Eastern Cape	Jeffreys Bay
Africa	South Africa	Eastern Cape	Joe Gqabi
Africa	South Africa	Eastern Cape	Kempton Park
Africa	South Africa	Eastern Cape	Middleburg
Africa	South Africa	Eastern Cape	Nelson Mandela Bay
Africa	South Africa	Eastern Cape	Sarah Baartman
Africa	South Africa	Free State	
Africa	South Africa	Free State	Bloemfontein
Africa	South Africa	Free State	Kroonstad
Africa	South Africa	Free State	Welkom
Africa	South Africa	Gauteng	
Africa	South Africa	Gauteng	City of Tshwane
Africa	South Africa	Gauteng	Ekurhuleni Metro
Africa	South Africa	Gauteng	Emfuleni
Africa	South Africa	Gauteng	Johannesburg Metro
Africa	South Africa	Gauteng	Lesedi
Africa	South Africa	Gauteng	Midvaal
Africa	South Africa	Gauteng	Mogale City
Africa	South Africa	Gauteng	Moretele
Africa	South Africa	Gauteng	Pretoria
Africa	South Africa	Gauteng	Soshanguve
Africa	South Africa	Gauteng	Vosloorus
Africa	South Africa	Gauteng	West Rand
Africa	South Africa	KwaZulu-Natal	
Africa	South Africa	KwaZulu-Natal	Amajuba
Africa	South Africa	KwaZulu-Natal	Berea
Africa	South Africa	KwaZulu-Natal	Harry Gwala
Africa	South Africa	KwaZulu-Natal	King Cetshwayo
Africa	South Africa	KwaZulu-Natal	KwaDukuza
Africa	South Africa	KwaZulu-Natal	Morningside
Africa	South Africa	KwaZulu-Natal	Overport
Africa	South Africa	KwaZulu-Natal	Ugu
Africa	South Africa	KwaZulu-Natal	Umbilo
Africa	South Africa	KwaZulu-Natal	Zululand
Africa	South Africa	KwaZulu-Natal	eThekwini
Africa	South Africa	KwaZulu-Natal	iLembe
Africa	South Africa	KwaZulu-Natal	uMgungundlovu
Africa	South Africa	KwaZulu-Natal	uMkhanyakude
Africa	South Africa	KwaZulu-Natal	uMzinyathi
Africa	South Africa	KwaZulu-Natal	uThukela
Africa	South Africa	Limpopo	
Africa	South Africa	Limpopo	Polokwane
Africa	South Africa	Mpumalanga	
Africa	South Africa	Mpumalanga	Dr. JS Moroka
Africa	South Africa	Mpumalanga	Emalahleni
Africa	South Africa	Mpumalanga	Ermelo
Africa	South Africa	Mpumalanga	Middelburg
Africa	South Africa	Mpumalanga	Thembisile Hani
Africa	South Africa	Mpumalanga	Trichardt
Africa	South Africa	North-West	
Africa	South Africa	Northern Cape	
Africa	South Africa	Northern Cape	Alexander Bay
Africa	South Africa	Northern Cape	Calvinia
Africa	South Africa	Northern Cape	Concordia
Africa	South Africa	Northern Cape	Concordia SA
Africa	South Africa	Northern Cape	Garies
Africa	South Africa	Northern Cape	Kamiesberg
Africa	South Africa	Northern Cape	Kamieskroon
Africa	South Africa	Northern Cape	Karkams
Africa	South Africa	Northern Cape	Karoo Hoogland
Africa	South Africa	Northern Cape	Kuboes
Africa	South Africa	Northern Cape	Nama Khoi
Africa	South Africa	Northern Cape	Namakwa
Africa	South Africa	Northern Cape	Okiep
Africa	South Africa	Northern Cape	Port Nolloth
Africa	South Africa	Northern Cape	Richtersveld
Africa	South Africa	Northern Cape	Siyathemba
Africa	South Africa	Northern Cape	Springbok
Africa	South Africa	Northern Cape	Steinkopf
Africa	South Africa	South Africa	
Africa	South Africa	Western Cape Province	
Africa	South Africa	Western Cape Province	Beaufort West
Africa	South Africa	Western Cape Province	Bishop Lavis
Africa	South Africa	Western Cape Province	Bitou
Africa	South Africa	Western Cape Province	Brackenfell
Africa	South Africa	Western Cape Province	Breede Valley
Africa	South Africa	Western Cape Province	Cape Agulhas
Africa	South Africa	Western Cape Province	Cape Town
Africa	South Africa	Western Cape Province	Cape Town Metro
Africa	South Africa	Western Cape Province	Cape Winelands
Africa	South Africa	Western Cape Province	Cederberg
Africa	South Africa	Western Cape Province	Drakenstein
Africa	South Africa	Western Cape Province	Elsie's River
Africa	South Africa	Western Cape Province	Ga-Segonyana
Africa	South Africa	Western Cape Province	Garden Route
Africa	South Africa	Western Cape Province	George
Africa	South Africa	Western Cape Province	Grabouw
Africa	South Africa	Western Cape Province	Hermanus
Africa	South Africa	Western Cape Province	Hessequa
Africa	South Africa	Western Cape Province	Kannaland
Africa	South Africa	Western Cape Province	Khayelitsha
Africa	South Africa	Western Cape Province	Kleinvlei
Africa	South Africa	Western Cape Province	Klipfontein
Africa	South Africa	Western Cape Province	Knysna
Africa	South Africa	Western Cape Province	Kraaifontein
Africa	South Africa	Western Cape Province	Matzikama
Africa	South Africa	Western Cape Province	Milnerton
Africa	South Africa	Western Cape Province	Mitchells Plain
Africa	South Africa	Western Cape Province	Mossel Bay
Africa	South Africa	Western Cape Province	Oudtshoorn
Africa	South Africa	Western Cape Province	Prince Albert
Africa	South Africa	Western Cape Province	Saldanha Bay
Africa	South Africa	Western Cape Province	Stellenbosch
Africa	South Africa	Western Cape Province	Swellendam
Africa	South Africa	Western Cape Province	Theewaterskloof
Africa	South Africa	Western Cape Province	Tygerberg
Africa	South Africa	Western Cape Province	West Coast
Africa	South Sudan	South Sudan	
Africa	Sudan	Sudan	
Africa	Tanzania	Arusha	
Africa	Tanzania	Tanzania	
Africa	Togo	Centrale Region TG	
Africa	Togo	Centrale Region TG	Tchaoudjo
Africa	Togo	Golfe	
Africa	Togo	Golfe	Lome
Africa	Togo	Grand Lome	
Africa	Togo	Plateaux	
Africa	Togo	Togo	
Africa	Tunisia	Ariana	
Africa	Tunisia	Ben Arous	
Africa	Tunisia	Ben Arous	Ben Arous
Africa	Tunisia	Bizerte	
Africa	Tunisia	Bizerte	Corniche
Africa	Tunisia	Bizerte	Mateur
Africa	Tunisia	Gafsa	
Africa	Tunisia	Medenine	
Africa	Tunisia	Medenine	Djerba
Africa	Tunisia	Monastir	
Africa	Tunisia	Monastir	Ksar Hellal
Africa	Tunisia	Nabeul	
Africa	Tunisia	Nabeul	Béni Khiar
Africa	Tunisia	Sfax	
Africa	Tunisia	Sidi Bouzid	
Africa	Tunisia	Sidi Bouzid	Sidi Bouzid
Africa	Tunisia	Silina	
Africa	Tunisia	Soliman	
Africa	Tunisia	Sousse	
Africa	Tunisia	Tunis	
Africa	Tunisia	Tunis	Bouchoucha
Africa	Tunisia	Tunis	La Marsa
Africa	Tunisia	Tunis	Tunis
Africa	Tunisia	Tunisia	
Africa	Tunisia	Tunks	
Africa	Uganda	Central Uganda	
Africa	Uganda	Uganda	
Africa	Union of the Comoros	Moheli	
Africa	Union of the Comoros	Ngazidja	
Africa	Zambia	Central	
Africa	Zambia	Central Zambia	
Africa	Zambia	Copperbelt	
Africa	Zambia	Livingstone	
Africa	Zambia	Lusaka	
Africa	Zambia	Zambia	
Africa	Zimbabwe	Harare	
Africa	Zimbabwe	Mashonaland Central	
Africa	Zimbabwe	Mashonaland Central	Bindura
Africa	Zimbabwe	Masvingo	
Africa	Zimbabwe	Zimbabwe	
Asia	Afghanistan	Afghanistan	
Asia	Afghanistan	Kabul	
Asia	Armenia	Armenia	
Asia	Asia	Asia	
Asia	Bahrain	Bahrain	
Asia	Bahrain	Capital Governorate	
Asia	Bahrain	Capital Governorate	Manama
Asia	Bangladesh	Bagherhat	
Asia	Bangladesh	Bagherhat	Sador
Asia	Bangladesh	Bangladesh	
Asia	Bangladesh	Barishal	
Asia	Bangladesh	Barishal	Barisal
Asia	Bangladesh	Barishal	Bhola
Asia	Bangladesh	Barishal	Pirojpur
Asia	Bangladesh	Brahmanbaria	
Asia	Bangladesh	Chattogram	
Asia	Bangladesh	Chattogram	Bandarban
Asia	Bangladesh	Chattogram	Begumganj
Asia	Bangladesh	Chattogram	Brahmanbaria
Asia	Bangladesh	Chattogram	Brahmanbaria Sadar
Asia	Bangladesh	Chattogram	Chandpur
Asia	Bangladesh	Chattogram	Chittagong
Asia	Bangladesh	Chattogram	Comilla
Asia	Bangladesh	Chattogram	Companigonj
Asia	Bangladesh	Chattogram	Cox's Bazar
Asia	Bangladesh	Chattogram	Feni
Asia	Bangladesh	Chattogram	Jamal Khan
Asia	Bangladesh	Chattogram	Kabirhat
Asia	Bangladesh	Chattogram	Kazir Dewri
Asia	Bangladesh	Chattogram	Khagrachari
Asia	Bangladesh	Chattogram	Kunjachaya
Asia	Bangladesh	Chattogram	Lakshmipur
Asia	Bangladesh	Chattogram	Laxmipur Sadar
Asia	Bangladesh	Chattogram	Muradpur
Asia	Bangladesh	Chattogram	Noakhali
Asia	Bangladesh	Chattogram	Port Colony
Asia	Bangladesh	Chattogram	Radhanagar
Asia	Bangladesh	Chattogram	Rangamati
Asia	Bangladesh	Chattogram	Sarail
Asia	Bangladesh	Chattogram	Sholokbahar
Asia	Bangladesh	Cox'S Bazar	
Asia	Bangladesh	Cumilla	
Asia	Bangladesh	Dhaka	
Asia	Bangladesh	Dhaka	Aftabnagar
Asia	Bangladesh	Dhaka	Agargaon
Asia	Bangladesh	Dhaka	Ashkona
Asia	Bangladesh	Dhaka	Azimpur
Asia	Bangladesh	Dhaka	Banani
Asia	Bangladesh	Dhaka	Baridhara
Asia	Bangladesh	Dhaka	Basundhara Residential Area
Asia	Bangladesh	Dhaka	Bhedarganj Upazila
Asia	Bangladesh	Dhaka	Cantonment
Asia	Bangladesh	Dhaka	Damudya Upazila
Asia	Bangladesh	Dhaka	Dhaka
Asia	Bangladesh	Dhaka	Dhamrai
Asia	Bangladesh	Dhaka	Dhanmondi
Asia	Bangladesh	Dhaka	East Shewrapara
Asia	Bangladesh	Dhaka	Elephant Road
Asia	Bangladesh	Dhaka	Faridpur
Asia	Bangladesh	Dhaka	Farmgate
Asia	Bangladesh	Dhaka	Gazipur
Asia	Bangladesh	Dhaka	Gopalgonj
Asia	Bangladesh	Dhaka	Gosairhat Upazila
Asia	Bangladesh	Dhaka	Green Road
Asia	Bangladesh	Dhaka	Gulshan
Asia	Bangladesh	Dhaka	Jatrabari
Asia	Bangladesh	Dhaka	Kalabagan
Asia	Bangladesh	Dhaka	Kalukhali Upazila
Asia	Bangladesh	Dhaka	Keraniganj
Asia	Bangladesh	Dhaka	Kishoreganj
Asia	Bangladesh	Dhaka	Kodomtoly
Asia	Bangladesh	Dhaka	Madaripur
Asia	Bangladesh	Dhaka	Madhukhali
Asia	Bangladesh	Dhaka	Manikganj
Asia	Bangladesh	Dhaka	Mirpur
Asia	Bangladesh	Dhaka	Moghbazar
Asia	Bangladesh	Dhaka	Mohammadpur
Asia	Bangladesh	Dhaka	Munshiganj
Asia	Bangladesh	Dhaka	Narayanganj
Asia	Bangladesh	Dhaka	Narayanganj Sadar
Asia	Bangladesh	Dhaka	Naria Upazila
Asia	Bangladesh	Dhaka	Narsingdi
Asia	Bangladesh	Dhaka	Nawabgonj
Asia	Bangladesh	Dhaka	Niketan
Asia	Bangladesh	Dhaka	Nikunja
Asia	Bangladesh	Dhaka	North Shajahanpur
Asia	Bangladesh	Dhaka	Old Dhaka
Asia	Bangladesh	Dhaka	Panthapath
Asia	Bangladesh	Dhaka	Rahmatganj
Asia	Bangladesh	Dhaka	Rajbari
Asia	Bangladesh	Dhaka	Rajbari Sadar Upazila
Asia	Bangladesh	Dhaka	Savar
Asia	Bangladesh	Dhaka	Sayedabad
Asia	Bangladesh	Dhaka	Senpara
Asia	Bangladesh	Dhaka	Shariatpur
Asia	Bangladesh	Dhaka	Shariatpur Sadar Upazila
Asia	Bangladesh	Dhaka	Shaymoli
Asia	Bangladesh	Dhaka	Tangail
Asia	Bangladesh	Dhaka	Tejgaon
Asia	Bangladesh	Dhaka	Tejkunipara
Asia	Bangladesh	Dhaka	Tongi
Asia	Bangladesh	Dhaka	Uttara
Asia	Bangladesh	Dhaka	Vatara
Asia	Bangladesh	Dhaka	West Dhanmondi
Asia	Bangladesh	Dinajpur	
Asia	Bangladesh	Jhenaidha	
Asia	Bangladesh	Jhenaidha	Shailokupa
Asia	Bangladesh	Khulna	
Asia	Bangladesh	Khulna	Bagerhat
Asia	Bangladesh	Khulna	Chuadanga
Asia	Bangladesh	Khulna	Jashore
Asia	Bangladesh	Khulna	Jhenaidah
Asia	Bangladesh	Khulna	Magura
Asia	Bangladesh	Khulna	Narail
Asia	Bangladesh	Khulna	Satkhira
Asia	Bangladesh	Kishoregonj	
Asia	Bangladesh	Mymensingh	
Asia	Bangladesh	Mymensingh	Mymensingh
Asia	Bangladesh	Mymensingh	Sherpur
Asia	Bangladesh	Narail	
Asia	Bangladesh	Narail	Kalia
Asia	Bangladesh	Rajshahi	
Asia	Bangladesh	Rajshahi	Chapainawabgonj
Asia	Bangladesh	Rajshahi	Pabna
Asia	Bangladesh	Rajshahi	Sirajganj
