region	country	division
Asia	China	Zhejiang
Asia	Georgia	Tbilisi
Asia	Hong Kong	Hong Kong
Asia	India	Andhra Pradesh
Asia	India	Assam
Asia	India	Bihar
Asia	India	Delhi
Asia	India	Gujarat
Asia	India	Haryana
Asia	India	India
Asia	India	Jammu
Asia	India	Kargil
Asia	India	Karnataka
Asia	India	Kerala
Asia	India	Ladakh
Asia	India	Madhya Pradesh
Asia	India	Maharashtra
Asia	India	Mumbai
Asia	India	Odisha
Asia	India	Punjab
Asia	India	Rajasthan
Asia	India	Tamil Nadu
Asia	India	Telangana
Asia	India	Uttar Pradesh
Asia	India	West Bengal
Asia	Indonesia	East Kalimantan
Asia	Indonesia	Indonesia
Asia	Indonesia	Jakarta
Asia	Indonesia	North Sulawesi
Asia	Indonesia	Pasuruan
Asia	Indonesia	Surabaya
Asia	Iran	Iran
Asia	Iran	Semnan
Asia	Iran	Tehran
Asia	Israel	Ashdod
Asia	Israel	Bat Yam
Asia	Israel	Beit Shemesh
Asia	Israel	Beni Brak
Asia	Israel	Elad
Asia	Israel	Elkana
Asia	Israel	Gani Tikva
Asia	Israel	Gedera
Asia	Israel	Haifa
Asia	Israel	Holon
Asia	Israel	Hukuk
Asia	Israel	Israel
Asia	Israel	Jerusalem District
Asia	Israel	Kfar Habad
Asia	Israel	Kfar Saba
Asia	Israel	Kiryat Gat
Asia	Israel	Kiryat Ono
Asia	Israel	Maalot Tarshicha
Asia	Israel	Netanya
Asia	Israel	Netivot
Asia	Israel	North District
Asia	Israel	Pardesia
Asia	Israel	Petah Tikva
Asia	Israel	Raanana
Asia	Israel	Ramat Gan
Asia	Israel	Ramla
Asia	Israel	Shoam
Asia	Israel	South Coast District
Asia	Israel	South District
Asia	Israel	Tel Aviv District
Asia	Israel	Tirat Zvi
Asia	Israel	Tveria
Asia	Israel	Yavne
Asia	Israel	Yehud
Asia	Israel	Zefat
Asia	Japan	Aichi
Asia	Japan	Chiba
Asia	Japan	Chubu
Asia	Japan	Chushikoku
Asia	Japan	Diamond Princess
Asia	Japan	Hokkaido
Asia	Japan	Hokuriku
Asia	Japan	Hokurikushinsyu
Asia	Japan	Ishikawa
Asia	Japan	Japan
Asia	Japan	Kanagawa
Asia	Japan	Kansai
Asia	Japan	Kanto
Asia	Japan	Kochi
Asia	Japan	Kyoto
Asia	Japan	Kyusyu
Asia	Japan	Nara
Asia	Japan	Osaka
Asia	Japan	Saitama
Asia	Japan	Tohoku
Asia	Japan	Tokyo
Asia	Jordan	Amman
Asia	Jordan	Irbid
Asia	Kazakhstan	Nur-Sultan
Asia	Kuwait	Kuwait
Asia	Kyrgyzstan	Kyrgyzstan
Asia	Lebanon	Beirut
Asia	Malaysia	Kuala Lumpur
Asia	Malaysia	Malaysia
Asia	Malaysia	Pahang
Asia	Malaysia	Selangor
Asia	Mongolia	Mongolia
Asia	Myanmar	Myanmar
Asia	Nepal	Kathmandu
Asia	Nepal	Nepal
Asia	Oman	Buraimi
Asia	Oman	Dakhiliyah
Asia	Oman	Muscat
Asia	Oman	North Batinah
Asia	Oman	South Batinah
Asia	Pakistan	Gilgit Baltistan
Asia	Pakistan	Islamabad
Asia	Pakistan	Islamabad Capital Territory
Asia	Pakistan	Karachi
Asia	Pakistan	Khyber Pakhtunkhwa
Asia	Pakistan	Rawalpindi
Asia	Philippines	Manila
Asia	Philippines	Philippines
Asia	Qatar	Doha
Asia	Saudi Arabia	Jeddah
Asia	Saudi Arabia	Madinah
Asia	Saudi Arabia	Makkah
Asia	Saudi Arabia	Riyadh
Asia	Saudi Arabia	Saudi Arabia
Asia	Singapore	Singapore
Asia	South Korea	Chungcheongnam
Asia	South Korea	Gyeonggi
Asia	South Korea	Seoul
Asia	South Korea	South Korea
Asia	Sri Lanka	Sri Lanka
Asia	Taiwan	Keelung
Asia	Taiwan	New Taipei City
Asia	Taiwan	Taiwan
Asia	Thailand	Bangkok
Asia	Thailand	Nakhonnayok
Asia	Thailand	Nonthaburi
Asia	Thailand	Pathum Thani
Asia	Thailand	Phuket
Asia	Thailand	Samut Prakarn
Asia	Thailand	Thailand
Asia	Thailand	Trang
Asia	Timor-Leste	Timor-Leste
Asia	United Arab Emirates	United Arab Emirates
Asia	Vietnam	Ho Chi Minh City
Asia	Vietnam	Lao Cai
Asia	Vietnam	Quangninh
Asia	Vietnam	Red River Delta
Asia	Vietnam	Thanh Hoa
Asia	Vietnam	Vietnam
Asia	Vietnam	Vinhphuc
Europe	Austria	Austria
Europe	Austria	Burgenland
Europe	Austria	Italian cruise ship
Europe	Austria	Lower Austria
Europe	Austria	Salzburg
Europe	Austria	South Tyrol
Europe	Austria	Styria
Europe	Austria	Tyrol
Europe	Austria	Upper Austria
Europe	Austria	Vienna
Europe	Austria	Vorarlberg
Europe	Belarus	Belarus
Europe	Belgium	Aalst
Europe	Belgium	Antwerpen
Europe	Belgium	Ath
Europe	Belgium	Belgium
Europe	Belgium	Brugge
Europe	Belgium	Brussels
Europe	Belgium	Charleroi
Europe	Belgium	Dendermonde
Europe	Belgium	Diksmuide
Europe	Belgium	Dinant
Europe	Belgium	Eeklo
Europe	Belgium	Flines-lès-Mortagne
Europe	Belgium	Gent
Europe	Belgium	Halle-Vilvoorde
Europe	Belgium	Hasselt
Europe	Belgium	Huy
Europe	Belgium	Ieper
Europe	Belgium	Kortrijk
Europe	Belgium	La Louvière
Europe	Belgium	Leuven
Europe	Belgium	Liège
Europe	Belgium	Maaseik
Europe	Belgium	Mechelen
Europe	Belgium	Mepel
Europe	Belgium	Mons
Europe	Belgium	Namur
Europe	Belgium	Nivelles
Europe	Belgium	Oostende
Europe	Belgium	Oudenaarde
Europe	Belgium	Philippeville
Europe	Belgium	Saint-Saulve
Europe	Belgium	Sint-Niklaas
Europe	Belgium	Soignies
Europe	Belgium	Thuin
Europe	Belgium	Tielt
Europe	Belgium	Tongeren
Europe	Belgium	Tournai-Mouscron
Europe	Belgium	Turnhout
Europe	Belgium	Verviers
Europe	Belgium	Veurne
Europe	Belgium	Waremme
Europe	Bosnia and Herzegovina	Bihac
Europe	Bosnia and Herzegovina	Bosnia and Herzegovina
Europe	Bosnia and Herzegovina	Breza
Europe	Bosnia and Herzegovina	Cazin
Europe	Bosnia and Herzegovina	Gorazde
Europe	Bosnia and Herzegovina	Gornji Vakuf
Europe	Bosnia and Herzegovina	Ilidza
Europe	Bosnia and Herzegovina	Ilijas
Europe	Bosnia and Herzegovina	Kakanj
Europe	Bosnia and Herzegovina	Livno
Europe	Bosnia and Herzegovina	Maglaj
Europe	Bosnia and Herzegovina	Novi Travnik
Europe	Bosnia and Herzegovina	Sarajevo
Europe	Bosnia and Herzegovina	Tuzla
Europe	Bosnia and Herzegovina	Vitez
Europe	Bosnia and Herzegovina	Zepce
Europe	Bosnia and Herzegovina	Čelinac
Europe	Bulgaria	Blagoevgrad
Europe	Bulgaria	Dupnitza
Europe	Bulgaria	Kyustendil
Europe	Bulgaria	Pazardzhik
Europe	Bulgaria	Pleven
Europe	Bulgaria	Smolyan
Europe	Bulgaria	Sofia
Europe	Bulgaria	Vidin
Europe	Croatia	Croatia
Europe	Croatia	Dubrovnik
Europe	Croatia	Istria
Europe	Croatia	Koprivnica
Europe	Croatia	Osijek
Europe	Croatia	Pula
Europe	Croatia	Split
Europe	Croatia	Varazdin
Europe	Croatia	Varaždin County
Europe	Cyprus	Cyprus
Europe	Czech Republic	Czech Republic
Europe	Czech Republic	Hranice Na Moravě
Europe	Czech Republic	Jihlava
Europe	Czech Republic	Litomerice-Brnay
Europe	Czech Republic	Melnik
Europe	Czech Republic	Prague
Europe	Czech Republic	Usti nad Labem
Europe	Czech Republic	Vysocina Region
Europe	Denmark	Copenhagen
Europe	Denmark	Denmark
Europe	Estonia	Estonia
Europe	Europe	Europe
Europe	Finland	Finland
Europe	Finland	Helsinki
Europe	France	Auvergne-Rhône-Alpes
Europe	France	Bourgogne
Europe	France	Bourgogne-France-Comté
Europe	France	Bretagne
Europe	France	Centre-Val de Loire
Europe	France	France
Europe	France	Grand Est
Europe	France	Hauts de France
Europe	France	Hubei
Europe	France	Ile de France
Europe	France	Normandie
Europe	France	Occitanie
Europe	France	Pays de la Loire
Europe	France	Toulouse
Europe	Germany	Baden-Wuerttemberg
Europe	Germany	Bavaria
Europe	Germany	Frankfurt
Europe	Germany	Germany
Europe	Germany	North Rhine Westphalia
Europe	Germany	Rostock
Europe	Greece	Athens
Europe	Greece	Thessaloniki
Europe	Hungary	Balassagyarmat
Europe	Hungary	Balatonfured
Europe	Hungary	Baranya
Europe	Hungary	Bekesszentandras
Europe	Hungary	Borsod-Abaúj-Zemplén County
Europe	Hungary	Bács-Kiskun County
Europe	Hungary	Békés County
Europe	Hungary	Central Hungary
Europe	Hungary	Csongrád County
Europe	Hungary	Debrecen
Europe	Hungary	Heves County
Europe	Hungary	Jász-Nagykun-Szolnok County
Europe	Hungary	Kecskemet
Europe	Hungary	Oroshaza
Europe	Hungary	Szabolcs-Szatmár-Bereg County
Europe	Hungary	Szeged
Europe	Iceland	Reykjavik
Europe	Iran	Iran
Europe	Ireland	Cork
Europe	Ireland	Dublin
Europe	Ireland	Ireland
Europe	Ireland	Limerick
Europe	Ireland	Louth
Europe	Ireland	Tipperary
Europe	Ireland	Wicklow
Europe	Italy	Abruzzo
Europe	Italy	Apulia
Europe	Italy	Basilicata
Europe	Italy	Campania
Europe	Italy	Castel di Sangro
Europe	Italy	Emilia-Romagna
Europe	Italy	Friuli Venezia Giulia
Europe	Italy	Italian cruise ship
Europe	Italy	Italy
Europe	Italy	Lazio
Europe	Italy	Lombardy
Europe	Italy	Marche
Europe	Italy	Molise
Europe	Italy	Pa Trento
Europe	Italy	Sardinia
Europe	Italy	Sicily
Europe	Italy	South Tyrol
Europe	Italy	Trentino
Europe	Italy	Tyrol
Europe	Italy	Valle D'Aosta
Europe	Italy	Veneto
Europe	Latvia	Latvia
Europe	Latvia	Riga
Europe	Lithuania	Lithuania
Europe	Lithuania	Vilnius
Europe	Luxembourg	Luxembourg
Europe	Netherlands	Drenthe
Europe	Netherlands	Flevoland
Europe	Netherlands	Friesland
Europe	Netherlands	Gelderland
Europe	Netherlands	Leiden
Europe	Netherlands	Limburg
Europe	Netherlands	Milheeze
Europe	Netherlands	Netherlands
Europe	Netherlands	North Brabant
Europe	Netherlands	North Holland
Europe	Netherlands	Overijssel
Europe	Netherlands	South Holland
Europe	Netherlands	Utrecht
Europe	Netherlands	Zeeland
Europe	Norway	Norway
Europe	Norway	Oslo
Europe	Norway	Trondheim
Europe	Poland	Dolnoslaskie
Europe	Poland	Malopolskie
Europe	Poland	Mazowieckie
Europe	Poland	Poland
Europe	Poland	Pomorskie
Europe	Poland	Slask
Europe	Poland	Warminsko-Mazurskie
Europe	Poland	Wielkopolskie
Europe	Poland	Zielonogorskie
Europe	Portugal	Lisbon
Europe	Portugal	Portugal
Europe	Romania	Arges
Europe	Romania	Bucharest
Europe	Romania	Buzau
Europe	Romania	Constanta
Europe	Romania	Mioveni
Europe	Romania	Suceava
Europe	Romania	Teleorman
Europe	Romania	Valcea
Europe	Romania	Vrancea
Europe	Russia	Buryat Republic
Europe	Russia	Chechen Republic
Europe	Russia	Chelyabinsk Region
Europe	Russia	Khabarovsk Region
Europe	Russia	Krasnodar Region
Europe	Russia	Krasnoyarsk Region
Europe	Russia	Leningrad Region
Europe	Russia	Lipetsk Region
Europe	Russia	Moscow
Europe	Russia	Moscow Region
Europe	Russia	Novosibirsk Region
Europe	Russia	Omsk Region
Europe	Russia	Orenburg Region
Europe	Russia	Perm Region
Europe	Russia	Primorskiy Region
Europe	Russia	Pskov Region
Europe	Russia	Republic of Buryatia
Europe	Russia	Republic of Crymea
Europe	Russia	Republic of Kabardino-Balkaria
Europe	Russia	Republic of Sakha
Europe	Russia	Saint-Petersburg
Europe	Russia	Sakhalin Region
Europe	Russia	Samara Region
Europe	Russia	Sverdlovsk Region
Europe	Russia	Tatarstan
Europe	Russia	Tver Region
Europe	Serbia	Cacak
Europe	Serbia	Kraljevo
Europe	Serbia	Novi Pazar
Europe	Serbia	Novi Sad
Europe	Serbia	Uzice
Europe	Slovakia	Bratislava
Europe	Slovakia	Kosice
Europe	Slovakia	Kostoliste
Europe	Slovakia	Martin
Europe	Slovenia	Slovenia
Europe	Spain	Andalusia
Europe	Spain	Aragon
Europe	Spain	Asturias
Europe	Spain	Balear Islands
Europe	Spain	Barcelona
Europe	Spain	Basque Country
Europe	Spain	Canary Islands
Europe	Spain	Castilla la Mancha
Europe	Spain	Castilla y Leon
Europe	Spain	Catalunya
Europe	Spain	Comunitat Valenciana
Europe	Spain	Donostia-San Sebatian
Europe	Spain	Galicia
Europe	Spain	Grand Canary Islands
Europe	Spain	La Rioja
Europe	Spain	Madrid
Europe	Spain	Melilla
Europe	Spain	Murcia
Europe	Spain	Navarra
Europe	Spain	San Jose
Europe	Spain	Spain
Europe	Sweden	Dalarna
Europe	Sweden	Gavleborgs Lan
Europe	Sweden	Halland
Europe	Sweden	Jamtland
Europe	Sweden	Jamtland Harjedalen
Europe	Sweden	Jonkoping
Europe	Sweden	Kalmar
Europe	Sweden	Norrbotten
Europe	Sweden	Orebro
Europe	Sweden	Orebro Lan
Europe	Sweden	Ostergotland
Europe	Sweden	Skane
Europe	Sweden	Småland
Europe	Sweden	Sodermanland
Europe	Sweden	Sormland
Europe	Sweden	Stockholm
Europe	Sweden	Uppsala
Europe	Sweden	Varmland
Europe	Sweden	Vasterbotten
Europe	Sweden	Vasternorrland
Europe	Sweden	Vastmanland
Europe	Sweden	Vastra Gotaland
Europe	Switzerland	Aargau
Europe	Switzerland	Basel-Land
Europe	Switzerland	Basel-Stadt
Europe	Switzerland	Bern
Europe	Switzerland	Fribourg
Europe	Switzerland	Geneva
Europe	Switzerland	Glarus
Europe	Switzerland	Graubünden
Europe	Switzerland	Jura
Europe	Switzerland	Lucerne
Europe	Switzerland	Sankt Gallen
Europe	Switzerland	Schaffhausen
Europe	Switzerland	Schwyz
Europe	Switzerland	Solothurn
Europe	Switzerland	Switzerland
Europe	Switzerland	Thurgau
Europe	Switzerland	Ticino
Europe	Switzerland	Uri
Europe	Switzerland	Valais
Europe	Switzerland	Vaud
Europe	Switzerland	Zug
Europe	Switzerland	Zürich
Europe	Turkey	Adıyaman
Europe	Turkey	Afyon
Europe	Turkey	Agri
Europe	Turkey	Aksaray
Europe	Turkey	Ankara
Europe	Turkey	Balikesir
Europe	Turkey	Canakkale
Europe	Turkey	Denizli
Europe	Turkey	Eskisehir
Europe	Turkey	Istanbul
Europe	Turkey	Karaman
Europe	Turkey	Kastamonu
Europe	Turkey	Kayseri
Europe	Turkey	Kocaeli
Europe	Turkey	Konya
Europe	Turkey	Mardin
Europe	Turkey	Nevsehir
Europe	Turkey	Sakarya
Europe	Turkey	Siirt
Europe	Turkey	Tekirdag
Europe	Turkey	Tokat
Europe	Turkey	Turkey
Europe	United Kingdom	England
Europe	United Kingdom	Faroe Islands
Europe	United Kingdom	Northern Ireland
Europe	United Kingdom	Scotland
Europe	United Kingdom	United Kingdom
Europe	United Kingdom	Wales
North America	Canada	British Columbia
North America	Canada	Manitoba
North America	Canada	New Brunswick
North America	Canada	Newfoundland and Labrador
North America	Canada	Nova Scotia
North America	Canada	Ontario
North America	Canada	Quebec
North America	Costa Rica	Alajuela
North America	Costa Rica	Cartago CR
North America	Costa Rica	Heredia
North America	Costa Rica	San Jose
North America	Jamaica	Jamaica
North America	Mexico	Chiapas
North America	Mexico	Chihuahua
North America	Mexico	Durango
North America	Mexico	Estado de Mexico
North America	Mexico	Gomez Palacios
North America	Mexico	Guadalajara
North America	Mexico	Guerrero
North America	Mexico	Heredia
North America	Mexico	Jalisco
North America	Mexico	Mexico
North America	Mexico	Mexico City
North America	Mexico	Puebla
North America	Mexico	Queretaro
North America	Mexico	Quintana Roo
North America	Panama	Panama City
North America	USA	Alabama
North America	USA	Alaska
North America	USA	Arizona
North America	USA	Arkansas
North America	USA	California
North America	USA	Colorado
North America	USA	Connecticut
North America	USA	Diamond Princess
North America	USA	Florida
North America	USA	Georgia
North America	USA	Grand Princess
North America	USA	Grand Princess 2nd cruise
North America	USA	Hawaii
North America	USA	Idaho
North America	USA	Illinois
North America	USA	Indiana
North America	USA	Iowa
North America	USA	Kansas
North America	USA	Kentucky
North America	USA	Louisiana
North America	USA	Maryland
North America	USA	Massachusetts
North America	USA	Michigan
North America	USA	Minnesota
North America	USA	Missouri
North America	USA	Montana
North America	USA	Nebraska
North America	USA	Nevada
North America	USA	New Hampshire
North America	USA	New Jersey
North America	USA	New Mexico
North America	USA	New York
North America	USA	North Carolina
North America	USA	Ohio
North America	USA	Oklahoma
North America	USA	Oregon
North America	USA	Pennsylvania
North America	USA	Puerto Rico
North America	USA	Rhode Island
North America	USA	San Jose
North America	USA	South Carolina
North America	USA	Tennessee
North America	USA	Texas
North America	USA	USA
North America	USA	Utah
North America	USA	Vermont
North America	USA	Virgin Islands
North America	USA	Virginia
North America	USA	Washington
North America	USA	Washington DC
North America	USA	Wisconsin
North America	USA	Wyoming
Oceania	Australia	Australia
Oceania	Australia	New South Wales
Oceania	Australia	Northern Territory
Oceania	Australia	Queensland
Oceania	Australia	South Australia
Oceania	Australia	Victoria
Oceania	Australia	Western Australia
Oceania	Guam	Guam
Oceania	New Zealand	Auckland
Oceania	New Zealand	Bay of Plenty
Oceania	New Zealand	Canterbury
Oceania	New Zealand	Combined Wellington
Oceania	New Zealand	Counties Manukau
Oceania	New Zealand	Lakes
Oceania	New Zealand	Midcentral
Oceania	New Zealand	Nelson Marlborough
Oceania	New Zealand	Otago
Oceania	New Zealand	Southern
Oceania	New Zealand	Waikato
Oceania	New Zealand	Wairarapa
Oceania	New Zealand	Waitemata
Oceania	New Zealand	Wellington
South America	Argentina	Argentina
South America	Argentina	Buenos Aires
South America	Argentina	Ciudad Autonoma de Buenos Aires
South America	Argentina	Rio Negro
South America	Argentina	Tucuman
South America	Brazil	Acre
South America	Brazil	Alagoas
South America	Brazil	Amapa
South America	Brazil	Amazonas
South America	Brazil	Bahia
South America	Brazil	Brazil
South America	Brazil	Ceará
South America	Brazil	Distrito Federal
South America	Brazil	Espirito Santo
South America	Brazil	Goiais
South America	Brazil	Goiás
South America	Brazil	Maranhão
South America	Brazil	Mato Grosso
South America	Brazil	Minas Gerais
South America	Brazil	Para
South America	Brazil	Paraná
South America	Brazil	Pernambuco
South America	Brazil	Piaui
South America	Brazil	Rio Grande do Norte
South America	Brazil	Rio Grande do Sul
South America	Brazil	Rio de Janeiro
South America	Brazil	Santa Catarina
South America	Brazil	Sao Paulo
South America	Brazil	Sergipe
South America	Brazil	São Paulo
South America	Chile	Antofagasta
South America	Chile	Chillan
South America	Chile	Concepcion
South America	Chile	Copiapo
South America	Chile	Coyhaique
South America	Chile	Huasco
South America	Chile	Puerto Montt
South America	Chile	Puerto Natales
South America	Chile	Punta Arenas
South America	Chile	Rancagua
South America	Chile	Santiago
South America	Chile	Talca
South America	Chile	Temuco
South America	Chile	Valparaiso
South America	Chile	Vina del Mar
South America	Colombia	Antioquia
South America	Colombia	Atlantico
South America	Colombia	Bogota
South America	Colombia	Bolivar
South America	Colombia	Boyaca
South America	Colombia	Caldas
South America	Colombia	Cartago CO
South America	Colombia	Cauca
South America	Colombia	Cesar
South America	Colombia	Choco
South America	Colombia	Colombia
South America	Colombia	Cordoba
South America	Colombia	Cundinamarca
South America	Colombia	Departamento de Amazonas
South America	Colombia	Huila
South America	Colombia	Magdalena
South America	Colombia	Meta
South America	Colombia	Narino
South America	Colombia	Norte de Santander
South America	Colombia	Quindio
South America	Colombia	Risaralda
South America	Colombia	Santander
South America	Colombia	Tolima
South America	Colombia	Valle del Cauca
South America	Ecuador	Guayas
South America	Ecuador	Los Rios
South America	Ecuador	Pichincha
South America	Ecuador	Quito
South America	Peru	Lima
South America	South America	South America
South America	Uruguay	Maldonado
South America	Uruguay	Montevideo
South America	Uruguay	Rivera
South America	Venezuela	Venezuela
