LR814197	location	Norfolk GB
LR814198	division	England
LR814198	location	Norfolk GB
LR814199	division	England
LR814199	location	Norfolk GB
LR814200	division	England
LR814200	location	Norfolk GB
LR814201	division	England
LR814201	location	Norfolk GB
LR814202	division	England
LR814202	location	Norfolk GB
LR814205	country	United Kingdom
LR814205	division	England
LR814205	location	Norfolk GB
LR814205	region	Europe
LR814206	division	England
LR814206	location	Norfolk GB
LR814207	location	Norfolk GB
LR814208	location	Norfolk GB
LR814209	division	England
LR814209	location	Norfolk GB
LR814210	division	England
LR814210	location	Norfolk GB
LR814211	location	Norfolk GB
LR814214	division	England
LR814214	location	Norfolk GB
LR814215	division	England
LR814215	location	Norfolk GB
LR814216	division	England
LR814216	location	Norfolk GB
LR814219	division	England
LR814219	location	Norfolk GB
LR814220	division	England
LR814220	location	Norfolk GB
LR814221	country	United Kingdom
LR814221	division	England
LR814221	location	Norfolk GB
LR814221	region	Europe
LR814222	division	England
LR814222	location	Norfolk GB
LR814223	division	England
LR814223	location	Norfolk GB
LR814224	division	England
LR814224	location	Norfolk GB
LR814225	division	England
LR814225	location	Norfolk GB
LR814228	division	England
LR814228	location	Norfolk GB
LR814229	division	England
LR814229	location	Norfolk GB
LR814230	country	United Kingdom
LR814230	division	England
LR814230	location	Norfolk GB
LR814230	region	Europe
LR814231	division	England
LR814231	location	Norfolk GB
LR814232	division	England
LR814232	location	Norfolk GB
LR814233	division	England
LR814233	location	Norfolk GB
LR814236	country	United Kingdom
LR814236	division	England
LR814236	location	Norfolk GB
LR814236	region	Europe
LR814237	division	England
LR814237	location	Norfolk GB
LR814238	division	England
LR814238	location	Norfolk GB
LR814239	division	England
LR814239	location	Norfolk GB
LR814240	country	United Kingdom
LR814240	division	England
LR814240	location	Norfolk GB
LR814240	region	Europe
LR814243	country	United Kingdom
LR814243	division	England
LR814243	location	Norfolk GB
LR814243	region	Europe
LR814244	country	United Kingdom
LR814244	division	England
LR814244	location	Norfolk GB
LR814244	region	Europe
LR814245	division	England
LR814245	location	Norfolk GB
LR814246	division	England
LR814246	location	Norfolk GB
LR814247	division	England
LR814247	location	Norfolk GB
LR814248	location	Norfolk GB
LR814249	division	England
LR814249	location	Norfolk GB
LR814250	country	United Kingdom
LR814250	division	England
LR814250	location	Norfolk GB
LR814250	region	Europe
LR814251	division	England
LR814251	location	Norfolk GB
LR814252	division	England
LR814252	location	Norfolk GB
LR814253	division	England
LR814253	location	Norfolk GB
LR814254	location	Norfolk GB
LR814255	country	United Kingdom
LR814255	division	England
LR814255	location	Norfolk GB
LR814255	region	Europe
LR814256	country	United Kingdom
LR814256	division	England
LR814256	location	Norfolk GB
LR814256	region	Europe
LR814257	division	England
LR814257	location	Norfolk GB
LR814258	country	United Kingdom
LR814258	division	England
LR814258	location	Norfolk GB
LR814258	region	Europe
LR814259	division	England
LR814259	location	Norfolk GB
LR814260	division	England
LR814260	location	Norfolk GB
LR814261	division	England
LR814261	location	Norfolk GB
LR814262	division	England
LR814262	location	Norfolk GB
LR814263	division	England
LR814263	location	Norfolk GB
LR814266	country	United Kingdom
LR814266	division	England
LR814266	location	Norfolk GB
LR814266	region	Europe
LR814267	division	England
LR814267	location	Norfolk GB
LR814268	country	United Kingdom
LR814268	division	England
LR814268	location	Norfolk GB
LR814268	region	Europe
LR814269	country	United Kingdom
LR814269	division	England
LR814269	location	Norfolk GB
LR814269	region	Europe
LR814270	division	England
LR814270	location	Norfolk GB
LR814271	division	England
LR814271	location	Norfolk GB
LR814272	country	United Kingdom
LR814272	division	England
LR814272	location	Norfolk GB
LR814272	region	Europe
LR815563	division	England
LR815563	location	Norfolk GB
LR815564	location	Norfolk GB
LR815565	country	United Kingdom
LR815565	division	England
LR815565	location	Norfolk GB
LR815565	region	Europe
LR815566	country	United Kingdom
LR815566	division	England
LR815566	location	Norfolk GB
LR815566	region	Europe
LR815567	division	England
LR815567	location	Norfolk GB
LR815568	division	England
LR815568	location	Norfolk GB
LR815574	country	United Kingdom
LR815574	division	England
LR815574	location	Norfolk GB
LR815574	region	Europe
LR815575	location	Norfolk GB
LR815576	division	England
LR815576	location	Norfolk GB
LR815577	country	United Kingdom
LR815577	division	England
LR815577	location	Norfolk GB
LR815577	region	Europe
LR815578	division	England
LR815578	location	Norfolk GB
LR815579	division	England
LR815579	location	Norfolk GB
LR815581	division	England
LR815581	location	Norfolk GB
LR821820	division	England
LR821820	location	Norfolk GB
LR821821	country	United Kingdom
LR821821	division	England
LR821821	location	Norfolk GB
LR821821	region	Europe
LR821822	country	United Kingdom
LR821822	division	England
LR821822	location	Norfolk GB
LR821822	region	Europe
LR821823	division	England
LR821823	location	Norfolk GB
LR821824	division	England
LR821824	location	Norfolk GB
LR821826	country	United Kingdom
LR821826	division	England
LR821826	location	Norfolk GB
LR821826	region	Europe
LR821827	country	United Kingdom
LR821827	division	England
LR821827	location	Norfolk GB
LR821827	region	Europe
LR821828	country	United Kingdom
LR821828	division	England
LR821828	location	Norfolk GB
LR821828	region	Europe
LR821829	division	England
LR821829	location	Norfolk GB
LR821830	division	England
LR821830	location	Norfolk GB
LR821831	location	Norfolk GB
LR821832	country	United Kingdom
LR821832	division	England
LR821832	location	Norfolk GB
LR821832	region	Europe
LR821833	country	United Kingdom
LR821833	division	England
LR821833	location	Norfolk GB
LR821833	region	Europe
LR821834	division	England
LR821834	location	Norfolk GB
LR821835	country	United Kingdom
LR821835	division	England
LR821835	location	Norfolk GB
LR821835	region	Europe
LR821836	division	England
LR821836	location	Norfolk GB
LR821837	country	United Kingdom
LR821837	division	England
LR821837	location	Norfolk GB
LR821837	region	Europe
LR821838	division	England
LR821838	location	Norfolk GB
LR821839	division	England
LR821839	location	Norfolk GB
LR821840	division	England
LR821840	location	Norfolk GB
LR821841	division	England
LR821841	location	Norfolk GB
LR821842	division	England
LR821842	location	Norfolk GB
LR821843	country	United Kingdom
LR821843	division	England
LR821843	location	Norfolk GB
LR821843	region	Europe
LR821844	division	England
LR821844	location	Norfolk GB
LR821845	division	England
LR821845	location	Norfolk GB
LR821846	country	United Kingdom
LR821846	division	England
LR821846	location	Norfolk GB
LR821846	region	Europe
LR821847	division	England
LR821847	location	Norfolk GB
LR821848	division	England
LR821848	location	Norfolk GB
LR821849	division	England
LR821849	location	Norfolk GB
LR821850	division	England
LR821850	location	Norfolk GB
LR821851	division	England
LR821851	location	Norfolk GB
LR821852	division	England
LR821852	location	Norfolk GB
LR821853	division	England
LR821853	location	Norfolk GB
LR821854	division	England
LR821854	location	Norfolk GB
LR821855	country	United Kingdom
LR821855	division	England
LR821855	location	Norfolk GB
LR821855	region	Europe
LR821856	country	United Kingdom
LR821856	division	England
LR821856	location	Norfolk GB
LR821856	region	Europe
LR821857	division	England
LR821857	location	Norfolk GB
LR821858	division	England
LR821858	location	Norfolk GB
LR821859	division	England
LR821859	location	Norfolk GB
LR821860	division	England
LR821860	location	Norfolk GB
LR821861	country	United Kingdom
LR821861	division	England
LR821861	location	Norfolk GB
LR821861	region	Europe
LR821862	division	England
LR821862	location	Norfolk GB
LR821863	division	England
LR821863	location	Norfolk GB
LR821864	division	England
LR821864	location	Norfolk GB
LR821865	division	England
LR821865	location	Norfolk GB
LR821866	location	Norfolk GB
LR821867	division	England
LR821867	location	Norfolk GB
LR821868	division	England
LR821868	location	Norfolk GB
LR821869	division	England
LR821869	location	Norfolk GB
LR821870	division	England
LR821870	location	Norfolk GB
LR821871	country	United Kingdom
LR821871	division	England
LR821871	location	Norfolk GB
LR821871	region	Europe
LR821872	division	England
LR821872	location	Norfolk GB
LR821873	division	England
LR821873	location	Norfolk GB
LR821874	division	England
LR821874	location	Norfolk GB
LR821875	division	England
LR821875	location	Norfolk GB
LR821876	division	England
LR821876	location	Norfolk GB
LR821877	country	United Kingdom
LR821877	division	England
LR821877	location	Norfolk GB
LR821877	region	Europe
LR821878	location	Norfolk GB
LR821879	division	England
LR821879	location	Norfolk GB
LR821880	country	United Kingdom
LR821880	division	England
LR821880	location	Norfolk GB
LR821880	region	Europe
LR821881	division	England
LR821881	location	Norfolk GB
LR821882	location	Norfolk GB
LR821883	country	United Kingdom
LR821883	division	England
LR821883	location	Norfolk GB
LR821883	region	Europe
LR821884	division	England
LR821884	location	Norfolk GB
LR821885	division	England
LR821885	location	Norfolk GB
LR821886	location	Norfolk GB
LR821887	division	England
LR821887	location	Norfolk GB
LR821888	division	England
LR821888	location	Norfolk GB
LR821889	country	United Kingdom
LR821889	division	England
LR821889	location	Norfolk GB
LR821889	region	Europe
LR821890	division	England
LR821890	location	Norfolk GB
LR821891	country	United Kingdom
LR821891	division	England
LR821891	location	Norfolk GB
LR821891	region	Europe
LR821892	division	England
LR821892	location	Norfolk GB
LR821893	division	England
LR821893	location	Norfolk GB
LR821894	country	United Kingdom
LR821894	division	England
LR821894	location	Norfolk GB
LR821894	region	Europe
LR821895	country	United Kingdom
LR821895	division	England
LR821895	location	Norfolk GB
LR821895	region	Europe
LR821896	division	England
LR821896	location	Norfolk GB
LR821897	division	England
LR821897	location	Norfolk GB
LR821898	division	England
LR821898	location	Norfolk GB
LR821899	country	United Kingdom
LR821899	division	England
LR821899	location	Norfolk GB
LR821899	region	Europe
LR821900	division	England
LR821900	location	Norfolk GB
LR821901	division	England
LR821901	location	Norfolk GB
LR821902	division	England
LR821902	location	Norfolk GB
LR821903	location	Norfolk GB
LR821904	division	England
LR821904	location	Norfolk GB
LR821905	location	Norfolk GB
LR821906	country	United Kingdom
LR821906	division	England
LR821906	location	Norfolk GB
LR821906	region	Europe
LR821907	division	England
LR821907	location	Norfolk GB
LR821908	country	United Kingdom
LR821908	division	England
LR821908	location	Norfolk GB
LR821908	region	Europe
LR821909	location	Norfolk GB
LR821910	division	England
LR821910	location	Norfolk GB
LR821911	division	England
LR821911	location	Norfolk GB
LR821912	location	Norfolk GB
LR821913	location	Norfolk GB
LR821914	country	United Kingdom
LR821914	division	England
LR821914	location	Norfolk GB
LR821914	region	Europe
LR821915	division	England
LR821915	location	Norfolk GB
LR821916	division	England
LR821916	location	Norfolk GB
LR821917	division	England
LR821917	location	Norfolk GB
LR821918	division	England
LR821918	location	Norfolk GB
LR821919	country	United Kingdom
LR821919	division	England
LR821919	location	Norfolk GB
LR821919	region	Europe
LR821920	country	United Kingdom
LR821920	division	England
LR821920	location	Norfolk GB
LR821920	region	Europe
LR821921	division	England
LR821921	location	Norfolk GB
LR821922	location	Norfolk GB
LR821923	division	England
LR821923	location	Norfolk GB
LR821924	division	England
LR821924	location	Norfolk GB
LR821925	division	England
LR821925	location	Norfolk GB
LR821926	division	England
LR821926	location	Norfolk GB
LR821927	division	England
LR821927	location	Norfolk GB
LR821928	division	England
LR821928	location	Norfolk GB
LR821929	division	England
LR821929	location	Norfolk GB
LR821930	division	England
LR821930	location	Norfolk GB
LR821931	division	England
LR821931	location	Norfolk GB
LR821932	location	Norfolk GB
LR821933	country	United Kingdom
LR821933	division	England
LR821933	location	Norfolk GB
LR821933	region	Europe
LR821934	country	United Kingdom
LR821934	division	England
LR821934	location	Norfolk GB
LR821934	region	Europe
LR821935	division	England
LR821935	location	Norfolk GB
LR821936	division	England
LR821936	location	Norfolk GB
LR821937	country	United Kingdom
LR821937	division	England
LR821937	location	Norfolk GB
LR821937	region	Europe
LR821938	division	England
LR821938	location	Norfolk GB
LR821939	division	England
LR821939	location	Norfolk GB
LR821940	division	England
LR821940	location	Norfolk GB
LR821941	division	England
LR821941	location	Norfolk GB
LR821942	division	England
LR821942	location	Norfolk GB
LR821943	country	United Kingdom
LR821943	division	England
LR821943	location	Norfolk GB
LR821943	region	Europe
LR821944	country	United Kingdom
LR821944	division	England
LR821944	location	Norfolk GB
LR821944	region	Europe
LR821945	division	England
LR821945	location	Norfolk GB
LR821946	division	England
LR821946	location	Norfolk GB
LR821947	division	England
LR821947	location	Norfolk GB
LR821948	division	England
LR821948	location	Norfolk GB
LR821949	country	United Kingdom
LR821949	division	England
LR821949	location	Norfolk GB
LR821949	region	Europe
LR821950	division	England
LR821950	location	Norfolk GB
LR821951	country	United Kingdom
LR821951	division	England
LR821951	location	Norfolk GB
LR821951	region	Europe
LR821952	division	England
LR821952	location	Norfolk GB
LR821953	division	England
LR821953	location	Norfolk GB
LR821954	division	England
LR821954	location	Norfolk GB
LR821955	division	England
LR821955	location	Norfolk GB
LR821956	division	England
LR821956	location	Norfolk GB
LR821957	division	England
LR821957	location	Norfolk GB
LR821958	division	England
LR821958	location	Norfolk GB
LR821959	country	United Kingdom
LR821959	division	England
LR821959	location	Norfolk GB
LR821959	region	Europe
LR821960	country	United Kingdom
LR821960	division	England
LR821960	location	Norfolk GB
LR821960	region	Europe
LR821961	country	United Kingdom
LR821961	division	England
LR821961	location	Norfolk GB
LR821961	region	Europe
LR821962	division	England
LR821962	location	Norfolk GB
LR821963	division	England
LR821963	location	Norfolk GB
LR821964	division	England
LR821964	location	Norfolk GB
LR821965	division	England
LR821965	location	Norfolk GB
LR821966	division	England
LR821966	location	Norfolk GB
LR821967	division	England
LR821967	location	Norfolk GB
LR821968	country	United Kingdom
LR821968	division	England
LR821968	location	Norfolk GB
LR821968	region	Europe
LR821969	division	England
LR821969	location	Norfolk GB
LR821970	location	Norfolk GB
LR821971	country	United Kingdom
LR821971	division	England
LR821971	location	Norfolk GB
LR821971	region	Europe
LR821972	division	England
LR821972	location	Norfolk GB
LR821973	country	United Kingdom
LR821973	division	England
LR821973	location	Norfolk GB
LR821973	region	Europe
LR821974	division	England
LR821974	location	Norfolk GB
LR821975	location	Norfolk GB
LR821976	country	United Kingdom
LR821976	division	England
LR821976	location	Norfolk GB
LR821976	region	Europe
LR821977	country	United Kingdom
LR821977	division	England
LR821977	location	Norfolk GB
LR821977	region	Europe
LR821978	location	Norfolk GB
LR821979	division	England
LR821979	location	Norfolk GB
LR821980	location	Norfolk GB
LR821981	country	United Kingdom
LR821981	division	England
LR821981	location	Norfolk GB
LR821981	region	Europe
LR821982	country	United Kingdom
LR821982	division	England
LR821982	location	Norfolk GB
LR821982	region	Europe
LR821983	division	England
LR821983	location	Norfolk GB
LR821984	division	England
LR821984	location	Norfolk GB
LR821985	division	England
LR821985	location	Norfolk GB
LR821986	country	United Kingdom
LR821986	division	England
LR821986	location	Norfolk GB
LR821986	region	Europe
LR821987	division	England
LR821987	location	Norfolk GB
LR821988	division	England
LR821988	location	Norfolk GB
LR821989	division	England
LR821989	location	Norfolk GB
LR821990	division	England
LR821990	location	Norfolk GB
LR821991	division	England
LR821991	location	Norfolk GB
LR821992	location	Norfolk GB
LR821993	division	England
LR821993	location	Norfolk GB
LR821994	division	England
LR821994	location	Norfolk GB
LR821995	division	England
LR821995	location	Norfolk GB
LR821996	division	England
LR821996	location	Norfolk GB
LR821997	division	England
LR821997	location	Norfolk GB
LR821998	division	England
LR821998	location	Norfolk GB
LR821999	division	England
LR821999	location	Norfolk GB
LR822000	country	United Kingdom
LR822000	division	England
LR822000	location	Norfolk GB
LR822000	region	Europe
LR822001	location	Norfolk GB
LR822002	country	United Kingdom
LR822002	division	England
LR822002	location	Norfolk GB
LR822002	region	Europe
LR822003	country	United Kingdom
LR822003	division	England
LR822003	location	Norfolk GB
LR822003	region	Europe
LR822004	division	England
LR822004	location	Norfolk GB
LR822005	division	England
LR822005	location	Norfolk GB
LR824599	division	England
LR824599	location	Norfolk GB
LR824600	division	England
LR824600	location	Norfolk GB
MN938384	division	Guangdong
MN938384	location	Shenzhen
MT007544	division	Victoria
MT007544	location	Melbourne
MT198651	division	Comunitat Valenciana
MT198651	location	Valencia ES
MT198652	division	Comunitat Valenciana
MT198652	location	Valencia ES
MT198653	division	Comunitat Valenciana
MT198653	location	Valencia ES
MT233519	division	Comunitat Valenciana
MT233519	location	Valencia ES
MT233520	division	Comunitat Valenciana
MT233520	location	Valencia ES
MT233521	division	Comunitat Valenciana
MT233521	location	Valencia ES
MT233522	division	Comunitat Valenciana
MT233522	location	Valencia ES
MT233523	division	Comunitat Valenciana
MT233523	location	Valencia ES
MT256917	division	Comunitat Valenciana
MT256917	location	Valencia ES
MT256918	division	Comunitat Valenciana
MT256918	location	Valencia ES
MT358637	division	Gujarat
MT358637	location	Rajkot
MT394864	division	North Rhine Westphalia
MT394864	location	Duesseldorf
MT446360	division	Louisiana
MT446360	location	St Tammany Parish # previously Slidell
MT451874	division	Gujarat
MT451874	location	Surat
MT451875	division	Gujarat
MT451875	location	Surat
MT451876	division	Gujarat
MT451876	location	Surat
MT451877	division	Gujarat
MT451877	location	Surat
MT451878	division	Gujarat
MT451878	location	Surat
MT451879	division	Gujarat
MT451879	location	Surat
MT451880	division	Gujarat
MT451880	location	Surat
MT457402	division	Telangana
MT457402	location	Hyderabad IN
MT457403	division	Telangana
MT457403	location	Hyderabad IN
MT467259	division	Gujarat
MT467259	location	Prantij
MT467260	division	Gujarat
MT467260	location	Prantij
MT467263	division	Gujarat
MT467263	location	Dhansura
MT481898	division	Gujarat
MT481898	location	Himatnagar
MT483559	division	Gujarat
MT483559	location	Prantij
MT506886	location	Oregon WI
MT506898	location	Verona WI
MT509495	division	Gujarat
MT509495	location	Kodinar
MT509496	division	Gujarat
MT509496	location	Botad
MT509497	division	Gujarat
MT509497	location	Una IN
MT509500	division	Gujarat
MT509500	location	Dahod
MT509503	division	Gujarat
MT509503	location	Junagadh
MT509504	division	Gujarat
MT509504	location	Rajkot
MT509506	division	Gujarat
MT509506	location	Rajkot
MT509507	division	Gujarat
MT509507	location	Una IN
MT509510	division	Gujarat
MT509510	location	Una IN
MT509511	division	Gujarat
MT509511	location	Rajkot
MT509512	division	Gujarat
MT509512	location	Dahod
MT509657	division	Gujarat
MT509657	location	Dahod
MT509658	division	Gujarat
MT509658	location	Dahod
MT539170	division	Gujarat
