Europe	France	Grand-Est	Soultz Haut Rhin	Europe	France	Grand Est	Soultz Haut Rhin
Europe	France	Grand-Est	Murbach	Europe	France	Grand Est	Murbach
Europe	France	Grand-Est	Liepvre	Europe	France	Grand Est	Liepvre
Europe	France	Grand-Est	Marange Silvange	Europe	France	Grand Est	Marange Silvange
Europe	France	Grand-Est	Talange	Europe	France	Grand Est	Talange
Europe	France	Grand-Est	Metz	Europe	France	Grand Est	Metz
Europe	France	Grand-Est	Amneville	Europe	France	Grand Est	Amneville
Europe	France	Grand-Est	Sarreguemines	Europe	France	Grand Est	Sarreguemines
Europe	France	Grand-Est	Montigny Les Metz	Europe	France	Grand Est	Montigny Les Metz
Europe	France	Grand-Est	Joeuf	Europe	France	Grand Est	Joeuf
Europe	France	Grand-Est	Ottonville	Europe	France	Grand Est	Ottonville
Europe	France	Grand-Est	Fameck	Europe	France	Grand Est	Fameck
Europe	France	Grand-Est	Crusnes	Europe	France	Grand Est	Crusnes
Europe	France	Grand-Est	Maizières Les Metz	Europe	France	Grand Est	Maizières Les Metz
Europe	France	Grand-Est	Bischheim	Europe	France	Grand Est	Bischheim
Europe	France	Grand-Est	Thann	Europe	France	Grand Est	Thann
Europe	France	Grand-Est	Tucquegnieux	Europe	France	Grand Est	Tucquegnieux
Europe	France	Grand-Est	Brumath	Europe	France	Grand Est	Brumath
Europe	France	Grand-Est	Champagne Ardenne	Europe	France	Grand Est	Champagne Ardenne
Europe	France	Grand-Est	Lorraine	Europe	France	Grand Est	Lorraine
Europe	France	Hauts-de-France	Crépy-en -Valois	Europe	France	Hauts de France	Crépy en Valois
Europe	France	Hauts-de-France	Pontoise	Europe	France	Ile de France	Pontoise
Europe	France	Hauts-de-France	Nogent l'Artaud	Europe	France	Hauts de France	Nogent-l'Artaud
Europe	France	Hauts-de-France	Lille	Europe	France	Hauts de France	Lille FR
Europe	France	Hauts-de-France	Nord-Pas-de-Calais	Europe	France	Hauts de France	Nord Pas de Calais
Europe	France	Hauts-de-France	*	Europe	France	Hauts de France	*
Europe	France	Île-de-France	Moussy le Neuf	Europe	France	Ile de France	Moussy Le Neuf
Europe	France	Île-de-France	Essone	Europe	France	Ile de France	Essonne
Europe	France	Île-de-France	Pecq	Europe	France	Ile de France	Le Pecq
Europe	France	Île-de-France	Asnieres sur Seine	Europe	France	Ile de France	Asnières-sur-Seine
Europe	France	Île-de-France	Moussy-le-Neuf	Europe	France	Ile de France	Moussy Le Neuf
Europe	France	Île-de-France	Villeneuve St Georges	Europe	France	Ile de France	Villeneuve-Saint-Georges
Europe	France	Île-de-France	Villeneuve-St-Georges	Europe	France	Ile de France	Villeneuve-Saint-Georges
Europe	France	Île-de-France	*	Europe	France	Ile de France	*
Europe	France	Pays-de-la-Loire	Nantes	Europe	France	Pays de la Loire	Nantes
Europe	France	Pays-de-la-Loire	Val de Loire	Europe	France	Pays de la Loire	Val de Loire
Europe	France	Provence-Alpes-Côte D'Azur	*	Europe	France	Provence-Alpes-Côte d'Azur	*
Europe	France	Auvergne-Rhône-Alpes	Villefranche	Europe	France	Auvergne-Rhône-Alpes	Villefranche-sur-Saône
Europe	France	Auvergne-Rhône-Alpes	Chambéry	Europe	France	Auvergne-Rhône-Alpes	Chambery
Europe	France	Auvergne-Rhône-Alpes	Andrezieux-Boutheon	Europe	France	Auvergne-Rhône-Alpes	Andrézieux-Bouthéon
Europe	France	Auvergne-Rhône-Alpes	Vichy Cedex	Europe	France	Auvergne-Rhône-Alpes	Vichy
Europe	France	Auvergne-Rhône-Alpes	Macon	Europe	France	Bourgogne-France-Comté	Macon
Europe	France	Auvergne-Rhône-Alpes	Saint-Martin-D'Heres	Europe	France	Auvergne-Rhône-Alpes	Saint-Martin-D'Hères
Europe	France	Auvergne-Rhône-Alpes	Decines	Europe	France	Auvergne-Rhône-Alpes	Decines-Charpieu
Europe	France	Provence-Alpes-Côte-D’Azur	*	Europe	France	Provence-Alpes-Côte d'Azur	*
Europe	France	Centre-Val de Loire	Angers	Europe	France	Pays de la Loire	Angers
Europe	France	Centre-Val de Loire	Rouziers de Touraine	Europe	France	Centre-Val de Loire	Rouziers-de-Touraine
Europe	France	Centre-Val de Loire	Nantes	Europe	France	Pays de la Loire	Nantes
Europe	France	Centre-Val de Loire	Orleans	Europe	France	Centre-Val de Loire	Orléans
Europe	France	Bretagne	Saint-Pierre-Quiberon	Europe	France	Bretagne	Saint Pierre Quiberon
Europe	France	Bretagne	Santes	Europe	France	Hauts de France	Santes
Europe	France	Bretagne	Cayenne	Europe	France	Bretagne	Cayenne BRE
Europe	France	Bretagne	Montagnieu	Europe	France	Auvergne-Rhône-Alpes	Montagnieu
Europe	France	Bretagne	Brest Cedex	Europe	France	Bretagne	Brest
Europe	France	Bretagne	Saint Brieuc	Europe	France	Bretagne	Saint-Brieuc
Europe	France	Bretagne	Fougeres	Europe	France	Bretagne	Fougères
Europe	France	Bretagne	Lanilis	Europe	France	Bretagne	Lannilis
Europe	France	Bretagne	Dinan Cedex	Europe	France	Bretagne	Dinan
Europe	France	Centre Val de Loire	Nantes	Europe	France	Pays de la Loire	Nantes
Europe	France	Centre Val de Loire	*	Europe	France	Centre-Val de Loire	*
Europe	France	Auvergne-Rhone-Alpes	Andrezieux-Boutheon	Europe	France	Auvergne-Rhône-Alpes	Andrézieux-Bouthéon
Europe	France	Auvergne-Rhone-Alpes	*	Europe	France	Auvergne-Rhône-Alpes	*
Europe	France	Provence-Alpes-Cote-D’Azur	Alpes Durance	Europe	France	Provence-Alpes-Côte d'Azur	
Europe	France	Provence-Alpes-Cote-D’Azur	*	Europe	France	Provence-Alpes-Côte d'Azur	*
Europe	France	Provence-Alpes-Cote D'Azur	*	Europe	France	Provence-Alpes-Côte d'Azur	*
Europe	France	Normandy	*	Europe	France	Normandie	*
Europe	France	Provence Alpes Cote Azur	*	Europe	France	Provence-Alpes-Côte d'Azur	*
Europe	France	Ile de France	Plessis-Trevise	Europe	France	Ile de France	Plessis Trevise
Europe	France	Ile de France	Paris Cedex 15	Europe	France	Ile de France	Paris
Europe	France	Ile de France	Villejuif Cedex	Europe	France	Ile de France	Villejuif
Europe	France	Ile de France	Ivry	Europe	France	Ile de France	Ivry-sur-Seine
Europe	France	Ile de France	Essone	Europe	France	Ile de France	Essonne
Europe	France	Ile de France	Pecq	Europe	France	Ile de France	Le Pecq
Europe	France	Ile de France	Moussy-le-Neuf	Europe	France	Ile de France	Moussy Le Neuf
Europe	France	Ile de France	Villeneuve-St-Georges	Europe	France	Ile de France	Villeneuve-Saint-Georges
Europe	France	Ile de France	Villeneuve St Georges	Europe	France	Ile de France	Villeneuve-Saint-Georges
Europe	France	Ile de France	Boulogne-Billancourt	Europe	France	Ile de France	Boulogne Billancourt
Europe	France	Ile de France	Saint Mande	Europe	France	Ile de France	Saint Mandé
Europe	France	Ile de France	Neuilly-sur-Seine	Europe	France	Ile de France	Neuilly sur Seine
Europe	France	Ile de France	Mantes la Jolie	Europe	France	Ile de France	Mantes-la-Jolie
Europe	France	Ile de France	Saint Denis	Europe	France	Ile de France	Saint-Denis
Europe	France	Ile de France	Ivrt-sur-Seine	Europe	France	Ile de France	Ivry-sur-Seine
Europe	France	Lorraine	*	Europe	France	Grand Est	*
Europe	France	Aquitaine	*	Europe	France	Nouvelle-Aquitaine	*
Europe	France	Champagne Ardenne	*	Europe	France	Grand Est	*
Europe	France	Haut-Rhin	*	Europe	France	Grand Est	*
Europe	France	Grand Est	Brest	Europe	France	Bretagne	Brest
Europe	France	Grand Est	La Chapelle St Luc	Europe	France	Grand Est	La Chapelle-Saint-Luc
Europe	France	Ile-de-France	*	Europe	France	Ile de France	*
Europe	France	Pays de Loire	Nantes Cedex	Europe	France	Pays de la Loire	Nantes
Europe	France	Pays de Loire	Le Mans Cedex	Europe	France	Pays de la Loire	Le Mans
Europe	France	Pays de Loire	Chollet	Europe	France	Pays de la Loire	Cholet
Europe	France	Pays de Loire	*	Europe	France	Pays de la Loire	*
Europe	France	Picardie	Compiegne	Europe	France	Hauts de France	Compiègne
Europe	France	Picardie	*	Europe	France	Hauts de France	*
Europe	France	Poitou Charentes	Saintes	Europe	France	Nouvelle-Aquitaine	Saintes
Europe	France	Basse Normandie	*	Europe	France	Normandie	*
Europe	France	Occitanie	Marseille	Europe	France	Provence-Alpes-Côte d'Azur	Marseille
Europe	France	Occitanie	Saint-Gilles	Europe	France	Occitanie	Saint-Gilles FR
Europe	France	Occitanie	Béziers	Europe	France	Occitanie	Beziers
Europe	France	Alpes Maritimes		Europe	France	Provence-Alpes-Côte d'Azur	Alpes Maritimes
Europe	France	Centre	*	Europe	France	Centre-Val de Loire	*
Europe	France	Nord Pas de Calais	Lille	Europe	France	Hauts de France	Lille FR
Europe	France	Nord Pas de Calais	*	Europe	France	Hauts de France	*
Europe	France	Côte D'Azur	*	Europe	France	Provence-Alpes-Côte d'Azur	*
Europe	France	Bourgogne-Franche-Comte	*	Europe	France	Bourgogne-France-Comté	*
Europe	France	Nouvelle-Aquitaine	Saint Paul des Dax	Europe	France	Nouvelle-Aquitaine	Saint-Paul-lès-Dax
Europe	France	Provence-Alpes-Cote-D'Azur	*	Europe	France	Provence-Alpes-Côte d'Azur	*
Europe	France	Val D'Oise		Europe	France	Ile de France	Val D'Oise
Europe	France	Paca	*	Europe	France	Provence-Alpes-Côte d'Azur	*
Europe	France	Ara	*	Europe	France	Auvergne-Rhône-Alpes	*
Europe	France	Idf	*	Europe	France	Ile de France	*
Europe	France	Mp	*	Europe	France	Occitanie	*
Europe	France	Na	*	Europe	France	Nouvelle-Aquitaine	*
Europe	France	Ge	*	Europe	France	Grand Est	*
Europe	France	Provence Alpes Côte D'Azur	Fréjus	Europe	France	Provence-Alpes-Côte d'Azur	Frejus
Europe	France	Provence Alpes Côte D'Azur	*	Europe	France	Provence-Alpes-Côte d'Azur	*
Europe	France	Provence-Alpes-Côte d'Azur	Fréjus	Europe	France	Provence-Alpes-Côte d'Azur	Frejus
Europe	France	Provence-Alpes-Côte d'Azur	Alpes Durance	Europe	France	Provence-Alpes-Côte d'Azur	
Europe	France	Hauts de France	Compiegne	Europe	France	Hauts de France	Compiègne
Europe	France	Hauts de France	Nord-Pas-de-Calais	Europe	France	Hauts de France	Nord Pas de Calais
Europe	France	Hauts de France	Saint Omer Cedex	Europe	France	Hauts de France	Saint Omer
Europe	France	Pays de la Loire	Nantes Cedex	Europe	France	Pays de la Loire	Nantes
Europe	France	Pays de la Loire	Le Mans Cedex	Europe	France	Pays de la Loire	Le Mans
Europe	France	Pays de la Loire	Chollet	Europe	France	Pays de la Loire	Cholet
Europe	France	Pays de la Loire	Les Sables D Olonne	Europe	France	Pays de la Loire	Les Sables D'Olonne
Europe	France	Pays de la Loire	La Roche sur Yon	Europe	France	Pays de la Loire	La Roche-sur-Yon
Europe	France	Pays de la Loire	Saint-Nazaire	Europe	France	Pays de la Loire	Saint Nazaire
Europe	France	Pays de la Loire	Saint-Herblain	Europe	France	Pays de la Loire	Saint Herblain
Europe	France	Auvergne	*	Europe	France	Auvergne-Rhône-Alpes	*
Europe	France	Haute Normandie	*	Europe	France	Normandie	*
Europe	France	Alsace	*	Europe	France	Grand Est	*
Europe	France	Haute-Savoie	*	Europe	France	Auvergne-Rhône-Alpes	*
Europe	France	Bourgogne	*	Europe	France	Bourgogne-France-Comté	*
Europe	France	Provence-Alpes-Cote-Dazur	*	Europe	France	Provence-Alpes-Côte d'Azur	*
Europe	France	Provence-Alpes-Cote Dazur	*	Europe	France	Provence-Alpes-Côte d'Azur	*
Europe	France	Bourgogne-Franche-Comté	*	Europe	France	Bourgogne-France-Comté	*
Europe	France	Marseille		Europe	France	Provence-Alpes-Côte d'Azur	Marseille
Europe	Germany	North Rhine-Westphalia	Düsseldorf	Europe	Germany	North Rhine Westphalia	Duesseldorf
Europe	Germany	North Rhine-Westphalia	Duesseldorf Area	Europe	Germany	North Rhine Westphalia	Duesseldorf
Europe	Germany	North Rhine-Westphalia	Dusseldorf Health Department	Europe	Germany	North Rhine Westphalia	Duesseldorf
Europe	Germany	North Rhine-Westphalia	Koblenz	Europe	Germany	Rheinland-Pfalz	Koblenz
Europe	Germany	North Rhine-Westphalia	*	Europe	Germany	North Rhine Westphalia	*
Europe	Germany	Baden-Württemberg	Tübingen	Europe	Germany	Baden-Wuerttemberg	Tuebingen
Europe	Germany	Mecklenburg-Western Pomerania	*	Europe	Germany	Mecklenburg-Vorpommern	*
Europe	Germany	Lower Saxony	*	Europe	Germany	Niedersachsen	*
Europe	Germany	Baden-Wurttemberg	Tubingen	Europe	Germany	Baden-Wuerttemberg	Tuebingen
Europe	Germany	Baden-Wurttemberg	*	Europe	Germany	Baden-Wuerttemberg	*
Europe	Germany	Rhineland-Palatinate	*	Europe	Germany	Rheinland-Pfalz	*
Europe	Germany	Sachsen	*	Europe	Germany	Saxony	*
Europe	Germany	North Rhine Westphalia	Koblenz	Europe	Germany	Rheinland-Pfalz	Koblenz
Europe	Germany	North Rhine Westphalia	Düsseldorf	Europe	Germany	North Rhine Westphalia	Duesseldorf
Europe	Germany	North Rhine Westphalia	Duesseldorf Area	Europe	Germany	North Rhine Westphalia	Duesseldorf
Europe	Germany	North Rhine Westphalia	Dusseldorf Health Department	Europe	Germany	North Rhine Westphalia	Duesseldorf
Europe	Germany	Sachsen-Anhalt	*	Europe	Germany	Saxony-Anhalt	*
Europe	Germany	Thüringen	*	Europe	Germany	Thuringia	*
Europe	Germany	Bayern	*	Europe	Germany	Bavaria	*
Europe	Germany	Hessen	*	Europe	Germany	Hesse	*
Europe	Germany	Nordrhein-Westfalen	*	Europe	Germany	North Rhine Westphalia	*
Europe	Germany	Western Pomerania	*	Europe	Germany	Mecklenburg-Vorpommern	*
Europe	Germany	Baden-Wuerttemberg	Tubingen	Europe	Germany	Baden-Wuerttemberg	Tuebingen
Europe	Germany	Baden-Wuerttemberg	Grenzach-Whylen	Europe	Germany	Baden-Wuerttemberg	Grenzach-Wyhlen
Europe	Germany	Baden-Wuerttemberg	Bad Sackingen	Europe	Germany	Baden-Wuerttemberg	Bad Säckingen
Europe	Germany	Baden-Wuerttemberg	Lorrach	Europe	Germany	Baden-Wuerttemberg	Lörrach
Europe	Germany	Thuringia	Franconia	Europe	Germany	Thuringia	
Europe	Germany	Franconia		Europe	Germany	Bavaria	
Europe	Belgium	Couthuin		Europe	Belgium	Huy	Couthuin
Europe	Belgium	Kessel-Lo		Europe	Belgium	Leuven	Kessel-Lo
Europe	Belgium	Holsbeek		Europe	Belgium	Leuven	Holsbeek
Europe	Belgium	Huldenberg		Europe	Belgium	Leuven	Huldenberg
Europe	Belgium	Kraainem		Europe	Belgium	Halle-Vilvoorde	Kraainem
Europe	Belgium	Antwerp	*	Europe	Belgium	Antwerpen	*
Europe	Belgium	Komen		Europe	Belgium	Tournai-Mouscron	Comines
Europe	Belgium	Komen	*	Europe	Belgium	Comines	*
Europe	Belgium	Beersel		Europe	Belgium	Halle-Vilvoorde	Beersel
Europe	Belgium	Deinze		Europe	Belgium	Gent	Deinze
Europe	Belgium	Gierle		Europe	Belgium	Turnhout	Gierle
Europe	Belgium	Asse		Europe	Belgium	Halle-Vilvoorde	Asse
Europe	Belgium	Oevel		Europe	Belgium	Turnhout	Oevel
Europe	Belgium	Merelbeke		Europe	Belgium	Gent	Merelbeke
Europe	Belgium	Eupen		Europe	Belgium	Verviers	Eupen
Europe	Belgium	Hoegaarden		Europe	Belgium	Leuven	Hoegaarden
Europe	Belgium	Ellezelles		Europe	Belgium	Ath	Ellezelles
Europe	Belgium	Kaulile		Europe	Belgium	Maaseik	Kaulille
Europe	Belgium	Kaulile	*	Europe	Belgium	Kaulille	*
Europe	Belgium	Vorst	*	Europe	Belgium	Forest	*
Europe	Belgium	Zolder		Europe	Belgium	Hasselt	Zolder
Europe	Belgium	Kasterlee		Europe	Belgium	Turnhout	Kasterlee
Europe	Belgium	Schoten		Europe	Belgium	Antwerpen	Schoten
Europe	Belgium	Dilbeek		Europe	Belgium	Halle-Vilvoorde	Dilbeek
Europe	Belgium	Rixensart		Europe	Belgium	Nivelles	Rixensart
Europe	Belgium	Sint-Pieters-Woluwe		Europe	Belgium	Brussels	Woluwe-Saint-Pierre
Europe	Belgium	Sint-Pieters-Woluwe	*	Europe	Belgium	Woluwe-Saint-Pierre	*
Europe	Belgium	Houthalen-Helchteren		Europe	Belgium	Maaseik	Houthalen-Helchteren
Europe	Belgium	Kalmthout		Europe	Belgium	Antwerpen	Kalmthout
Europe	Belgium	Ganshoren		Europe	Belgium	Brussels	Ganshoren
Europe	Belgium	Nevele		Europe	Belgium	Gent	Nevele
Europe	Belgium	Zonhoven		Europe	Belgium	Hasselt	Zonhoven
Europe	Belgium	Chaineux		Europe	Belgium	Verviers	Chaineux
Europe	Belgium	Bree		Europe	Belgium	Maaseik	Bree
Europe	Belgium	Neerpelt		Europe	Belgium	Maaseik	Neerpelt
Europe	Belgium	Seraing		Europe	Belgium	Liège	Seraing
Europe	Belgium	Herstal		Europe	Belgium	Liège	Herstal
Europe	Belgium	Alken		Europe	Belgium	Tongeren	Alken
Europe	Belgium	Riemst		Europe	Belgium	Tongeren	Riemst
Europe	Belgium	Braine-le-Chateau		Europe	Belgium	Nivelles	Braine-le-Château
Europe	Belgium	Braine-le-Chateau	*	Europe	Belgium	Braine-le-Château	*
Europe	Belgium	Waterloo		Europe	Belgium	Nivelles	Waterloo
Europe	Belgium	Winksele		Europe	Belgium	Leuven	Winksele
Europe	Belgium	Poppel		Europe	Belgium	Turnhout	Poppel
Europe	Belgium	Ukkel		Europe	Belgium	Brussels	Uccle
Europe	Belgium	Ukkel	*	Europe	Belgium	Uccle	*
Europe	Belgium	Elsene		Europe	Belgium	Brussels	Ixelles
Europe	Belgium	Elsene	*	Europe	Belgium	Ixelles	*
Europe	Belgium	Heverlee		Europe	Belgium	Leuven	Heverlee
Europe	Belgium	Montigny-le-Tilleul		Europe	Belgium	Charleroi	Montigny-le-Tilleul
Europe	Belgium	Arbre		Europe	Belgium	Namur	Arbre
Europe	Belgium	Yernee-Fraineux		Europe	Belgium	Huy	Yernée-Fraineux
Europe	Belgium	Brussel		Europe	Belgium	Brussels	Bruxelles
Europe	Belgium	Brussel	*	Europe	Belgium	Brussels	*
Europe	Belgium	Stekene		Europe	Belgium	Sint-Niklaas	Stekene
Europe	Belgium	Sint-Gillis-Waas		Europe	Belgium	Sint-Niklaas	Sint-Gillis-Waas
Europe	Belgium	Ronse		Europe	Belgium	Oudenaarde	Ronse
Europe	Belgium	Waasmunster		Europe	Belgium	Dendermonde	Waasmunster
Europe	Belgium	Geluwe		Europe	Belgium	Ieper	Geluwe
Europe	Belgium	Haulchin		Europe	Belgium	La Louvière	Haulchin
Europe	Belgium	Couvin		Europe	Belgium	Philippeville	Couvin
Europe	Belgium	Havre		Europe	Belgium	Mons	Havré
Europe	Belgium	Havre	*	Europe	Belgium	Havré	*
Europe	Belgium	Courcelles		Europe	Belgium	Charleroi	Courcelles
Europe	Belgium	Temploux		Europe	Belgium	Namur	Temploux
Europe	Belgium	Theux		Europe	Belgium	Verviers	Theux
Europe	Belgium	Havelange		Europe	Belgium	Dinant	Havelange
Europe	Belgium	Andenne		Europe	Belgium	Namur	Andenne
Europe	Belgium	Henri-Chapelle		Europe	Belgium	Verviers	Henri-Chapelle
Europe	Belgium	Saive		Europe	Belgium	Liège	Saive
Europe	Belgium	Bierset		Europe	Belgium	Liège	Bierset
Europe	Belgium	Berloz		Europe	Belgium	Waremme	Berloz
Europe	Belgium	Herve		Europe	Belgium	Verviers	Herve
Europe	Belgium	Soumagne		Europe	Belgium	Liège	Soumagne
Europe	Belgium	Tervuren		Europe	Belgium	Leuven	Tervuren
Europe	Belgium	Beringen		Europe	Belgium	Hasselt	Beringen
Europe	Belgium	Zinnik	*	Europe	Belgium	Soignies	*
Europe	Belgium	Hemisem		Europe	Belgium	Antwerpen	Hemiksem
Europe	Belgium	Hemisem	*	Europe	Belgium	Hemiksem	*
Europe	Belgium	Couillet		Europe	Belgium	Charleroi	Couillet
Europe	Belgium	Boussu		Europe	Belgium	Mons	Boussu
Europe	Belgium	Knokke-Heist		Europe	Belgium	Brugge	Knokke-Heist
Europe	Belgium	La Louviere	*	Europe	Belgium	La Louvière	*
Europe	Belgium	Anderlecht		Europe	Belgium	Brussels	Anderlecht
Europe	Belgium	Watermaal-Bosvoorde		Europe	Belgium	Brussels	Watermael-Boitsfort
Europe	Belgium	Watermaal-Bosvoorde	*	Europe	Belgium	Watermael-Boitsfort	*
Europe	Belgium	Oudergem		Europe	Belgium	Brussels	Auderghem
Europe	Belgium	Oudergem	*	Europe	Belgium	Auderghem	*
Europe	Belgium	Doornik		Europe	Belgium	Tournai-Mouscron	Tournai
Europe	Belgium	Doornik	*	Europe	Belgium	Tournai	*
Europe	Belgium	Quevy		Europe	Belgium	Mons	Quévy
Europe	Belgium	Quevy	*	Europe	Belgium	Quévy	*
Europe	Belgium	Villerot		Europe	Belgium	Mons	Villerot
Europe	Belgium	Etterbeek		Europe	Belgium	Brussels	Etterbeek
Europe	Belgium	Honnelles		Europe	Belgium	Mons	Honnelles
Europe	Belgium	Cuesmes		Europe	Belgium	Mons	Cuesmes
Europe	Belgium	Saint-Saulve	*	Europe	France	Hauts de France	Saint-Saulve
Europe	Belgium	Lasne		Europe	Belgium	Nivelles	Lasne
Europe	Belgium	Ladeuze		Europe	Belgium	Ath	Ladeuze
Europe	Belgium	Boutersem		Europe	Belgium	Leuven	Boutersem
Europe	Belgium	Tielt-Winge		Europe	Belgium	Leuven	Tielt-Winge
Europe	Belgium	Zoutleeuw		Europe	Belgium	Leuven	Zoutleeuw
Europe	Belgium	Forchies-la-Marche		Europe	Belgium	Charleroi	Forchies-la-Marche
Europe	Belgium	Montignies-sur-Sambre		Europe	Belgium	Charleroi	Montignies-sur-Sambre
Europe	Belgium	Nieuwerkerken		Europe	Belgium	Hasselt	Nieuwerkerken
Europe	Belgium	Saint-Ghislain		Europe	Belgium	Mons	Saint-Ghislain
Europe	Belgium	Koersel		Europe	Belgium	Hasselt	Koersel
Europe	Belgium	Tubize		Europe	Belgium	Nivelles	Tubize
Europe	Belgium	Wanze		Europe	Belgium	Huy	Wanze
Europe	Belgium	Mouscron		Europe	Belgium	Tournai-Mouscron	Mouscron
Europe	Belgium	Bonheiden		Europe	Belgium	Mechelen	Bonheiden
Europe	Belgium	Wevelgem		Europe	Belgium	Kortrijk	Wevelgem
Europe	Belgium	Sint-Agatha-Berchem		Europe	Belgium	Brussels	Berchem-Sainte-Agathe
Europe	Belgium	Sint-Agatha-Berchem	*	Europe	Belgium	Berchem-Sainte-Agathe	*
Europe	Belgium	Dalhem		Europe	Belgium	Liège	Dalhem
Europe	Belgium	Lubbeek		Europe	Belgium	Leuven	Lubbeek
Europe	Belgium	Wandre		Europe	Belgium	Liège	Wandre
Europe	Belgium	Lanaken		Europe	Belgium	Tongeren	Lanaken
Europe	Belgium	Oostrozebeke		Europe	Belgium	Tielt	Oostrozebeke
Europe	Belgium	Sint-Genesius-Rode		Europe	Belgium	Halle-Vilvoorde	Sint-Genesius-Rode
Europe	Belgium	Kain		Europe	Belgium	Tournai-Mouscron	Kain
Europe	Belgium	Herselt		Europe	Belgium	Turnhout	Herselt
Europe	Belgium	Grimbergen		Europe	Belgium	Halle-Vilvoorde	Grimbergen
Europe	Belgium	Quaregnon		Europe	Belgium	Mons	Quaregnon
Europe	Belgium	Tertre		Europe	Belgium	Mons	Tertre
Europe	Belgium	Fontaine-l Eveque		Europe	Belgium	Charleroi	Fontaine-l'Évêque
Europe	Belgium	Fontaine-l Eveque	*	Europe	Belgium	Fontaine-l'Évêque	*
Europe	Belgium	Jumet		Europe	Belgium	Charleroi	Jumet
Europe	Belgium	Colfontaine		Europe	Belgium	Mons	Colfontaine
Europe	Belgium	Blandain		Europe	Belgium	Tournai-Mouscron	Blandain
Europe	Belgium	Braine-l'Alleud		Europe	Belgium	Nivelles	Braine-l'Alleud
Europe	Belgium	Sint-Truiden		Europe	Belgium	Hasselt	Sint-Truiden
Europe	Belgium	Quevaucamps		Europe	Belgium	Ath	Quevaucamps
Europe	Belgium	Confontaine		Europe	Belgium	Mons	Colfontaine
Europe	Belgium	Confontaine	*	Europe	Belgium	Colfontaine	*
