South America	Brazil	Espírito Santo	Vila Velha	South America	Brazil	Espirito Santo	Vila Velha
Asia	Kuwait	Hawali		Asia	Kuwait	Kuwait	Hawali
Europe	Belgium	Couthuin		Europe	Belgium	Huy	Couthuin
Europe	Belgium	Kessel-Lo		Europe	Belgium	Leuven	Kessel-Lo
Asia	China	Hangzhou		Asia	China	Zhejiang	Hangzhou
Europe	Belgium	Holsbeek		Europe	Belgium	Leuven	Holsbeek
Europe	France	Hauts-de-France	Chateau-Thierry	Europe	France	Hauts de France	Chateau-Thierry
Europe	France	Île-de-France	Garches	Europe	France	Ile de France	Garches
South America	Argentina	Ciudad Autonoma de Buenos Aires		South America	Argentina	Buenos Aires	
Europe	France	Île-de-France	Longjumeau	Europe	France	Ile de France	Longjumeau
Europe	Belgium	Huldenberg		Europe	Belgium	Leuven	Huldenberg
Europe	Belgium	Kraainem		Europe	Belgium	Halle-Vilvoorde	Kraainem
Asia	Vietnam	Hanoi		Asia	Vietnam	Red River Delta	Hanoi
Asia	Vietnam	Thanhhoa		Asia	Vietnam	Thanh Hoa	
Asia	Vietnam	Quangning		Asia	Vietnam	Quangninh	
Europe	Hungary	Budapest		Europe	Hungary	Central Hungary	Budapest
North America	USA	Ohio	Columbus	North America	USA	Ohio	Columbus OH
Europe	France	Île-de-France	Levallois-Perret	Europe	France	Ile de France	Levallois-Perret
Europe	France	Île-de-France		Europe	France	Ile de France	
Asia	Kuwait	Dasman		Asia	Kuwait	Kuwait	Dasman
North America	USA	Colorado	El Paso County	North America	USA	Colorado	Colorado Springs
Europe	Netherlands	Zuid Holland		Europe	Netherlands	South Holland	
Europe	Germany	North Rhine-Westphalia	Duesseldorf	Europe	Germany	North Rhine Westphalia	Duesseldorf
Asia	Taiwan	Taoyuan		Asia	Taiwan	Taiwan	Taoyuan
North America	USA	Washington	Pierce County	North America	USA	Washington	Pierce County WA
North America	USA	New York	Orange County	North America	USA	New York	Orange County NY
North America	USA	New York	Franklin County	North America	USA	New York	Franklin County NY
Europe	Russia	Moscow		Europe	Russia	Moscow Oblast	
Europe	Russia	Sakha (Yakutia)		Europe	Russia	Republic of Sakha	
Europe	Russia	Perm		Europe	Russia	Perm Krai	Perm
Europe	Russia	Moscow Region		Europe	Russia	Moscow Oblast	
Europe	Belgium	Ghent		Europe	Belgium	Gent	
Europe	Czech Republic	Central Czechia and Prague		Europe	Czech Republic	Prague	
North America	USA	New York	Jefferson County	North America	USA	New York	Jefferson County NY
North America	USA	New York	Washington County	North America	USA	New York	Washington County NY
North America	USA	New York	Montgomery County	North America	USA	New York	Montgomery County NY
North America	USA	New York	Clinton County	North America	USA	New York	Clinton County NY
Europe	France	Bourgogne-Franche-Comté	Thise	Europe	France	Bourgogne-France-Comté	Thise
Europe	France	Bourgogne-Franche-Comté	Montreux-Chateau	Europe	France	Bourgogne-France-Comté	Montreux-Chateau
Europe	France	Hauts-de-France	Crépy-en -Valois	Europe	France	Hauts de France	Crépy en Valois
Europe	Switzerland	Zurich		Europe	Switzerland	Zürich	
Europe	Switzerland	Graubunden		Europe	Switzerland	Graubünden	
Europe	Russia	Chechen		Europe	Russia	Chechen Republic	
Europe	Crimea			Europe	Ukraine	Crimea	Crimea
Europe	Russia	Pskov		Europe	Russia	Pskov Oblast	
North America	USA	Washington	Umatilla County	North America	USA	Oregon	Umatilla County
North America	USA	Washington	Grant County	North America	USA	Washington	Grant County WA
Asia	China	Guangzhou		Asia	China	Guangdong	Guangzhou
North America	USA	Washington	Clark County	North America	USA	Washington	Clark County WA
Europe	France	Île-de-France	Vanves	Europe	France	Ile de France	Vanves
Europe	France	Île-de-France	Meudon la Forêt	Europe	France	Ile de France	Meudon la Forêt
Europe	France	Hauts-de-France	Crouy en Thelle	Europe	France	Hauts de France	Crouy en Thelle
Europe	Spain	Andalucia		Europe	Spain	Andalusia	
Europe	Belgium	Antwerp		Europe	Belgium	Antwerpen	
North America	USA	Arizona	Phoenix County	North America	USA	Arizona	Maricopa County
South America	Brazil	Amazonas	Manaus	South America	Brazil	Amazonas BR	Manaus
North America	USA	Wisconsin	Washington County	North America	USA	Wisconsin	Washington County WI
Europe	Sweden	Västerbotten		Europe	Sweden	Vasterbotten	
Europe	Poland	Pomerania		Europe	Poland	Pomorskie	
Europe	Belgium	Komen		Europe	Belgium	Tournai-Mouscron	Comines
Europe	Belgium	Beersel		Europe	Belgium	Halle-Vilvoorde	Beersel
Europe	Belgium	Deinze		Europe	Belgium	Gent	Deinze
Europe	Belgium	Gierle		Europe	Belgium	Turnhout	Gierle
Oceania	Australia	Victoria	Clayton	Oceania	Australia	Victoria	Clayton AU
Europe	Belgium	Asse		Europe	Belgium	Halle-Vilvoorde	Asse
Europe	Belgium	Oevel		Europe	Belgium	Turnhout	Oevel
Europe	Belgium	Merelbeke		Europe	Belgium	Gent	Merelbeke
Europe	Belgium	Eupen		Europe	Belgium	Verviers	Eupen
Europe	Belgium	Hoegaarden		Europe	Belgium	Leuven	Hoegaarden
Europe	Belgium	Ellezelles		Europe	Belgium	Ath	Ellezelles
Europe	Belgium	Kaulile		Europe	Belgium	Maaseik	Kaulille
Europe	Belgium	Vorst		Europe	Belgium	Brussels	Forest
Europe	Belgium	Zolder		Europe	Belgium	Hasselt	Zolder
Europe	France	Île-de-France	Moussy le Neuf	Europe	France	Ile de France	Moussy Le Neuf
Europe	France	Île-de-France	Orsay	Europe	France	Ile de France	Orsay
Europe	France	Grand-Est	Gondrecourt-le-Chateau	Europe	France	Grand Est	Gondrecourt-le-Chateau
Asia	China	Nanchang		Asia	China	Jiangxi	
Europe	Belgium	Kasterlee		Europe	Belgium	Turnhout	Kasterlee
Europe	Belgium	Schoten		Europe	Belgium	Antwerpen	Schoten
Europe	Belgium	Dilbeek		Europe	Belgium	Halle-Vilvoorde	Dilbeek
Europe	Belgium	Rixensart		Europe	Belgium	Nivelles	Rixensart
Europe	Belgium	Sint-Pieters-Woluwe		Europe	Belgium	Brussels	Woluwe-Saint-Pierre
Asia	Pakistan	Gilgit		Asia	Pakistan	Gilgit Baltistan	Gilgit
Asia	China	Wuhan		Asia	China	Hubei	Wuhan
Europe	Belgium	Houthalen-Helchteren		Europe	Belgium	Maaseik	Houthalen-Helchteren
Europe	Belgium	Kalmthout		Europe	Belgium	Antwerpen	Kalmthout
Europe	Belgium	Ganshoren		Europe	Belgium	Brussels	Ganshoren
Europe	Belgium	Nevele		Europe	Belgium	Gent	Nevele
Europe	Belgium	Zonhoven		Europe	Belgium	Hasselt	Zonhoven
Europe	Belgium	Chaineux		Europe	Belgium	Verviers	Chaineux
Europe	Netherlands	Noord Brabant	Milheeze	Europe	Netherlands	North Brabant	Milheeze
South America	Ecuador	Quito		South America	Ecuador	Pichincha	Quito
North America	USA	Wisconsin	Adams County	North America	USA	Wisconsin	Adams County WI
Europe	Italy	Veneto	Verona	Europe	Italy	Veneto	Verona IT
North America	USA	Wisconsin	Jackson County	North America	USA	Wisconsin	Jackson County WI
North America	USA	Wisconsin	Chippewa County	North America	USA	Wisconsin	Chippewa County WI
North America	USA	Indiana	Marion County	North America	USA	Indiana	Marion County IN
Europe	Germany	Baden-Württemberg		Europe	Germany	Baden-Wuerttemberg	
North America	USA	New York	Suffolk	North America	USA	New York	Suffolk County
North America	USA	New York	Nassau	North America	USA	New York	Nassau County
North America	USA	New York	Rockland	North America	USA	New York	Rockland County
Asia	Pakistan	Kpk		Asia	Pakistan	Khyber Pakhtunkhwa	
Europe	Belgium	Bree		Europe	Belgium	Maaseik	Bree
Europe	Belgium	Neerpelt		Europe	Belgium	Maaseik	Neerpelt
Europe	Belgium	Seraing		Europe	Belgium	Liège	Seraing
Europe	Belgium	Herstal		Europe	Belgium	Liège	Herstal
North America	USA	California	Orange County	North America	USA	California	Orange County CA
Asia	Taiwan	Kaohsiung		Asia	Taiwan	Taiwan	Kaohsiung
Europe	Belgium	Alken		Europe	Belgium	Tongeren	Alken
Europe	Belgium	Riemst		Europe	Belgium	Tongeren	Riemst
Europe	Belgium	Braine-le-Chateau		Europe	Belgium	Nivelles	Braine-le-Château
Europe	Belgium	Waterloo		Europe	Belgium	Nivelles	Waterloo
Europe	Belgium	Winksele		Europe	Belgium	Leuven	Winksele
Europe	Belgium	Poppel		Europe	Belgium	Turnhout	Poppel
Europe	Belgium	Ukkel		Europe	Belgium	Brussels	Uccle
Europe	Belgium	Elsene		Europe	Belgium	Brussels	Ixelles
Europe	Belgium	Heverlee		Europe	Belgium	Leuven	Heverlee
Europe	Belgium	Montigny-le-Tilleul		Europe	Belgium	Charleroi	Montigny-le-Tilleul
Europe	Belgium	Arbre		Europe	Belgium	Namur	Arbre
Europe	Belgium	Yernee-Fraineux		Europe	Belgium	Huy	Yernée-Fraineux
Europe	Belgium	Brussel		Europe	Belgium	Brussels	Bruxelles
Europe	Belgium	Stekene		Europe	Belgium	Sint-Niklaas	Stekene
Europe	Belgium	Sint-Gillis-Waas		Europe	Belgium	Sint-Niklaas	Sint-Gillis-Waas
Europe	Belgium	Ronse		Europe	Belgium	Oudenaarde	Ronse
Europe	Belgium	Waasmunster		Europe	Belgium	Dendermonde	Waasmunster
Europe	Belgium	Geluwe		Europe	Belgium	Ieper	Geluwe
Europe	Belgium	Haulchin		Europe	Belgium	La Louvière	Haulchin
Europe	Belgium	Couvin		Europe	Belgium	Philippeville	Couvin
Europe	Belgium	Havre		Europe	Belgium	Mons	Havré
Europe	Belgium	Courcelles		Europe	Belgium	Charleroi	Courcelles
Europe	Belgium	Temploux		Europe	Belgium	Namur	Temploux
Europe	Belgium	Theux		Europe	Belgium	Verviers	Theux
Europe	Belgium	Havelange		Europe	Belgium	Dinant	Havelange
Europe	Belgium	Andenne		Europe	Belgium	Namur	Andenne
Europe	Belgium	Henri-Chapelle		Europe	Belgium	Verviers	Henri-Chapelle
Europe	Belgium	Limbourg		Europe	Belgium	Verviers	Limbourg BE
Europe	Belgium	Saive		Europe	Belgium	Liège	Saive
Europe	Belgium	Bierset		Europe	Belgium	Liège	Bierset
Europe	Belgium	Berloz		Europe	Belgium	Waremme	Berloz
Europe	Belgium	Herve		Europe	Belgium	Verviers	Herve
Europe	Belgium	Soumagne		Europe	Belgium	Liège	Soumagne
Europe	Belgium	Tervuren		Europe	Belgium	Leuven	Tervuren
Europe	Belgium	Beringen		Europe	Belgium	Hasselt	Beringen
Europe	Belgium	Zinnik		Europe	Belgium	Soignies	
Europe	Belgium	Hemisem		Europe	Belgium	Antwerpen	Hemiksem
Europe	Belgium	Couillet		Europe	Belgium	Charleroi	Couillet
Europe	Belgium	Boussu		Europe	Belgium	Mons	Boussu
Europe	Belgium	Knokke-Heist		Europe	Belgium	Brugge	Knokke-Heist
Europe	Belgium	La Louviere		Europe	Belgium	La Louvière	
Europe	Belgium	Anderlecht		Europe	Belgium	Brussels	Anderlecht
Europe	Belgium	Watermaal-Bosvoorde		Europe	Belgium	Brussels	Watermael-Boitsfort
Europe	Belgium	Oudergem		Europe	Belgium	Brussels	Auderghem
Europe	Belgium	Doornik		Europe	Belgium	Tournai-Mouscron	Tournai
Europe	Belgium	Quevy		Europe	Belgium	Mons	Quévy
Europe	Belgium	Villerot		Europe	Belgium	Mons	Villerot
Europe	Belgium	Etterbeek		Europe	Belgium	Brussels	Etterbeek
Europe	Belgium	Honnelles		Europe	Belgium	Mons	Honnelles
Europe	Belgium	Cuesmes		Europe	Belgium	Mons	Cuesmes
Europe	Belgium	Saint-Saulve		Europe	France	Hauts de France	Saint-Saulve
Europe	Belgium	Lasne		Europe	Belgium	Nivelles	Lasne
Europe	Belgium	Ladeuze		Europe	Belgium	Ath	Ladeuze
Europe	Belgium	Boutersem		Europe	Belgium	Leuven	Boutersem
Europe	Belgium	Tielt-Winge		Europe	Belgium	Leuven	Tielt-Winge
Europe	Belgium	Zoutleeuw		Europe	Belgium	Leuven	Zoutleeuw
Europe	Belgium	Forchies-la-Marche		Europe	Belgium	Charleroi	Forchies-la-Marche
Europe	Belgium	Montignies-sur-Sambre		Europe	Belgium	Charleroi	Montignies-sur-Sambre
Europe	Belgium	Nieuwerkerken		Europe	Belgium	Hasselt	Nieuwerkerken
Europe	Belgium	Saint-Ghislain		Europe	Belgium	Mons	Saint-Ghislain
Europe	Belgium	Koersel		Europe	Belgium	Hasselt	Koersel
Europe	Belgium	Tubize		Europe	Belgium	Nivelles	Tubize
Europe	Belgium	Wanze		Europe	Belgium	Huy	Wanze
Europe	Belgium	Mouscron		Europe	Belgium	Tournai-Mouscron	Mouscron
Europe	Belgium	Bonheiden		Europe	Belgium	Mechelen	Bonheiden
Europe	Belgium	Wevelgem		Europe	Belgium	Kortrijk	Wevelgem
Europe	Belgium	Sint-Agatha-Berchem		Europe	Belgium	Brussels	Berchem-Sainte-Agathe
Europe	Belgium	Dalhem		Europe	Belgium	Liège	Dalhem
Europe	Belgium	Lubbeek		Europe	Belgium	Leuven	Lubbeek
Europe	Belgium	Wandre		Europe	Belgium	Liège	Wandre
Europe	Belgium	Lanaken		Europe	Belgium	Tongeren	Lanaken
Europe	Belgium	Oostrozebeke		Europe	Belgium	Tielt	Oostrozebeke
Europe	Belgium	Sint-Genesius-Rode		Europe	Belgium	Halle-Vilvoorde	Sint-Genesius-Rode
Europe	Belgium	Kain		Europe	Belgium	Tournai-Mouscron	Kain
Europe	Belgium	Herselt		Europe	Belgium	Turnhout	Herselt
Europe	Belgium	Grimbergen		Europe	Belgium	Halle-Vilvoorde	Grimbergen
Europe	Belgium	Quaregnon		Europe	Belgium	Mons	Quaregnon
Europe	Belgium	Tertre		Europe	Belgium	Mons	Tertre
Europe	Belgium	Fontaine-l Eveque		Europe	Belgium	Charleroi	Fontaine-l'Évêque
Europe	Belgium	Jumet		Europe	Belgium	Charleroi	Jumet
Europe	Belgium	Colfontaine		Europe	Belgium	Mons	Colfontaine
Europe	Belgium	Blandain		Europe	Belgium	Tournai-Mouscron	Blandain
Europe	Belgium	Braine-l'Alleud		Europe	Belgium	Nivelles	Braine-l'Alleud
Europe	Belgium	Sint-Truiden		Europe	Belgium	Hasselt	Sint-Truiden
Europe	Belgium	Quevaucamps		Europe	Belgium	Ath	Quevaucamps
Europe	Belgium	Confontaine		Europe	Belgium	Mons	Colfontaine
Europe	Belgium	Lummen		Europe	Belgium	Hasselt	Lummen
Europe	Belgium	Geraardsbergen		Europe	Belgium	Aalst	Geraardsbergen
Europe	Belgium	Bierbeek		Europe	Belgium	Leuven	Bierbeek
Europe	Belgium	Linter		Europe	Belgium	Leuven	Linter
Europe	Belgium	Trazegnies		Europe	Belgium	Charleroi	Trazegnies
Europe	Belgium	Sint-Pieter-Woluwe		Europe	Belgium	Brussels	Woluwe-Saint-Pierre
Europe	Belgium	Genappe		Europe	Belgium	Nivelles	Genappe
Europe	Belgium	Vilvoorde		Europe	Belgium	Halle-Vilvoorde	Vilvoorde
Europe	Belgium	Saisinne		Europe	Belgium	Mons	Saisinne
Europe	Belgium	Bassilly		Europe	Belgium	Ath	Bassilly
Europe	Belgium	Jemappes		Europe	Belgium	Mons	Jemappes
Europe	Belgium	Tienen		Europe	Belgium	Leuven	Tienen
Europe	Belgium	Frameries		Europe	Belgium	Mons	Frameries
Asia	China	Chongqinq	Yongchuan	Asia	China	Chongqing	Yongchuan
Europe	France	Grand-Est	Spicheren	Europe	France	Grand Est	Spicheren
Europe	France	Île-de-France	Asnières-sur-Seine	Europe	France	Ile de France	Asnières-sur-Seine
Europe	France	Île-de-France	Saint-Thibault-des-Vignes	Europe	France	Ile de France	Saint-Thibault-des-Vignes
Europe	France	Île-de-France	Noisy le Roi	Europe	France	Ile de France	Noisy le Roi
Europe	France	Grand-Est	Woippy	Europe	France	Grand Est	Woippy
Europe	France	Île-de-France	Gennevilliers	Europe	France	Ile de France	Gennevilliers
Europe	Finland	Lapland		Europe	Finland	Finland	Rovaniemi
Africa	Senegal	Saint-Louis		Africa	Senegal	St-Louis	
Europe	France	Île-de-France	Juvisy-sur-Orge	Europe	France	Ile de France	Juvisy-sur-Orge
Europe	France	Île-de-France	Seine-Port	Europe	France	Ile de France	Seine-Port
Europe	France	Île-de-France	Saint Germain en Laye	Europe	France	Ile de France	Saint Germain en Laye
Asia	Israel	Ramat Gan		Asia	Israel	Tel Aviv District	Ramat Gan
North America	USA	Washington	Franklin County	North America	USA	Washington	Franklin County WA
North America	USA	Washington	Adams County	North America	USA	Washington	Adams County WA
North America	Costa Rica	Tibas		North America	Costa Rica	San Jose	Tibas
North America	Costa Rica	Cartago	La Union	North America	Costa Rica	Cartago CR	La Union
Asia	India	Delhi	Delhi National Capital Region	Asia	India	Delhi	
Asia	India	Jammu and Kashmir	Kargil	Asia	India	Ladakh	Kargil
North America	USA	New Jersey	Essex County	North America	USA	New Jersey	Essex County NJ
Europe	Poland	Dolnoslaskie		Europe	Poland	Dolnośląskie	
North America	USA	Iowa	Fayette County	North America	USA	Iowa	Fayette County IA
Europe	France	Île-de-France	Essone	Europe	France	Ile de France	Essonne
Europe	Serbia	Kraljevo		Europe	Serbia	Raška District	Kraljevo
Europe	Serbia	Novi Pazar		Europe	Serbia	Raška District	Novi Pazar
North America	USA	Alaska	Southeast	North America	USA	Alaska	Southeast Alaska
North America	USA	Oregon	Columbia County	North America	USA	Oregon	Columbia County OR
North America	USA	Oregon	Washington County	North America	USA	Oregon	Washington County OR
Europe	Poland	Dolnoslakie		Europe	Poland	Dolnośląskie	
Europe	France	Hauts-de-France		Europe	France	Hauts de France	
Europe	Austria	Ischgl		Europe	Austria	Tyrol	Ischgl
Europe	Austria	Innsbruck		Europe	Austria	Tyrol	Innsbruck
Europe	Austria	Matrei Am Brenner		Europe	Austria	Tyrol	Matrei am Brenner
Europe	Austria	Strass Im Zillertal		Europe	Austria	Tyrol	Strass im Zillertal
Europe	Austria	Elbigenalp		Europe	Austria	Tyrol	Elbigenalp
Europe	Austria	Aldrans		Europe	Austria	Tyrol	Aldrans
Europe	Austria	Ramsau Im Zillertal		Europe	Austria	Tyrol	Ramsau im Zillertal
Europe	Austria	Steinach Am Brenner		Europe	Austria	Tyrol	Steinach am Brenner
Europe	Austria	Zams		Europe	Austria	Tyrol	Zams
Europe	Austria	Seefeld In Tirol		Europe	Austria	Tyrol	Seefeld in Tirol
Europe	Austria	Bad Gastein		Europe	Austria	Salzburg	Bad Gastein
Europe	Austria	Kematen In Tirol		Europe	Austria	Tyrol	Kematen in Tirol
Europe	Austria	Laengenfeld		Europe	Austria	Tyrol	Laengenfeld
Europe	Austria	St. Anton		Europe	Austria	Tyrol	St. Anton
Europe	Austria	Sistrans		Europe	Austria	Tyrol	Sistrans
Europe	France	Bourgogne-Franche-Comté	Dijon	Europe	France	Bourgogne-France-Comté	Dijon
Europe	France	Hauts-de-France	Pontoise	Europe	France	Ile de France	Pontoise
Europe	France	Île-de-France	Pecq	Europe	France	Ile de France	Le Pecq
Europe	France	Île-de-France	Guyancourt	Europe	France	Ile de France	Guyancourt
Europe	France	Île-de-France	Cergy	Europe	France	Ile de France	Cergy
Europe	France	Île-de-France	Asnieres sur Seine	Europe	France	Ile de France	Asnières-sur-Seine
Europe	France	Île-de-France	Colombes	Europe	France	Ile de France	Colombes
Europe	France	Bourgogne-Franche-Comté	Chalon sur Saone	Europe	France	Bourgogne-France-Comté	Chalon sur Saone
Europe	France	Grand-Est	Nancy	Europe	France	Grand Est	Nancy
Europe	France	Grand-Est	Ham Sous Varsberg	Europe	France	Grand Est	Ham Sous Varsberg
Europe	France	Île-de-France	Montigny le Bretonneux	Europe	France	Ile de France	Montigny le Bretonneux
Europe	France	Hauts-de-France	Nogent l'Artaud	Europe	France	Hauts de France	Nogent-l'Artaud
North America	USA	Texas	Houston County	North America	USA	Texas	Harris County
South America	Chile	Los Lagos	Llanquihue	South America	Chile	Los Lagos	Puerto Montt
South America	Chile	La Araucania	Temuco	South America	Chile	Araucanía	Temuco
South America	Chile	Biobio	Diguillin	South America	Chile	Ñuble	Chillan
South America	Chile	Biobio	Concepcion	South America	Chile	Biobío	Concepcion CL
South America	Chile	Aisen	Coyhaique	South America	Chile	Aysén	Coyhaique
Asia	Israel	South Coast District		Asia	Israel	South District	South Coast District
Europe	Spain	Comunitat Valenciana	Canet D'en Berenguer	Europe	Spain	Comunitat Valenciana	Canet d'en Berenguer
Europe	Spain	Comunitat Valenciana	Lutxent	Europe	Spain	Comunitat Valenciana	Llutxent
Europe	Spain	Comunitat Valenciana	Valencia H	Europe	Spain	Comunitat Valenciana	Valencia Horta
Europe	Spain	Comunitat Valenciana	Bonrepos I Mirambell	Europe	Spain	Comunitat Valenciana	Bonrepos i Mirambell
Asia	India	Telangana	Nagakurnool	Asia	India	Telangana	Nagarkurnool
South America	Colombia	Cundinamarca	Madrid	South America	Colombia	Cundinamarca	Madrid CO
South America	Colombia	Caldas	Pereira	South America	Colombia	Risaralda	Pereira
South America	Colombia	Valle del Cauca	Ansermo	South America	Colombia	Caldas	Anserma
South America	Colombia	Norte de Santander	Cúcuta	South America	Colombia	Norte de Santander	Cucuta
South America	Colombia	Cordoba	Tierralta	South America	Colombia	Cordoba CO	Tierralta
South America	Colombia	Cordoba	Monteria	South America	Colombia	Cordoba CO	Monteria
North America	USA	Washington	Jefferson County	North America	USA	Washington	Jefferson County WA
Europe	Russia	Leningrad	Kipen	Europe	Russia	Leningrad Oblast	Kipen
Asia	Bangladesh	Chittagong		Asia	Bangladesh	Chattogram	
Asia	Bangladesh	Chittagong	Chittagong	Asia	Bangladesh	Chattogram	Chittagong
North America	USA	Louisiana	Desoto Parish	North America	USA	Louisiana	DeSoto Parish
North America	USA	New York	Westchester	North America	USA	New York	Westchester County
Europe	Poland	Pomorze		Europe	Poland	Pomorskie	
Europe	Switzerland	Graubã¼Nden		Europe	Switzerland	Graubünden	
Europe	Switzerland	St Gallen		Europe	Switzerland	Sankt Gallen	
Europe	Poland	Malopolska	Kraków	Europe	Poland	Malopolskie	Kraków
Europe	Poland	Malopolska		Europe	Poland	Malopolskie	
Europe	Spain	Andalucia	Antequera	Europe	Spain	Andalusia	Antequera
Europe	Spain	Andalucia	Malaga	Europe	Spain	Andalusia	Malaga
Europe	Spain	Andalucia	Velez Malaga	Europe	Spain	Andalusia	Velez Malaga
Europe	Spain	Andalucia	Benajarafe	Europe	Spain	Andalusia	Benajarafe
Europe	Spain	Andalucia	Torremolinos	Europe	Spain	Andalusia	Torremolinos
Europe	Spain	Andalucia	Almeria	Europe	Spain	Andalusia	Almeria
Europe	Spain	Andalucia	Cadiz	Europe	Spain	Andalusia	Cadiz
Europe	Spain	Andalucia	Rincon de la Victoria	Europe	Spain	Andalusia	Rincon de la Victoria
Europe	Spain	Andalucia	Alhaurin de la Torre	Europe	Spain	Andalusia	Alhaurin de la Torre
Europe	Spain	Andalucia	Jerez de la Frontera	Europe	Spain	Andalusia	Jerez De La Frontera
Europe	Spain	Andalucia	Conil	Europe	Spain	Andalusia	Conil de la Frontera
Europe	Spain	Andalucia	San Fernando	Europe	Spain	Andalusia	San Fernando ES
Europe	Spain	Andalucia	La Linea	Europe	Spain	Andalusia	La Linea de la Concepcion
Europe	Spain	Andalucia	Sevilla	Europe	Spain	Andalusia	Sevilla
Europe	Spain	Andalucia	Algeciras	Europe	Spain	Andalusia	Algeciras
Europe	Spain	Andalucia	San Roque	Europe	Spain	Andalusia	San Roque ES
Europe	Spain	Andalucia	Chiclana	Europe	Spain	Andalusia	Chiclana de la Frontera
Europe	Spain	Andalucia	Mairena Aljarafe	Europe	Spain	Andalusia	Mairena Aljarafe
Europe	Spain	Andalucia	Puerto Santa Maria	Europe	Spain	Andalusia	Puerto Santa Maria
Europe	Spain	Andalucia	Rota	Europe	Spain	Andalusia	Rota
Europe	Spain	Navarra	Torres de Elorz	Europe	Spain	Navarra	Torres De Elorz
Europe	Spain	Navarra	Cizur	Europe	Spain	Navarra	Cizur Menor
Europe	Sweden	Gavleborg		Europe	Sweden	Gavleborgs Lan	
Europe	Serbia	Cacak		Europe	Serbia	Moravica District	Cacak
Europe	Poland	Malopolska	Krakow	Europe	Poland	Malopolskie	Kraków
Europe	Poland	Wielkopolska	Kalisz	Europe	Poland	Wielkopolskie	Kalisz
Europe	Romania	Bucuresti		Europe	Romania	Bucharest	
Asia	Thailand	Phatum Thani		Asia	Thailand	Pathum Thani	
North America	USA	Louisiana	St. Tammany Parish	North America	USA	Louisiana	St Tammany Parish
