# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# strain	key	value
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
China/WF0015/2020	division	Shandong
China/WF0016/2020	date	2020-02-XX
China/WF0016/2020	division	Shandong
China/WF0017/2020	date	2020-02-XX
China/WF0017/2020	division	Shandong
China/WF0018/2020	date	2020-02-XX
China/WF0018/2020	division	Shandong
China/WF0019/2020	date	2020-02-XX
China/WF0019/2020	division	Shandong
China/WF0020/2020	date	2020-02-XX
China/WF0020/2020	division	Shandong
China/WF0021/2020	date	2020-02-XX
China/WF0021/2020	division	Shandong
China/WF0023/2020	date	2020-02-XX
China/WF0023/2020	division	Shandong
China/WF0024/2020	date	2020-02-XX
China/WF0024/2020	division	Shandong
China/WF0026/2020	date	2020-02-XX
China/WF0026/2020	division	Shandong
China/WF0028/2020	date	2020-02-XX
China/WF0028/2020	division	Shandong
China/WF0029/2020	date	2020-02-XX
China/WF0029/2020	division	Shandong
China/WH-09/2020	division	Hubei
China/WH-09/2020	genbank_accession	MT093631
China/WH-09/2020	location	Wuhan
China/WHU01/2020	genbank_accession	MN988668
China/WHU02/2020	genbank_accession	MN988669
Chongqing/YC01/2020	division	Chongqing
CzechRepublic/951/2020	country_exposure	Italy # GISAID - probably infected during holiday to italy
CzechRepublic/951/2020	division_exposure	Italy # GISAID - probably infected during holiday to italy
England/01/2020	country	United Kingdom
England/01/2020	country_exposure	China # first cases were reported in media as being son & mother from China
England/01/2020	division	England
England/01/2020	division_exposure	Hubei # first cases were reported in media as being son & mother from China
England/02/2020	country	United Kingdom
England/02/2020	country_exposure	China # first cases were reported in media as being son & mother from China
England/02/2020	division	England
England/02/2020	division_exposure	Hubei # first cases were reported in media as being son & mother from China
England/03/2020	country	United Kingdom
England/03/2020	division	England
England/09c/2020	country	United Kingdom
England/09c/2020	country_exposure	China #recently arrived from china https://www.theguardian.com/world/2020/feb/13/london-coronavirus-patient-turned-up-hospital-uber-taxi
England/09c/2020	division	England
England/09c/2020	division_exposure	Hubei #recently arrived from china https://www.theguardian.com/world/2020/feb/13/london-coronavirus-patient-turned-up-hospital-uber-taxi
England/SHEF-BFCB1/2020	country	United Kingdom
England/SHEF-BFCB1/2020	division	England
England/SHEF-BFCC0/2020	country	United Kingdom
England/SHEF-BFCC0/2020	division	England
England/SHEF-BFCDF/2020	country	United Kingdom
England/SHEF-BFCDF/2020	division	England
England/SHEF-BFCEE/2020	country	United Kingdom
England/SHEF-BFCEE/2020	division	England
England/SHEF-BFCFD/2020	country	United Kingdom
England/SHEF-BFCFD/2020	division	England
England/SHEF-BFD09/2020	country	United Kingdom
England/SHEF-BFD09/2020	division	England
England/SHEF-BFD18/2020	country	United Kingdom
England/SHEF-BFD18/2020	division	England
England/SHEF-BFD27/2020	country	United Kingdom
England/SHEF-BFD27/2020	division	England
England/SHEF-BFD36/2020	country	United Kingdom
England/SHEF-BFD36/2020	division	England
England/SHEF-BFD36/2020	division	England
England/SHEF-BFD36/2020	division	Nottinghamshire
England/SHEF-BFD36/2020	location	Nottinghamshire
England/SHEF-BFD45/2020	country	United Kingdom
England/SHEF-BFD45/2020	division	England
England/SHEF-BFD54/2020	country	United Kingdom
England/SHEF-BFD54/2020	division	England
England/Sheff01/2020	country	United Kingdom
England/Sheff01/2020	country_exposure	United Kingdom
England/Sheff01/2020	division	England
England/Sheff01/2020	division_exposure	England
England/Sheff01/2020	location	Yorkshire # choosing this over sheffield
England/SHEF-BFD63/2020	country	United Kingdom
England/SHEF-BFD72/2020	country	United Kingdom
England/SHEF-BFD81/2020	country	United Kingdom
England/SHEF-BFDAF/2020	country	United Kingdom
England/SHEF-BFDBE/2020	country	United Kingdom
England/SHEF-BFDCD/2020	country	United Kingdom
England/SHEF-BFDDC/2020	country	United Kingdom
England/SHEF-BFDEB/2020	country	United Kingdom
England/SHEF-BFDFA/2020	country	United Kingdom
England/SHEF-BFE06/2020	country	United Kingdom
England/SHEF-BFE15/2020	country	United Kingdom
England/SHEF-BFE24/2020	country	United Kingdom
England/SHEF-BFE33/2020	country	United Kingdom
England/SHEF-BFE42/2020	country	United Kingdom
England/SHEF-BFE51/2020	country	United Kingdom
England/SHEF-BFE60/2020	country	United Kingdom
England/SHEF-BFE9D/2020	country	United Kingdom
England/SHEF-BFEAC/2020	country	United Kingdom
England/SHEF-BFEBB/2020	country	United Kingdom
England/SHEF-BFED9/2020	country	United Kingdom
England/SHEF-BFEE8/2020	country	United Kingdom
England/SHEF-BFF03/2020	country	United Kingdom
England/SHEF-BFF12/2020	country	United Kingdom
England/SHEF-BFF21/2020	country	United Kingdom
England/SHEF-BFF30/2020	country	United Kingdom
England/SHEF-BFF4F/2020	country	United Kingdom
England/SHEF-BFF5E/2020	country	United Kingdom
England/SHEF-BFF6D/2020	country	United Kingdom
England/SHEF-BFF7C/2020	country	United Kingdom
England/SHEF-BFF8B/2020	country	United Kingdom
England/SHEF-BFF9A/2020	country	United Kingdom
England/SHEF-BFFA9/2020	country	United Kingdom
England/SHEF-BFFB8/2020	country	United Kingdom
England/SHEF-BFFC7/2020	country	United Kingdom
England/SHEF-BFFD6/2020	country	United Kingdom
England/SHEF-BFFE5/2020	country	United Kingdom
England/SHEF-BFD63/2020	division	England
England/SHEF-BFD72/2020	division	England
England/SHEF-BFD81/2020	division	England
England/SHEF-BFDAF/2020	division	England
England/SHEF-BFDBE/2020	division	England
England/SHEF-BFDCD/2020	division	England
England/SHEF-BFDDC/2020	division	England
England/SHEF-BFDEB/2020	division	England
England/SHEF-BFDFA/2020	division	England
England/SHEF-BFE06/2020	division	England
England/SHEF-BFE15/2020	division	England
England/SHEF-BFE24/2020	division	England
England/SHEF-BFE33/2020	division	England
England/SHEF-BFE42/2020	division	England
England/SHEF-BFE51/2020	division	England
England/SHEF-BFE60/2020	division	England
England/SHEF-BFE9D/2020	division	England
England/SHEF-BFEAC/2020	division	England
England/SHEF-BFEBB/2020	division	England
England/SHEF-BFED9/2020	division	England
England/SHEF-BFEE8/2020	division	England
England/SHEF-BFF03/2020	division	England
England/SHEF-BFF12/2020	division	England
England/SHEF-BFF21/2020	division	England
England/SHEF-BFF30/2020	division	England
England/SHEF-BFF4F/2020	division	England
England/SHEF-BFF5E/2020	division	England
England/SHEF-BFF6D/2020	division	England
England/SHEF-BFF7C/2020	division	England
England/SHEF-BFF8B/2020	division	England
England/SHEF-BFF9A/2020	division	England
England/SHEF-BFFA9/2020	division	England
England/SHEF-BFFB8/2020	division	England
England/SHEF-BFFC7/2020	division	England
England/SHEF-BFFD6/2020	division	England
England/SHEF-BFFE5/2020	division	England
England/SHEF-BFD63/2020	location	South Yorkshire
England/SHEF-BFD72/2020	location	South Yorkshire
England/SHEF-BFD81/2020	location	South Yorkshire
England/SHEF-BFDAF/2020	location	South Yorkshire
England/SHEF-BFDBE/2020	location	South Yorkshire
England/SHEF-BFDCD/2020	location	South Yorkshire
England/SHEF-BFDDC/2020	location	South Yorkshire
England/SHEF-BFDEB/2020	location	South Yorkshire
England/SHEF-BFDFA/2020	location	South Yorkshire
England/SHEF-BFE06/2020	location	South Yorkshire
England/SHEF-BFE15/2020	location	South Yorkshire
England/SHEF-BFE24/2020	location	South Yorkshire
England/SHEF-BFE33/2020	location	South Yorkshire
England/SHEF-BFE42/2020	location	South Yorkshire
England/SHEF-BFE51/2020	location	South Yorkshire
England/SHEF-BFE60/2020	location	South Yorkshire
England/SHEF-BFE9D/2020	location	South Yorkshire
England/SHEF-BFEAC/2020	location	Derbyshire
England/SHEF-BFEBB/2020	location	Derbyshire
England/SHEF-BFED9/2020	location	South Yorkshire
England/SHEF-BFEE8/2020	location	South Yorkshire
England/SHEF-BFF03/2020	location	Derbyshire
England/SHEF-BFF12/2020	location	South Yorkshire
England/SHEF-BFF21/2020	location	Derbyshire
England/SHEF-BFF30/2020	location	South Yorkshire
England/SHEF-BFF4F/2020	location	Derbyshire
England/SHEF-BFF5E/2020	location	South Yorkshire
England/SHEF-BFF6D/2020	location	Derbyshire
England/SHEF-BFF7C/2020	location	South Yorkshire
England/SHEF-BFF8B/2020	location	Derbyshire
England/SHEF-BFF9A/2020	location	South Yorkshire
England/SHEF-BFFA9/2020	location	South Yorkshire
England/SHEF-BFFB8/2020	location	South Yorkshire
England/SHEF-BFFC7/2020	location	Derbyshire
England/SHEF-BFFD6/2020	location	South Yorkshire
England/SHEF-BFFE5/2020	location	South Yorkshire
Finland/1/2020	country_exposure	China # Based on timing
Finland/1/2020	division	Finland
Finland/1/2020	division_exposure	Hubei # Based on timing
Finland/1/2020	genbank_accession	MT020781
Finland/1/2020	location	Rovaniemi
Finland/FIN-25/2020	country_exposure	Italy # GISAID
Finland/FIN-25/2020	division_exposure	Lombardy # GISAID
Finland/FIN-114/2020	country_exposure	Italy
Finland/FIN-114/2020	division	Finland
Finland/FIN-114/2020	division_exposure	Italy
Finland/FIN-266/2020	country_exposure	Iran
Finland/FIN-266/2020	division	Finland
Finland/FIN-266/2020	division_exposure	Iran
Finland/FIN-274/2020	division	Finland
Finland/FIN-313/2020	division	Finland
Finland/FIN-318/2020	division	Finland
Finland/FIN-455/2020	division	Finland
Finland/FIN-508/2020	division	Finland
Finland/FIN03032020C/2020	country_exposure	Italy # GISAID
Finland/FIN03032020C/2020	division_exposure	Italy # GISAID
France/Bourg-en-Bresse_06678/2020	division	Auvergne-Rhône-Alpes
France/Bourg-en-Bresse_06813/2020	division	Auvergne-Rhône-Alpes
France/Clermont-Ferrand_650/2020	division	Auvergne-Rhône-Alpes
France/Clermont-Ferrand_651/2020	division	Auvergne-Rhône-Alpes
France/GE1583/2020	division	Grand Est
France/GE1973/2020	division	Grand Est
France/GE1977/2020	division	Grand Est
France/HF2039/2020	division	Hauts de France
France/HF2039/2020	location	Crépy en Valois
France/IDF0372-isl/2020	division	Ile de France
France/IDF0372/2020	division	Ile de France
France/IDF0373/2020	division	Ile de France
France/IDF0386-islP1/2020	division	Ile de France
France/IDF0386-islP3/2020	division	Ile de France
France/IDF0386/2020	division	Ile de France
France/IDF0515-isl/2020	division	Ile de France
France/IDF0515/2020	country_exposure	China # ? media?
France/IDF0515/2020	division	Ile de France
France/IDF0515/2020	division_exposure	Hubei # ? media?
France/IDF0571/2020	division	Ile de France
France/IDF0626/2020	division	Ile de France
France/IDF1980/2020	division	Ile de France
France/IDF2075/2020	division	Ile de France
France/Lyon_487/2020	division	Auvergne-Rhône-Alpes
France/Lyon_487/2020	division	Auvergne-Rhône-Alpes
France/Lyon_508/2020	division	Auvergne-Rhône-Alpes
France/Lyon_508/2020	division	Auvergne-Rhône-Alpes
France/Lyon_0668/2020	division	Auvergne-Rhône-Alpes
France/Lyon_683/2020	division	Auvergne-Rhône-Alpes
France/Lyon_683/2020	division	Auvergne-Rhône-Alpes
France/Lyon_683/2020	division	Auvergne-Rhône-Alpes
France/Lyon_0693/2020	division	Auvergne-Rhône-Alpes
France/Lyon_0693/2020	division	Auvergne-Rhône-Alpes
France/Lyon_06042/2020	division	Auvergne-Rhône-Alpes
France/Lyon_06056/2020	division	Auvergne-Rhône-Alpes
France/Lyon_06464/2020	division	Auvergne-Rhône-Alpes
France/Lyon_06464/2020	division	Auvergne-Rhône-Alpes
France/Lyon_06487/2020	division	Auvergne-Rhône-Alpes
France/Lyon_06487/2020	division	Auvergne-Rhône-Alpes
France/Lyon_06531/2020	division	Auvergne-Rhône-Alpes
France/Lyon_06531/2020	division	Auvergne-Rhône-Alpes
France/Lyon_06573/2020	division	Auvergne-Rhône-Alpes
France/Lyon_06625/2020	division	Auvergne-Rhône-Alpes
France/Lyon_06820/2020	division	Auvergne-Rhône-Alpes
France/Macon_06756/2020	division	Auvergne-Rhône-Alpes
France/Pollionay_1733/2020	division	Auvergne-Rhône-Alpes
France/RA739/2020	division	Auvergne Rhone Alpes
France/Valence_532/2020	division	Auvergne-Rhône-Alpes
France/Valence_425/2020	division	Auvergne-Rhône-Alpes
France/ARA094100/2020	division	Auvergne-Rhône-Alpes
France/ARA09428/2020	division	Auvergne-Rhône-Alpes
France/ARA09434/2020	division	Auvergne-Rhône-Alpes
France/ARA09451/2020	division	Auvergne-Rhône-Alpes
France/ARA09588/2020	division	Auvergne-Rhône-Alpes
France/ARA09686/2020	division	Auvergne-Rhône-Alpes
France/ARA10163/2020	division	Auvergne-Rhône-Alpes
France/ARA10165/2020	division	Auvergne-Rhône-Alpes
France/ARA10170/2020	division	Auvergne-Rhône-Alpes
France/ARA10172/2020	division	Auvergne-Rhône-Alpes
France/ARA10184/2020	division	Auvergne-Rhône-Alpes
France/ARA10188/2020	division	Auvergne-Rhône-Alpes
France/ARA10189/2020	division	Auvergne-Rhône-Alpes
France/ARA10192/2020	division	Auvergne-Rhône-Alpes
France/ARA10251/2020	division	Auvergne-Rhône-Alpes
France/ARA10257/2020	division	Auvergne-Rhône-Alpes
France/ARA10282/2020	division	Auvergne-Rhône-Alpes
France/ARA10876/2020	division	Auvergne-Rhône-Alpes
France/ARA10910/2020	division	Auvergne-Rhône-Alpes
France/ARA10968/2020	division	Auvergne-Rhône-Alpes
France/ARA11036/2020	division	Auvergne-Rhône-Alpes
France/ARA10552/2020	division	Auvergne-Rhône-Alpes
France/ARA11939/2020	division	Auvergne-Rhône-Alpes
France/ARA11943/2020	division	Auvergne-Rhône-Alpes
France/ARA11949/2020	division	Auvergne-Rhône-Alpes
France/ARA11950/2020	division	Auvergne-Rhône-Alpes
France/ARA11952/2020	division	Auvergne-Rhône-Alpes
France/ARA11980/2020	division	Auvergne-Rhône-Alpes
France/ARA11995/2020	division	Auvergne-Rhône-Alpes
France/ARA11997/2020	division	Auvergne-Rhône-Alpes
France/ARA12125/2020	division	Auvergne-Rhône-Alpes
France/ARA12217/2020	division	Auvergne-Rhône-Alpes
France/ARA12222/2020	division	Auvergne-Rhône-Alpes
France/ARA12238/2020	division	Auvergne-Rhône-Alpes
France/ARA12249/2020	division	Auvergne-Rhône-Alpes
France/ARA12250/2020	division	Auvergne-Rhône-Alpes
France/ARA12253/2020	division	Auvergne-Rhône-Alpes
France/ARA12260/2020	division	Auvergne-Rhône-Alpes
France/ARA12264/2020	division	Auvergne-Rhône-Alpes
France/ARA12265/2020	division	Auvergne-Rhône-Alpes
France/ARA12269/2020	division	Auvergne-Rhône-Alpes
France/ARA12270/2020	division	Auvergne-Rhône-Alpes
Germany/Baden-Wuerttemberg-1/2020	country_exposure	Italy # GISAID
Germany/Baden-Wuerttemberg-1/2020	division_exposure	Lombardy # GISAID
Germany/BavPat1/2020	location	Starnberg
Germany/BavPat2/2020	country_exposure	China # GISAID
Germany/BavPat2/2020	division	Bavaria
Germany/BavPat2/2020	division_exposure	Iran # GISAID
Germany/BavPat2/2020	location	Munich
Germany/BavPat3/2020	division	Bavaria
Germany/BavPat3/2020	location	Munich
Guangdong/20SF012/2020	division	Guangdong
Guangdong/20SF013/2020	division	Guangdong
Guangdong/20SF014/2020	division	Guangdong
Hangzhou/HZ-1/2020	country_exposure	China # GISAID
Hangzhou/HZ-1/2020	division_exposure	Hubei # GISAID
Hangzhou/HZ-1/2020	genbank_accession	MT039873
Hangzhou/HZCDC0001/2020	country_exposure	China # GISAID
Hangzhou/HZCDC0001/2020	division_exposure	Hubei # GISAID
Hangzhou/ZJU-01/2020	division	Zhejiang
Hangzhou/ZJU-01/2020	location	Hangzhou
Hangzhou/ZJU-02/2020	division	Zhejiang
Hangzhou/ZJU-02/2020	location	Hangzhou
Hangzhou/ZJU-03/2020	division	Zhejiang
Hangzhou/ZJU-03/2020	location	Hangzhou
Hangzhou/ZJU-04/2020	division	Zhejiang
Hangzhou/ZJU-04/2020	location	Hangzhou
Hangzhou/ZJU-05/2020	division	Zhejiang
Hangzhou/ZJU-05/2020	location	Hangzhou
Hangzhou/ZJU-06/2020	division	Zhejiang
Hangzhou/ZJU-06/2020	location	Hangzhou
Hangzhou/ZJU-07/2020	division	Zhejiang
Hangzhou/ZJU-07/2020	location	Hangzhou
hCoV/HongKong/Case19_04022020/2020	strain	HongKong/Case19_04022020/2020
hCoV/HongKong/Case20_30012020/2020	strain	HongKong/Case20_30012020/2020
HongKong/Case1_21012020/2020	division	Hong Kong
HongKong/case2_VB20017970/2020	division	Hong Kong
HongKong/Case6_21012020/2020	division	Hong Kong
HongKong/Case12_22012020/2020	division	Hong Kong
HongKong/Case17_22012020/2020	division	Hong Kong
HongKong/Case19_04022020/2020	division	Hong Kong
HongKong/Case20_30012020/2020	division	Hong Kong
HongKong/Case28_30012020/2020	division	Hong Kong
HongKong/Case29_01022020/2020	division	Hong Kong
HongKong/Case30_29012020/2020	division	Hong Kong
HongKong/Case32_04022020/2020	division	Hong Kong
HongKong/Case34_30012020/2020	division	Hong Kong
HongKong/Case35_04022020/2020	division	Hong Kong
HongKong/case42_VM20002493/2020	division	Hong Kong
HongKong/case42_VM20002493/2020	location	Hong Kong
HongKong/case48_VM20002507/2020	division	Hong Kong
HongKong/case48_VM20002507/2020	location	Hong Kong
HongKong/case49_VM20002508/2020	division	Hong Kong
HongKong/case49_VM20002508/2020	location	Hong Kong
HongKong/case52_VM20002582/2020	division	Hong Kong
HongKong/case52_VM20002582/2020	location	Hong Kong
HongKong/case78_VM20002849/2020	division	Hong Kong
HongKong/case78_VM20002849/2020	location	Hong Kong
HongKong/case85_VM20002868/2020	division	Hong Kong
HongKong/case90_VM20002907/2020	division	Hong Kong
HongKong/CUHK2/2020	division	Hong Kong
HongKong/CUHK1/2020	division	Hong Kong
HongKong/VB20024950/2020	division	Hong Kong
HongKong/VB20026565/2020	division	Hong Kong
HongKong/VM20001061/2020	division	Hong Kong
HongKong/VM20001988/2020	division	Hong Kong
HongKong/XM-PII-S4/2020	division	Hong Kong
HongKong/XM-PII-S4/2020	location	Hong Kong
Hungary/mbl1/2020	division	Central Hungary
Hungary/mbl1/2020	location	Budapest
Iceland/1/2020	country_exposure	Netherlands # GISAID
Iceland/1/2020	division_exposure	Netherlands # GISAID
Iceland/3/2020	country_exposure	Italy # GISAID
Iceland/3/2020	division_exposure	Italy # GISAID
Iceland/4/2020	country_exposure	United Kingdom # GISAID
