# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# India/777/2020 #indian contact of italian tourist (GISAID)
# India/c32/2020 # Indian contact of Indian Patient having travel history to Italy (GISAID)
# India/c31/2020 # Indian contact of Indian Patient having travel history to Italy
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# strain	key	value
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# USA/CA-CDPH-UC23/2020 health care worker - GISAID
# USA/CA-CDPH-UC26/2020 recent travel to NY - GISAID
# USA/CA-CDPH-UC27/2020 health care worker, travel to NY - GISAID
# USA/CA-CDPH-UC28/2020 community transmission - GISAID
# USA/CA-SCCPHD-UC13/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC14/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC15/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC16/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/CA-SCCPHD-UC17/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
Belgium/FAE-030948/2020	location	Wandre
Belgium/FFJ-0324124/2020	division	Mons
Belgium/FFJ-0324124/2020	location	Saisinne
Belgium/FM-030592/2020	division	Mons
Belgium/FM-030592/2020	location	Havre
Belgium/GE-0317105/2020	division	Saint-Ghislain
Belgium/GE-0317105/2020	location	Villerot
Belgium/GHB-03021/2020	country_exposure	China # GISAID
Belgium/GHB-03021/2020	division	Flanders
Belgium/GHB-03021/2020	division_exposure	Hubei # GISAID
Belgium/GHB-03021/2020	location	Leuven
Belgium/GHB-03021/2020	region_exposure	Asia # GISAID
Belgium/GLA-0324179/2020	division	Charleroi
Belgium/GLA-0324179/2020	location	Jumet
Belgium/MCW-030574/2020	division	Pelt
Belgium/MCW-030574/2020	location	Neerpelt
Belgium/NJC-0324126/2020	division	Silly
Belgium/NJC-0324126/2020	location	Bassilly
Belgium/NKMA-0324172/2020	division	Leuven
Belgium/NKMA-0324172/2020	location	Ladeuze
Belgium/NL-030447/2020	division	Brussels
Belgium/OS-0325137/2020	division	Sint-Pieters-Woluwe
Belgium/OT-0319109/2020	division	Liège
Belgium/QL-0324173/2020	division	Mons
Belgium/QL-0324173/2020	location	Cuesmes
Belgium/RHA-0324177/2020	division	Saint-Ghislain
Belgium/RHA-0324177/2020	location	Tertre
Belgium/RJ-030552/2020	division	Leuven
Belgium/RJ-030552/2020	location	Heverlee
Belgium/RS-0324138/2020	division	Courcelles
Belgium/RS-0324138/2020	location	Trazegnies
Belgium/RYR-030649/2020	division	Liège
Belgium/RYR-030649/2020	location	Yernee-fraineux
Belgium/SJ-030583/2020	division	Limburg
Belgium/TG-030757/2020	division	Ath
Belgium/TG-030757/2020	location	Arbre
Belgium/ULG-10019/2020	division	Liège
Belgium/ULG-10023/2020	division	Liège
Belgium/ULG-10034/2020	division	Liège
Belgium/ULG-10035/2020	division	Liège
Belgium/ULG-10036/2020	division	Liège
Belgium/ULG-10037/2020	division	Liège
Belgium/ULG-10038/2020	division	Liège
Belgium/ULG-10041/2020	division	Liège
Belgium/ULG-10096/2020	division	Liège
Belgium/ULG-10097/2020	division	Liège
Belgium/ULG-10098/2020	division	Liège
Belgium/ULG-10099/2020	division	Liège
Belgium/ULG-10100/2020	division	Liège
Belgium/ULG-10101/2020	division	Liège
Belgium/ULG-10102/2020	division	Liège
Belgium/ULG-10103/2020	division	Liège
Belgium/ULG-10104/2020	division	Liège
Belgium/ULG-10105/2020	division	Liège
Belgium/ULG-10106/2020	division	Liège
Belgium/ULG-10107/2020	division	Liège
Belgium/ULG-10108/2020	division	Liège
Belgium/ULG-10109/2020	division	Liège
Belgium/ULG-10111/2020	division	Liège
Belgium/ULG-10112/2020	division	Liège
Belgium/ULG-10114/2020	division	Liège
Belgium/ULG-10115/2020	division	Liège
Belgium/ULG-10117/2020	division	Liège
Belgium/ULG-10118/2020	division	Liège
Belgium/ULG-10119/2020	division	Liège
Belgium/ULG-10120/2020	division	Liège
Belgium/ULG-10121/2020	division	Liège
Belgium/ULG-10122/2020	division	Liège
Belgium/ULG-10124/2020	division	Liège
Belgium/ULG-10125/2020	division	Liège
Belgium/ULG-10126/2020	division	Liège
Belgium/ULG-10127/2020	division	Liège
Belgium/ULG-10128/2020	division	Liège
Belgium/ULG-10130/2020	division	Liège
Belgium/ULG-10131/2020	division	Liège
Belgium/ULG-10132/2020	division	Liège
Belgium/ULG-10133/2020	division	Liège
Belgium/ULG-10134/2020	division	Liège
Belgium/ULG-10135/2020	division	Liège
Belgium/ULG-10136/2020	division	Liège
Belgium/ULG-10137/2020	division	Liège
Belgium/ULG-10138/2020	division	Liège
Belgium/ULG-10139/2020	division	Liège
Belgium/ULG-10141/2020	division	Liège
Belgium/ULG-10142/2020	division	Liège
Belgium/ULG-10143/2020	division	Liège
Belgium/ULG-10144/2020	division	Liège
Belgium/VLG-0325162/2020	division	Herent
Belgium/VLG-0325162/2020	location	Winksele
Belgium/VRJM-0323114/2020	division	Hemiksem # Typo
Belgium/ZF-0325152/2020	division	Tournai
Belgium/ZF-0325152/2020	location	Blandain
Brazil/SP0104/2020	division	Sao Paulo
Brazil/SP0105/2020	country_exposure	Brazil
Brazil/SP0105/2020	division	Sao Paulo
Brazil/SP0105/2020	division_exposure	Sao Paulo
Brazil/SP0105/2020	region_exposure	South America
Brazil/SP0110/2020	division	Sao Paulo
Brazil/SP0111/2020	country_exposure	Brazil
Brazil/SP0111/2020	division	Sao Paulo
Brazil/SP0111/2020	division_exposure	Sao Paulo
Brazil/SP0111/2020	region_exposure	South America
Brazil/SPBR-01/2020	country_exposure	Italy # GISAID
Brazil/SPBR-01/2020	division_exposure	Lombardy # GISAID
Brazil/SPBR-01/2020	region_exposure	Europe # GISAID
Brazil/SPBR-02/2020	country_exposure	Italy # GISAID
Brazil/SPBR-02/2020	division_exposure	Lombardy # GISAID
Brazil/SPBR-02/2020	genbank_accession	MT126808
Brazil/SPBR-02/2020	region_exposure	Europe # GISAID
Brazil/SPBR-04/2020	country_exposure	Italy # GISAID
Brazil/SPBR-04/2020	division_exposure	Italy # GISAID
Brazil/SPBR-04/2020	region_exposure	Europe # GISAID
Brazil/SPBR-07/2020	country_exposure	Italy
Brazil/SPBR-07/2020	division_exposure	Italy
Brazil/SPBR-07/2020	region_exposure	Europe
Brazil/SPBR-11/2020	country_exposure	United Kingdom
Brazil/SPBR-11/2020	division_exposure	United Kingdom
Brazil/SPBR-11/2020	region_exposure	Europe
Brazil/SPBR-12/2020	country_exposure	USA
Brazil/SPBR-12/2020	division_exposure	USA
Brazil/SPBR-12/2020	region_exposure	North America
Brazil/SPBR-14/2020	country_exposure	Italy
Brazil/SPBR-14/2020	division_exposure	Italy
Brazil/SPBR-14/2020	region_exposure	Europe
Cambodia/0012/2020	country_exposure	China # GISAID
Cambodia/0012/2020	division_exposure	Hubei # GISAID
Cambodia/0012/2020	region_exposure	Asia # GISAID
Canada/BC_37_0-2/2020	country_exposure	Iran # GISAID
Canada/BC_37_0-2/2020	division_exposure	Iran # GISAID
Canada/BC_37_0-2/2020	region_exposure	Asia # GISAID
Canada/BC_02421/2020	country_exposure	Iran # GISAID
Canada/BC_02421/2020	division_exposure	Iran # GISAID
Canada/BC_02421/2020	region_exposure	Asia # GISAID
Canada/BC_13297/2020	country_exposure	Iran # GISAID
Canada/BC_13297/2020	division_exposure	Iran # GISAID
Canada/BC_13297/2020	region_exposure	Asia # GISAID
Canada/BC_17397/2020	country_exposure	Iran # GISAID
Canada/BC_17397/2020	division_exposure	Iran # GISAID
Canada/BC_17397/2020	region_exposure	Asia # GISAID
Canada/BC_25211/2020	country_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_25211/2020	division_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_25211/2020	region_exposure	Asia # GISAID CONTACT OF IRAN CASE
Canada/BC_35720/2020	country_exposure	Hong Kong # GISAID
Canada/BC_35720/2020	division_exposure	Hong Kong # GISAID
Canada/BC_35720/2020	region_exposure	Asia # GISAID
Canada/BC_40860/2020	country_exposure	Iran # GISAID
Canada/BC_40860/2020	division_exposure	Iran # GISAID
Canada/BC_40860/2020	region_exposure	Asia # GISAID
Canada/BC_64686/2020	country_exposure	USA # GISAID
Canada/BC_64686/2020	division_exposure	Grand Princess # GISAID
Canada/BC_64686/2020	region_exposure	North America # GISAID
Canada/BC_65034/2020	country_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_65034/2020	division_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_65034/2020	region_exposure	Asia # GISAID CONTACT OF IRAN CASE
Canada/BC_66353/2020	country_exposure	Iran # GISAID
Canada/BC_66353/2020	division_exposure	Iran # GISAID
Canada/BC_66353/2020	region_exposure	Asia # GISAID
Canada/BC_69243/2020	country_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_69243/2020	division_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_69243/2020	region_exposure	Asia # GISAID CONTACT OF IRAN CASE
Canada/BC_78548/2020	country_exposure	Europe # Travel to Paris, Rotterdam, Italy, Rome
Canada/BC_78548/2020	division_exposure	Europe # Travel to Paris, Rotterdam, Italy, Rome
Canada/BC_78548/2020	region_exposure	Europe # Travel to Paris, Rotterdam, Italy, Rome
Canada/MB_8/2020	division	Manitoba
Canada/MB_10/2020	division	Manitoba
Canada/NB_6/2020	division	New Brunswick
Canada/NS_13/2020	division	Nova Scotia
Canada/ON-PHL2445/2020	country_exposure	China # GISAID
Canada/ON-PHL2445/2020	division_exposure	Hubei # GISAID
Canada/ON-PHL2445/2020	region_exposure	Asia # GISAID
Canada/ON-VIDO-01/2020	country_exposure	China # GISAID
Canada/ON-VIDO-01/2020	division_exposure	Hubei # GISAID
Canada/ON-VIDO-01/2020	region_exposure	Asia # GISAID
Canada/SK_4/2020	division	Saskatchewan
canine/HongKong/20-02756/2020	division	Hong Kong
China/IQTC02/2020	division	Guangdong
China/IQTC02/2020	location	Guangzhou
China/WF0001/2020	date	2020-01-XX
China/WF0001/2020	division	Shandong
China/WF0002/2020	date	2020-01-XX
China/WF0002/2020	division	Shandong
China/WF0003/2020	date	2020-01-XX
China/WF0003/2020	division	Shandong
China/WF0004/2020	date	2020-01-XX
China/WF0004/2020	division	Shandong
China/WF0006/2020	date	2020-01-XX
China/WF0006/2020	division	Shandong
China/WF0009/2020	date	2020-01-XX
China/WF0009/2020	division	Shandong
China/WF0012/2020	date	2020-02-XX
China/WF0012/2020	division	Shandong
China/WF0014/2020	date	2020-02-XX
China/WF0014/2020	division	Shandong
China/WF0015/2020	date	2020-02-XX
China/WF0015/2020	division	Shandong
China/WF0016/2020	date	2020-02-XX
China/WF0016/2020	division	Shandong
China/WF0017/2020	date	2020-02-XX
China/WF0017/2020	division	Shandong
China/WF0018/2020	date	2020-02-XX
China/WF0018/2020	division	Shandong
China/WF0019/2020	date	2020-02-XX
China/WF0019/2020	division	Shandong
China/WF0020/2020	date	2020-02-XX
China/WF0020/2020	division	Shandong
China/WF0021/2020	date	2020-02-XX
China/WF0021/2020	division	Shandong
China/WF0023/2020	date	2020-02-XX
China/WF0023/2020	division	Shandong
China/WF0024/2020	date	2020-02-XX
China/WF0024/2020	division	Shandong
China/WF0026/2020	date	2020-02-XX
China/WF0026/2020	division	Shandong
China/WF0028/2020	date	2020-02-XX
China/WF0028/2020	division	Shandong
China/WF0029/2020	date	2020-02-XX
China/WF0029/2020	division	Shandong
China/WH-09/2020	division	Hubei
China/WH-09/2020	genbank_accession	MT093631
China/WH-09/2020	location	Wuhan
China/WHU01/2020	genbank_accession	MN988668
China/WHU02/2020	genbank_accession	MN988669
Chongqing/YC01/2020	division	Chongqing
Congo/108/2020	country	Democratic Republic of the Congo
Congo/158/2020	country	Democratic Republic of the Congo
Congo/191/2020	country	Democratic Republic of the Congo
Congo/214/2020	country	Democratic Republic of the Congo
Congo/215/2020	country	Democratic Republic of the Congo
Congo/236/2020	country	Democratic Republic of the Congo
Congo/241/2020	country	Democratic Republic of the Congo
Congo/243/2020	country	Democratic Republic of the Congo
Congo/248/2020	country	Democratic Republic of the Congo
Congo/253/2020	country	Democratic Republic of the Congo
Congo/254/2020	country	Democratic Republic of the Congo
Congo/299/2020	country	Democratic Republic of the Congo
Congo/300/2020	country	Democratic Republic of the Congo
Congo/307/2020	country	Democratic Republic of the Congo
Congo/352/2020	country	Democratic Republic of the Congo
Congo/353/2020	country	Democratic Republic of the Congo
Congo/355/2020	country	Democratic Republic of the Congo
Congo/376/2020	country	Democratic Republic of the Congo
Congo/396/2020	country	Democratic Republic of the Congo
Congo/397/2020	country	Democratic Republic of the Congo
Congo/400/2020	country	Democratic Republic of the Congo
Congo/402/2020	country	Democratic Republic of the Congo
Congo/431/2020	country	Democratic Republic of the Congo
Congo/445/2020	country	Democratic Republic of the Congo
Congo/521/2020	country	Democratic Republic of the Congo
Congo/523/2020	country	Democratic Republic of the Congo
Congo/73/2020	country	Democratic Republic of the Congo
Congo/80/2020	country	Democratic Republic of the Congo
Congo/81/2020	country	Democratic Republic of the Congo
Congo/82/2020	country	Democratic Republic of the Congo
Congo/94/2020	country	Democratic Republic of the Congo
Congo/KN-0017/2020	country	Democratic Republic of the Congo
Congo/KN-0038/2020	country	Democratic Republic of the Congo
Congo/KN-0043/2020	country	Democratic Republic of the Congo
Congo/KN-0051/2020	country	Democratic Republic of the Congo
Congo/KN-0054/2020	country	Democratic Republic of the Congo
Congo/KN-0058/2020	country	Democratic Republic of the Congo
Congo/KN-0059/2020	country	Democratic Republic of the Congo
Congo/KN-0060/2020	country	Democratic Republic of the Congo
Congo/KN-0070/2020	country	Democratic Republic of the Congo
Congo/KN-0072/2020	country	Democratic Republic of the Congo
Congo/KN-13/2020	country	Democratic Republic of the Congo
CzechRepublic/951/2020	country_exposure	Italy # GISAID - probably infected during holiday to italy
CzechRepublic/951/2020	division_exposure	Italy # GISAID - probably infected during holiday to italy
CzechRepublic/951/2020	region_exposure	Europe # GISAID - probably infected during holiday to italy
CzechRepublic/Seq3/2020	division	Prague
CzechRepublic/Seq4/2020	division	Prague
CzechRepublic/Seq5/2020	division	Prague
CzechRepublic/Seq6/2020	division	Prague
CzechRepublic/Seq7/2020	division	Prague
DRC/108/2020	country	Democratic Republic of the Congo
DRC/158/2020	country	Democratic Republic of the Congo
DRC/191/2020	country	Democratic Republic of the Congo
DRC/214/2020	country	Democratic Republic of the Congo
DRC/215/2020	country	Democratic Republic of the Congo
DRC/236/2020	country	Democratic Republic of the Congo
DRC/241/2020	country	Democratic Republic of the Congo
DRC/243/2020	country	Democratic Republic of the Congo
DRC/248/2020	country	Democratic Republic of the Congo
DRC/253/2020	country	Democratic Republic of the Congo
DRC/254/2020	country	Democratic Republic of the Congo
DRC/299/2020	country	Democratic Republic of the Congo
DRC/300/2020	country	Democratic Republic of the Congo
DRC/307/2020	country	Democratic Republic of the Congo
DRC/352/2020	country	Democratic Republic of the Congo
DRC/353/2020	country	Democratic Republic of the Congo
DRC/355/2020	country	Democratic Republic of the Congo
DRC/376/2020	country	Democratic Republic of the Congo
DRC/396/2020	country	Democratic Republic of the Congo
DRC/397/2020	country	Democratic Republic of the Congo
DRC/400/2020	country	Democratic Republic of the Congo
DRC/402/2020	country	Democratic Republic of the Congo
DRC/431/2020	country	Democratic Republic of the Congo
DRC/445/2020	country	Democratic Republic of the Congo
DRC/521/2020	country	Democratic Republic of the Congo
DRC/523/2020	country	Democratic Republic of the Congo
DRC/73/2020	country	Democratic Republic of the Congo
DRC/80/2020	country	Democratic Republic of the Congo
DRC/81/2020	country	Democratic Republic of the Congo
DRC/82/2020	country	Democratic Republic of the Congo
DRC/94/2020	country	Democratic Republic of the Congo
DRC/KN-0017/2020	country	Democratic Republic of the Congo
DRC/KN-0038/2020	country	Democratic Republic of the Congo
DRC/KN-0043/2020	country	Democratic Republic of the Congo
DRC/KN-0051/2020	country	Democratic Republic of the Congo
DRC/KN-0054/2020	country	Democratic Republic of the Congo
DRC/KN-0058/2020	country	Democratic Republic of the Congo
DRC/KN-0059/2020	country	Democratic Republic of the Congo
DRC/KN-0060/2020	country	Democratic Republic of the Congo
DRC/KN-0070/2020	country	Democratic Republic of the Congo
DRC/KN-0072/2020	country	Democratic Republic of the Congo
DRC/KN-13/2020	country	Democratic Republic of the Congo
Ecuador/HGSQ-USFQ-018/2020	division_exposure	Guayas
England/01/2020	country	United Kingdom
England/01/2020	country_exposure	China # first cases were reported in media as being son & mother from China
England/01/2020	division	England
England/01/2020	division_exposure	Hubei # first cases were reported in media as being son & mother from China
England/01/2020	region_exposure	Asia # first cases were reported in media as being son & mother from China
England/02/2020	country	United Kingdom
England/02/2020	country_exposure	China # first cases were reported in media as being son & mother from China
England/02/2020	division	England
England/02/2020	division_exposure	Hubei # first cases were reported in media as being son & mother from China
England/02/2020	region_exposure	Asia # first cases were reported in media as being son & mother from China
England/03/2020	country	United Kingdom
England/03/2020	division	England
England/09c/2020	country	United Kingdom
England/09c/2020	country_exposure	China #recently arrived from china https://www.theguardian.com/world/2020/feb/13/london-coronavirus-patient-turned-up-hospital-uber-taxi
England/09c/2020	division	England
England/09c/2020	division_exposure	Hubei #recently arrived from china https://www.theguardian.com/world/2020/feb/13/london-coronavirus-patient-turned-up-hospital-uber-taxi
England/09c/2020	region_exposure	Asia #recently arrived from china https://www.theguardian.com/world/2020/feb/13/london-coronavirus-patient-turned-up-hospital-uber-taxi
England/CAMB-7374F/2020	region	Europe
England/CAMB-7374F/2020	country	United Kingdom
England/CAMB-7374F/2020	division	England
England/CAMB-7375E/2020	region	Europe
England/CAMB-7375E/2020	country	United Kingdom
England/CAMB-7375E/2020	division	England
England/CAMB-7376D/2020	region	Europe
England/CAMB-7376D/2020	country	United Kingdom
England/CAMB-7376D/2020	division	England
England/CAMB-7377C/2020	region	Europe
England/CAMB-7377C/2020	country	United Kingdom
England/CAMB-7377C/2020	division	England
England/CAMB-7378B/2020	region	Europe
England/CAMB-7378B/2020	country	United Kingdom
England/CAMB-7378B/2020	division	England
England/CAMB-7379A/2020	region	Europe
England/CAMB-7379A/2020	country	United Kingdom
England/CAMB-7379A/2020	division	England
