# A lot of the Wisconsin genomes had location "Dane" or "Dane county" instead of "Dane County"
# Australia/NSW14/2020	is a close contact of Australia/NSW05/2020 and suspected direct transmission
# Brazil/SPBR-03/2020	division_exposure # GISAID lists as: Austria, Germany, Italy, Spain
# Brazil/SPBR-06/2020 & Brazil/SPBR-05/2020 # GISAID contact of SPBR-01
# Canada/BC_83109/2020	# contact of a Canada case, no travel history
# Canada/BC_83163/2020	# contact of a Canada case, no travel history
# India/777/2020 #indian contact of italian tourist (GISAID)
# India/c32/2020 # Indian contact of Indian Patient having travel history to Italy (GISAID)
# India/c31/2020 # Indian contact of Indian Patient having travel history to Italy
# Japan/TK/20-31-3/2020	division_exposure	Diamond Princess # GISAID
# Panama/328677 data via email from Alexander Martinez (who did the sequencing)
# Slovakia/SK-BMC1/2020 contact with a confirmed COVID-19 case with travel history to Italy - GISAID
# Slovakia/SK-BMC2/2020 contact with a confirmed COVID-19 case in Austria, travel history also to Prague, Czech Republic
# Slovakia/SK-BMC6/2020 Recognized in Martin, Slovakia but residence in Prague, Czech Republic, travel history to Austria - GISAID
# strain	key	value
# Switzerland/1000477806/2020	division_exposure	no travel history but open-plan office with someone who visited Lombardy & tested positive (from submitters)
# Taiwan/NTU03/2020 patient travelled to Dubai (1/29/2020-2/10/2020) and Egypt (2/11/2020-2/21/2020) (from GISAID)
# Taiwan/NTU03/2020 travel history from GISAID: Dubai (1/29-2/10 of 2020) and Egypt (2/11-2/21 of 2020)
# USA/CA-CDPH-UC23/2020 health care worker - GISAID
# USA/CA-CDPH-UC26/2020 recent travel to NY - GISAID
# USA/CA-CDPH-UC27/2020 health care worker, travel to NY - GISAID
# USA/CA-CDPH-UC28/2020 community transmission - GISAID
# USA/CA-SCCPHD-UC13/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC14/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC15/2020 workplace exposure - GISAID
# USA/CA-SCCPHD-UC16/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/CA-SCCPHD-UC17/2020 - household contact of UC13 (EPI_ISL_417317) - GISAID
# USA/UPHL-05/2020 and USA/UPHL-06/2020 have Caribean cruise exposure - Jamaica & FLorida - duncan
## Kuwait samples have their division set to what should be the location
#note UPHL-03 and -04 are same patient
#note UPHL-05 and -06 are same patient
Australia/NSW12/2020	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW13/2020	country_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW13/2020	division	New South Wales
Australia/NSW13/2020	division_exposure	Iran # James: data via direct contact with Aus lab
Australia/NSW13/2020	region_exposure	Asia # James: data via direct contact with Aus lab
Australia/NSW14/2020	division	New South Wales
Australia/QLD01/2020	division_exposure	Hubei # ?
Australia/QLD01/2020	country_exposure	China # ?
Australia/QLD01/2020	region_exposure	Asia # ?
Australia/VIC01/2020	country_exposure	China # ?
Australia/VIC01/2020	division_exposure	Hubei # ?
Australia/VIC01/2020	genbank_accession	MT007544
Australia/VIC01/2020	region_exposure	Asia # ?
Australia/NSW02/2020	country_exposure	China # Andrew R preprint: https://www.biorxiv.org/content/10.1101/2020.03.15.992818v1.full.pdf
Australia/NSW02/2020	region_exposure	Asia # Andrew R preprint: https://www.biorxiv.org/content/10.1101/2020.03.15.992818v1.full.pdf
Australia/NSW03/2020	country_exposure	China # Andrew R preprint: https://www.biorxiv.org/content/10.1101/2020.03.15.992818v1.full.pdf
Australia/NSW03/2020	region_exposure	Asia # Andrew R preprint: https://www.biorxiv.org/content/10.1101/2020.03.15.992818v1.full.pdf
Australia/NT10/2020	division	Northern Territory
Australia/NT11/2020	division	Northern Territory
Australia/NT12/2020	division	Northern Territory
Australia/NT13/2020	division	Northern Territory
Australia/NT14/2020	division	Northern Territory
Australia/NT16/2020	division	Northern Territory
Australia/NT17/2020	division	Northern Territory
Australia/NT18/2020	division	Northern Territory
Australia/NT19/2020	division	Northern Territory
Austria/CeMM0003/2020	country_exposure	Italy # GISAID
Austria/CeMM0003/2020	division_exposure	Italy # GISAID
Austria/CeMM0003/2020	region_exposure	Europe # GISAID
Austria/CeMM0004/2020	country_exposure	Iran # GISAID
Austria/CeMM0004/2020	division_exposure	Iran # GISAID
Austria/CeMM0004/2020	region_exposure	Asia # GISAID
Austria/CeMM0006/2020	country_exposure	Italy  # GISAID
Austria/CeMM0006/2020	division_exposure	South Tyrol # GISAID
Austria/CeMM0006/2020	region_exposure	Europe  # GISAID
Austria/CeMM0007/2020	country_exposure	Spain # GISAID
Austria/CeMM0007/2020	division_exposure	Spain # GISAID
Austria/CeMM0007/2020	region_exposure	Europe # GISAID
Austria/CeMM0015/2020	country_exposure	Germany # GISAID
Austria/CeMM0015/2020	division_exposure	Germany # GISAID
Austria/CeMM0015/2020	region_exposure	Europe # GISAID
Austria/CeMM0023/2020	division	Tyrol
Austria/CeMM0023/2020	location	Ischgl
Austria/CeMM0024/2020	division	Tyrol
Austria/CeMM0024/2020	location	Ischgl
Austria/CeMM0025/2020	division	Tyrol
Austria/CeMM0025/2020	location	Ischgl
Austria/CeMM0026/2020	division	Tyrol
Austria/CeMM0026/2020	location	Ischgl
Austria/CeMM0028/2020	division	Tyrol
Austria/CeMM0028/2020	location	Ischgl
Austria/CeMM0029/2020	division	Tyrol
Austria/CeMM0029/2020	location	Ischgl
Austria/CeMM0030/2020	division	Tyrol
Austria/CeMM0030/2020	location	Ischgl
Austria/CeMM0031/2020	division	Tyrol
Austria/CeMM0031/2020	location	Ischgl
Austria/CeMM0032/2020	division	Tyrol
Austria/CeMM0032/2020	location	Ischgl
Austria/CeMM0033/2020	division	Tyrol
Austria/CeMM0033/2020	location	Ischgl
Austria/CeMM0034/2020	division	Tyrol
Austria/CeMM0034/2020	location	Ischgl
Austria/CeMM0035/2020	division	Tyrol
Austria/CeMM0035/2020	location	Ischgl
Austria/CeMM0036/2020	division	Tyrol
Austria/CeMM0036/2020	location	Ischgl
Austria/CeMM0037/2020	division	Tyrol
Austria/CeMM0037/2020	location	Ischgl
Austria/CeMM0038/2020	division	Tyrol
Austria/CeMM0038/2020	location	Ischgl
Austria/CeMM0039/2020	division	Tyrol
Austria/CeMM0039/2020	location	Ischgl
Austria/CeMM0041/2020	division	Tyrol
Austria/CeMM0041/2020	location	Ischgl
Austria/CeMM0042/2020	division	Tyrol
Austria/CeMM0042/2020	location	Ischgl
Austria/CeMM0043/2020	division	Tyrol
Austria/CeMM0043/2020	location	Ischgl
Austria/CeMM0045/2020	division	Tyrol
Austria/CeMM0045/2020	location	Ischgl
Austria/CeMM0047/2020	division	Tyrol
Austria/CeMM0047/2020	location	Innsbruck
Austria/CeMM0048/2020	division	Tyrol
Austria/CeMM0048/2020	location	Ischgl
Austria/CeMM0052/2020	division	Tyrol
Austria/CeMM0052/2020	location	Ischgl
Austria/CeMM0053/2020	division	Tyrol
Austria/CeMM0053/2020	location	Matrei am Brenner
Austria/CeMM0055/2020	division	Tyrol
Austria/CeMM0055/2020	location	Innsbruck
Austria/CeMM0058/2020	division	Tyrol
Austria/CeMM0058/2020	location	Innsbruck
Austria/CeMM0067/2020	division	Tyrol
Austria/CeMM0067/2020	location	Strass im Zillertal
Austria/CeMM0068/2020	division	Tyrol
Austria/CeMM0068/2020	location	Innsbruck
Austria/CeMM0071/2020	division	Tyrol
Austria/CeMM0071/2020	location	Ischgl
Austria/CeMM0073/2020	division	Tyrol
Austria/CeMM0073/2020	location	Ischgl
Austria/CeMM0074/2020	division	Tyrol
Austria/CeMM0074/2020	location	Elbigenalp
Austria/CeMM0076/2020	division	Tyrol
Austria/CeMM0076/2020	location	Aldrans
Austria/CeMM0077/2020	division	Tyrol
Austria/CeMM0077/2020	location	Innsbruck
Austria/CeMM0078/2020	division	Tyrol
Austria/CeMM0078/2020	location	Innsbruck
Austria/CeMM0080/2020	division	Tyrol
Austria/CeMM0080/2020	location	Ramsau im Zillertal
Austria/CeMM0083/2020	division	Tyrol
Austria/CeMM0083/2020	location	Innsbruck
Austria/CeMM0084/2020	division	Tyrol
Austria/CeMM0084/2020	location	Steinach am Brenner
Austria/CeMM0086/2020	division	Tyrol
Austria/CeMM0086/2020	location	Zams
Austria/CeMM0088/2020	division	Tyrol
Austria/CeMM0088/2020	location	Innsbruck
Austria/CeMM0089/2020	division	Tyrol
Austria/CeMM0089/2020	location	Innsbruck
Austria/CeMM0090/2020	division	Tyrol
Austria/CeMM0090/2020	location	Innsbruck
Austria/CeMM0091/2020	division	Tyrol
Austria/CeMM0091/2020	location	Seefeld in Tirol
Austria/CeMM0094/2020	division	Tyrol
Austria/CeMM0094/2020	location	Innsbruck
Austria/CeMM0095/2020	division	Tyrol
Austria/CeMM0095/2020	location	Innsbruck
Austria/CeMM0096/2020	division	Tyrol
Austria/CeMM0096/2020	location	Innsbruck
Austria/CeMM0097/2020	division	Salzburg
Austria/CeMM0097/2020	location	Bad Gastein
Austria/CeMM0098/2020	division	Tyrol
Austria/CeMM0098/2020	location	Kematen in Tirol
Austria/CeMM0099/2020	division	Tyrol
Austria/CeMM0099/2020	location	Innsbruck
Austria/CeMM0100/2020	division	Tyrol
Austria/CeMM0100/2020	location	Innsbruck
Austria/CeMM0101/2020	division	Tyrol
Austria/CeMM0101/2020	location	Innsbruck
Austria/CeMM0102/2020	division	Tyrol
Austria/CeMM0102/2020	location	Innsbruck
Austria/CeMM0103/2020	division	Tyrol
Austria/CeMM0103/2020	location	Innsbruck
Austria/CeMM0104/2020	division	Tyrol
Austria/CeMM0104/2020	location	Innsbruck
Austria/CeMM0106/2020	division	Tyrol
Austria/CeMM0106/2020	location	Laengenfeld
Austria/CeMM0108/2020	division	Tyrol
Austria/CeMM0108/2020	location	St. Anton
Austria/CeMM0109/2020	division	Tyrol
Austria/CeMM0109/2020	location	Innsbruck
Austria/CeMM0111/2020	division	Tyrol
Austria/CeMM0111/2020	location	Innsbruck
Austria/CeMM0112/2020	division	Tyrol
Austria/CeMM0112/2020	location	Sistrans
Austria/CeMM0113/2020	division	Tyrol
Austria/CeMM0113/2020	location	Innsbruck
Austria/CeMM0114/2020	division	Tyrol
Austria/CeMM0114/2020	location	St. Anton
Austria/CeMM0115/2020	division	Tyrol
Austria/CeMM0115/2020	location	Innsbruck
Austria/CeMM0116/2020	division	Tyrol
Austria/CeMM0116/2020	location	Ischgl
Austria/CeMM0117/2020	division	Tyrol
Austria/CeMM0117/2020	location	Ischgl
Austria/CeMM0119/2020	division	Tyrol
Austria/CeMM0119/2020	location	Ischgl
Austria/CeMM0120/2020	division	Tyrol
Austria/CeMM0120/2020	location	Ischgl
Austria/CeMM0121/2020	division	Tyrol
Austria/CeMM0121/2020	location	Ischgl
Austria/CeMM0123/2020	division	Tyrol
Austria/CeMM0123/2020	location	Ischgl
Austria/CeMM0124/2020	division	Tyrol
Austria/CeMM0124/2020	location	Ischgl
Austria/CeMM0125/2020	division	Tyrol
Austria/CeMM0125/2020	location	Ischgl
Austria/CeMM0126/2020	division	Tyrol
Austria/CeMM0126/2020	location	Ischgl
Austria/CeMM0127/2020	division	Tyrol
Austria/CeMM0127/2020	location	Ischgl
Austria/CeMM0128/2020	division	Tyrol
Austria/CeMM0128/2020	location	Ischgl
Austria/CeMM0132/2020	division	Tyrol
Austria/CeMM0132/2020	location	Ischgl
Austria/CeMM0133/2020	division	Tyrol
Austria/CeMM0133/2020	location	Ischgl
Austria/CeMM0134/2020	division	Tyrol
Austria/CeMM0134/2020	location	Ischgl
Austria/CeMM0135/2020	division	Tyrol
Austria/CeMM0135/2020	location	Ischgl
Austria/CeMM0136/2020	division	Tyrol
Austria/CeMM0136/2020	location	Ischgl
Austria/CeMM0137/2020	division	Tyrol
Austria/CeMM0137/2020	location	Ischgl
Austria/CeMM0139/2020	division	Tyrol
Austria/CeMM0139/2020	location	Ischgl
Austria/CeMM0140/2020	division	Tyrol
Austria/CeMM0140/2020	location	Ischgl
Austria/CeMM0155/2020	country_exposure	Italy
Austria/CeMM0155/2020	division_exposure	Italian cruise ship
Austria/CeMM0156/2020	country_exposure	Italy
Austria/CeMM0156/2020	division_exposure	Italian cruise ship
Austria/CeMM0163/2020	country_exposure	Italy
Austria/CeMM0163/2020	division_exposure	Italian cruise ship
Austria/CeMM0186/2020	country_exposure	Italy
Austria/CeMM0186/2020	division_exposure	Italian cruise ship
Austria/CeMM0189/2020	country_exposure	Italy
Austria/CeMM0189/2020	division_exposure	Tyrol
Bangladesh/Akbiomed_01/2020	country	Bangladesh # whitespace
Bangladesh/Akbiomed_01/2020	division	Bangladesh # whitespace
Brazil/CV1/2020	division	Minas Gerais
Brazil/CV11/2020	division	Minas Gerais
Brazil/CV12/2020	division	Minas Gerais
Brazil/CV13/2020	division	Minas Gerais
Brazil/CV16/2020	division	Minas Gerais
Brazil/CV17/2020	division	Minas Gerais
Brazil/CV18/2020	division	Minas Gerais
Brazil/CV19/2020	division	Minas Gerais
Brazil/CV2/2020	division	Minas Gerais
Brazil/CV20/2020	division	Minas Gerais
Brazil/CV21/2020	division	Minas Gerais
Brazil/CV22/2020	division	Minas Gerais
Brazil/CV24/2020	division	Minas Gerais
Brazil/CV26/2020	division	Minas Gerais
Brazil/CV27/2020	division	Minas Gerais
Brazil/CV28/2020	division	Minas Gerais
Brazil/CV3/2020	division	Minas Gerais
Brazil/CV31/2020	division	Minas Gerais
Brazil/CV32/2020	division	Minas Gerais
Brazil/CV33/2020	division	Minas Gerais
Brazil/CV34/2020	division	Minas Gerais
Brazil/CV35/2020	division	Minas Gerais
Brazil/CV36/2020	division	Minas Gerais
Brazil/CV4/2020	division	Minas Gerais
Brazil/CV40/2020	division	Minas Gerais
Brazil/CV41/2020	division	Minas Gerais
Brazil/CV42/2020	division	Minas Gerais
Brazil/CV43/2020	division	Minas Gerais
Brazil/CV44/2020	division	Minas Gerais
Brazil/CV45/2020	division	Minas Gerais
Brazil/CV46/2020	division	Minas Gerais
Brazil/CV47/2020	division	Minas Gerais
Brazil/CV48/2020	division	Minas Gerais
Brazil/CV49/2020	division	Minas Gerais
Brazil/CV5/2020	division	Minas Gerais
Brazil/CV50/2020	division	Minas Gerais
Brazil/CV6/2020	division	Minas Gerais
Brazil/CV7/2020	division	Minas Gerais
Brazil/CV8/2020	division	Minas Gerais
Brazil/CV9/2020	division	Minas Gerais
Beijing/105/2020	location	Beijing
Belgium/AC-030982/2020	division	Blegny
Belgium/AC-030982/2020	location	Saive
Belgium/AGR-0324174/2020	division	Belgium # division did not correspond to country
Belgium/AKM-030670/2020	division	Herent
Belgium/AKM-030670/2020	location	Winksele
Belgium/BDW-030694/2020	division	Wervik
Belgium/BDW-030694/2020	location	Geluwe
Belgium/BEG-0324149/2020	division	Colfontaine # Typo
Belgium/BJ-0324192/2020	division	Beringen
Belgium/BJ-0324192/2020	location	Koersel
Belgium/BM-03012/2020	country_exposure	Italy # from GISAID, annotated as holiday in Italy
Belgium/BM-03012/2020	division_exposure	Italy # from GISAID, annotated as holiday in Italy
Belgium/BM-03012/2020	region_exposure	Europe # from GISAID, annotated as holiday in Italy
Belgium/BS-0325183/2020	division	Tournai
Belgium/BS-0325183/2020	location	Kain
Belgium/CD-030679/2020	division	Liège
Belgium/CD-030679/2020	location	Bierset
Belgium/CJM-0323175/2020	division	Belgium # division did not correspond to country
Belgium/CK-0324150/2020	division	Mouscron
Belgium/CK-0324150/2020	location	Quevaucamps
Belgium/DCB-0324163/2020	division	Charleroi
Belgium/DCB-0324163/2020	location	Forchies-la-marche
Belgium/DCS-0325158/2020	division	Charleroi
Belgium/DCS-0325158/2020	location	Montignies-Sur-Sambre
Belgium/DD-030593/2020	division	Estinnes
Belgium/DD-030593/2020	location	Haulchin
Belgium/DLDJ-030569/2020	division	Ravels
Belgium/DLDJ-030569/2020	location	Poppel
Belgium/DPG-0325123/2020	division	Mons
Belgium/DPG-0325123/2020	location	Jemappes
Belgium/DVBJ-030468/2020	division	Walloon Brabant
Belgium/DVBJ-030468/2020	location	Braine-le-Chateau
Belgium/EBN-0323116/2020	division	Charleroi
Belgium/EBN-0323116/2020	location	Couillet
Belgium/ECC-030686/2020	division	Namur
Belgium/ECC-030686/2020	location	Temploux
Belgium/FAE-030948/2020	division	Liège
Belgium/FAE-030948/2020	location	Wandre
Belgium/FFJ-0324124/2020	division	Mons
Belgium/FFJ-0324124/2020	location	Saisinne
Belgium/FM-030592/2020	division	Mons
Belgium/FM-030592/2020	location	Havre
Belgium/GE-0317105/2020	division	Saint-Ghislain
Belgium/GE-0317105/2020	location	Villerot
Belgium/GHB-03021/2020	country_exposure	China # GISAID
Belgium/GHB-03021/2020	division	Flanders
Belgium/GHB-03021/2020	division_exposure	Hubei # GISAID
Belgium/GHB-03021/2020	location	Leuven
Belgium/GHB-03021/2020	region_exposure	Asia # GISAID
Belgium/GLA-0324179/2020	division	Charleroi
Belgium/GLA-0324179/2020	location	Jumet
Belgium/MCW-030574/2020	division	Pelt
Belgium/MCW-030574/2020	location	Neerpelt
Belgium/NJC-0324126/2020	division	Silly
Belgium/NJC-0324126/2020	location	Bassilly
Belgium/NKMA-0324172/2020	division	Leuven
Belgium/NKMA-0324172/2020	location	Ladeuze
Belgium/NL-030447/2020	division	Brussels
Belgium/OS-0325137/2020	division	Sint-Pieters-Woluwe
Belgium/OT-0319109/2020	division	Liège
Belgium/QL-0324173/2020	division	Mons
Belgium/QL-0324173/2020	location	Cuesmes
Belgium/RHA-0324177/2020	division	Saint-Ghislain
Belgium/RHA-0324177/2020	location	Tertre
Belgium/RJ-030552/2020	division	Leuven
Belgium/RJ-030552/2020	location	Heverlee
Belgium/RS-0324138/2020	division	Courcelles
Belgium/RS-0324138/2020	location	Trazegnies
Belgium/RYR-030649/2020	division	Liège
Belgium/RYR-030649/2020	location	Yernee-fraineux
Belgium/SJ-030583/2020	division	Limburg
Belgium/TG-030757/2020	division	Ath
Belgium/TG-030757/2020	location	Arbre
Belgium/ULG-10019/2020	division	Liège
Belgium/ULG-10023/2020	division	Liège
Belgium/ULG-10034/2020	division	Liège
Belgium/ULG-10035/2020	division	Liège
Belgium/ULG-10036/2020	division	Liège
Belgium/ULG-10037/2020	division	Liège
Belgium/ULG-10038/2020	division	Liège
Belgium/ULG-10041/2020	division	Liège
Belgium/ULG-10096/2020	division	Liège
Belgium/ULG-10097/2020	division	Liège
Belgium/ULG-10098/2020	division	Liège
Belgium/ULG-10099/2020	division	Liège
Belgium/ULG-10100/2020	division	Liège
Belgium/ULG-10101/2020	division	Liège
Belgium/ULG-10102/2020	division	Liège
Belgium/ULG-10103/2020	division	Liège
Belgium/ULG-10104/2020	division	Liège
Belgium/ULG-10105/2020	division	Liège
Belgium/ULG-10106/2020	division	Liège
Belgium/ULG-10107/2020	division	Liège
Belgium/ULG-10108/2020	division	Liège
Belgium/ULG-10109/2020	division	Liège
Belgium/ULG-10111/2020	division	Liège
Belgium/ULG-10112/2020	division	Liège
Belgium/ULG-10114/2020	division	Liège
Belgium/ULG-10115/2020	division	Liège
Belgium/ULG-10117/2020	division	Liège
Belgium/ULG-10118/2020	division	Liège
Belgium/ULG-10119/2020	division	Liège
Belgium/ULG-10120/2020	division	Liège
Belgium/ULG-10121/2020	division	Liège
Belgium/ULG-10122/2020	division	Liège
Belgium/ULG-10124/2020	division	Liège
Belgium/ULG-10125/2020	division	Liège
Belgium/ULG-10126/2020	division	Liège
Belgium/ULG-10127/2020	division	Liège
Belgium/ULG-10128/2020	division	Liège
Belgium/ULG-10130/2020	division	Liège
Belgium/ULG-10131/2020	division	Liège
Belgium/ULG-10132/2020	division	Liège
Belgium/ULG-10133/2020	division	Liège
Belgium/ULG-10134/2020	division	Liège
Belgium/ULG-10135/2020	division	Liège
Belgium/ULG-10136/2020	division	Liège
Belgium/ULG-10137/2020	division	Liège
Belgium/ULG-10138/2020	division	Liège
Belgium/ULG-10139/2020	division	Liège
Belgium/ULG-10141/2020	division	Liège
Belgium/ULG-10142/2020	division	Liège
Belgium/ULG-10143/2020	division	Liège
Belgium/ULG-10144/2020	division	Liège
Belgium/VLG-0325162/2020	division	Herent
Belgium/VLG-0325162/2020	location	Winksele
Belgium/VRJM-0323114/2020	division	Hemiksem # Typo
Belgium/ZF-0325152/2020	division	Tournai
Belgium/ZF-0325152/2020	location	Blandain
Brazil/SP0104/2020	division	Sao Paulo
Brazil/SP0105/2020	country_exposure	Brazil
Brazil/SP0105/2020	division	Sao Paulo
Brazil/SP0105/2020	division_exposure	Sao Paulo
Brazil/SP0105/2020	region_exposure	South America
Brazil/SP0110/2020	division	Sao Paulo
Brazil/SP0111/2020	country_exposure	Brazil
Brazil/SP0111/2020	division	Sao Paulo
Brazil/SP0111/2020	division_exposure	Sao Paulo
Brazil/SP0111/2020	region_exposure	South America
Brazil/SPBR-01/2020	country_exposure	Italy # GISAID
Brazil/SPBR-01/2020	division_exposure	Lombardy # GISAID
Brazil/SPBR-01/2020	region_exposure	Europe # GISAID
Brazil/SPBR-02/2020	country_exposure	Italy # GISAID
Brazil/SPBR-02/2020	division_exposure	Lombardy # GISAID
Brazil/SPBR-02/2020	genbank_accession	MT126808
Brazil/SPBR-02/2020	region_exposure	Europe # GISAID
Brazil/SPBR-04/2020	country_exposure	Italy # GISAID
Brazil/SPBR-04/2020	division_exposure	Italy # GISAID
Brazil/SPBR-04/2020	region_exposure	Europe # GISAID
Brazil/SPBR-07/2020	country_exposure	Italy
Brazil/SPBR-07/2020	division_exposure	Italy
Brazil/SPBR-07/2020	region_exposure	Europe
Brazil/SPBR-11/2020	country_exposure	United Kingdom
Brazil/SPBR-11/2020	division_exposure	United Kingdom
Brazil/SPBR-11/2020	region_exposure	Europe
Brazil/SPBR-12/2020	country_exposure	USA
Brazil/SPBR-12/2020	division_exposure	USA
Brazil/SPBR-12/2020	region_exposure	North America
Brazil/SPBR-14/2020	country_exposure	Italy
Brazil/SPBR-14/2020	division_exposure	Italy
Brazil/SPBR-14/2020	region_exposure	Europe
Cambodia/0012/2020	country_exposure	China # GISAID
Cambodia/0012/2020	division_exposure	Hubei # GISAID
Cambodia/0012/2020	region_exposure	Asia # GISAID
Canada/AA7/2020	authors	Smith et al
Canada/AI8/2020	authors	Smith et al
Canada/AB5/2020	authors	Smith et al
Canada/BC_37_0-2/2020	country_exposure	Iran # GISAID
Canada/BC_37_0-2/2020	division_exposure	Iran # GISAID
Canada/BC_37_0-2/2020	region_exposure	Asia # GISAID
Canada/BC_02421/2020	country_exposure	Iran # GISAID
Canada/BC_02421/2020	division_exposure	Iran # GISAID
Canada/BC_02421/2020	region_exposure	Asia # GISAID
Canada/BC_13297/2020	country_exposure	Iran # GISAID
Canada/BC_13297/2020	division_exposure	Iran # GISAID
Canada/BC_13297/2020	region_exposure	Asia # GISAID
Canada/BC_17397/2020	country_exposure	Iran # GISAID
Canada/BC_17397/2020	division_exposure	Iran # GISAID
Canada/BC_17397/2020	region_exposure	Asia # GISAID
Canada/BC_25211/2020	country_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_25211/2020	division_exposure	Iran # GISAID CONTACT OF IRAN CASE
Canada/BC_25211/2020	region_exposure	Asia # GISAID CONTACT OF IRAN CASE
